ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15101000171200002,15,1,39,3,1,5000,70,10,1,15,2,4,6,8,2,4,6
16039000083300006,16,1,55,2,1,6450,48,10,1,16,2,4,6,8,2,4,6
7066000033500005,7,1,22,4,1,1505,40,10,2,7,2,4,6,8,2,4,6
28022000041500001,28,1,32,11,1,10000,50,10,1,28,1,3,5,7,1,3,5
14073000212600004,14,3,12,2,1,1720,22,10,1,14,2,4,6,8,2,4,6
28039000065600004,28,3,26,2,1,860,84,10,3,28,2,4,6,8,2,4,6
21086000091600001,21,3,17,4,1,1720,18,15,3,21,2,4,6,8,2,4,6
9005000413100003,9,3,51,11,1,10000,40,10,1,9,1,3,5,8,1,3,5
30192000095400002,30,1,17,4,1,1290,60,10,3,30,2,4,6,8,2,4,6
21183000020200003,21,3,40,0,3,2150,40,16,2,21,2,4,6,8,2,4,6
30040000137100001,30,3,43,12,1,14400,35,10,1,30,1,3,5,7,1,3,5
13067000013400001,13,3,43,3,1,4300,60,10,1,13,2,4,6,8,2,4,6
21065000039800001,21,1,28,4,1,5590,70,10,1,21,1,4,5,8,2,4,6
30110000308800003,30,1,33,2,1,2580,45,10,2,30,2,4,6,8,2,4,6
14025000125500003,14,1,20,11,1,6450,56,10,1,14,1,3,6,8,2,4,6
15057000108100002,15,3,48,4,1,0,40,10,1,9,2,3,5,8,1,4,6
12004000007300005,12,1,55,4,1,4300,40,10,2,12,2,4,6,8,2,4,6
5030000393600001,5,1,20,5,1,430,48,10,1,5,1,3,5,7,1,3,5
17028000121000001,17,1,27,3,1,6450,80,10,1,17,1,4,6,8,2,4,6
14114000089700006,14,1,30,3,1,5590,40,10,2,14,2,4,6,8,2,4,6
2002000418800001,2,3,36,4,1,6880,48,10,1,2,1,3,5,7,1,3,6
21186000111200002,21,1,35,3,1,4300,40,10,1,21,2,4,6,8,2,4,6
1001000140000006,1,1,25,11,1,6000,40,10,1,1,1,3,5,7,1,3,5
21069000030100002,21,1,26,11,1,10750,56,10,1,21,1,3,5,7,1,3,5
13044000045000001,13,1,35,11,1,12000,80,10,1,16,1,3,5,7,2,3,5
15056000066900005,15,3,32,11,1,9600,40,10,1,15,2,4,6,8,2,4,6
21075000120100003,21,3,23,2,1,1548,30,10,3,21,2,4,6,8,2,4,6
25012000187800003,25,3,55,8,1,4400,48,10,1,25,1,3,5,8,1,3,5
10005000210700005,10,1,27,3,1,6450,45,10,1,10,2,4,6,8,2,4,6
21069000010700002,21,1,38,2,1,5160,48,10,2,21,2,4,6,8,2,4,6
16108000017400004,16,3,21,4,1,6450,48,10,1,16,1,4,6,8,2,4,6
16108000140300005,16,1,50,3,1,8600,50,10,1,16,1,3,5,7,1,3,5
12050000179400001,12,1,45,2,1,3440,12,10,2,12,2,4,6,8,2,4,6
7091000026500001,7,1,26,3,1,4300,40,10,2,7,2,4,6,8,2,4,6
12074000077300005,12,1,39,2,1,2408,86,10,2,12,2,4,6,8,2,4,6
21214000134200001,21,1,29,3,1,9030,48,10,1,21,1,3,5,7,1,3,5
21031000077400004,21,3,43,2,1,0,12,16,2,21,2,4,6,8,2,4,6
16027000048200005,16,1,36,2,1,5160,60,10,1,16,1,4,5,8,2,4,6
28027000202000001,28,1,27,4,1,17200,72,10,1,28,1,3,5,7,1,3,5
20005000030200002,20,1,40,12,1,7600,40,10,1,20,1,3,6,8,2,3,6
29015000089100001,29,1,45,4,1,0,48,10,1,29,1,4,5,7,2,3,5
5020000016400003,5,1,15,3,1,3440,40,10,3,5,2,4,6,8,2,4,6
14037000120400005,14,1,30,2,1,6450,45,10,1,14,2,4,6,8,2,4,6
20388000037000003,20,1,19,3,1,2580,40,10,3,20,2,4,6,8,2,4,6
24031000192200007,24,1,34,2,1,2580,20,10,3,24,2,4,6,8,2,4,6
22002000135700005,22,1,40,3,1,4300,40,10,2,22,2,4,6,8,2,4,6
32037000055000001,32,1,62,2,1,8000,60,10,3,32,1,4,5,8,2,4,6
12010000241500004,12,3,33,2,3,1032,21,10,2,12,2,4,6,8,2,4,6
21197000174200002,21,3,47,11,1,6000,60,10,1,21,1,3,6,8,2,4,6
31047000089600001,31,1,19,4,1,3600,40,10,1,31,2,4,6,8,2,4,6
11023000071900004,11,1,22,3,1,4300,70,10,1,11,2,4,6,8,2,4,6
14056000008600004,14,3,39,0,1,860,4,10,1,14,2,4,6,8,2,4,6
27016000045100002,27,1,40,4,1,9000,40,10,1,27,1,3,5,7,1,3,5
2002000145700001,2,3,24,11,1,14000,40,10,1,2,1,3,5,7,1,3,5
21062000111300001,21,1,60,2,1,3870,48,10,2,21,2,4,6,8,2,4,6
30188000149400003,30,1,48,2,1,1290,60,10,2,30,2,4,6,8,2,4,6
14021000057100002,14,3,57,11,1,18000,40,10,1,14,1,3,5,7,1,3,5
9016000102200002,9,3,40,11,1,15000,40,10,1,9,1,3,5,8,1,3,5
15122000267100002,15,3,39,3,1,1505,4,16,3,9,2,4,6,8,2,4,6
21027000011100004,21,3,29,4,1,1500,56,10,1,21,2,4,6,8,2,4,6
2003000170200002,2,1,57,2,1,2150,50,10,1,2,2,4,6,8,2,4,6
19012000267200001,19,1,28,4,1,13760,100,10,1,19,1,3,5,7,1,3,5
30039000491600002,30,1,30,4,1,8600,90,10,1,30,2,4,6,8,2,4,6
21112000095100001,21,1,33,2,1,3870,60,10,1,21,2,4,6,8,2,4,6
14106000105300002,14,1,18,4,1,2150,24,10,1,14,2,4,6,8,2,4,6
15075000065100001,15,3,49,4,1,1075,36,10,1,15,2,4,6,8,2,4,6
30064000037700002,30,1,40,2,1,3655,46,10,3,30,2,4,6,8,2,4,6
13059000088100003,13,1,27,3,1,2580,27,10,2,13,2,4,6,8,2,4,6
30127000344700002,30,1,21,4,1,10750,8,10,1,30,2,4,6,8,2,4,6
10027000023700007,10,1,49,2,1,6000,56,10,1,5,1,3,5,8,2,3,6
7108000013900003,7,1,22,3,1,2150,60,10,1,7,2,4,6,8,2,4,6
15091000016000001,15,1,44,3,1,12000,105,10,1,15,1,3,5,7,1,3,5
20005000023500002,20,1,39,11,1,12000,40,10,1,20,1,3,5,7,1,3,5
10013000049500001,10,1,54,2,1,3440,20,10,1,10,2,4,6,8,2,4,6
21092000111900001,21,1,23,4,1,4300,70,10,1,21,1,3,5,8,2,3,6
21079000039400001,21,3,15,3,1,1720,40,10,1,21,2,4,6,8,2,4,6
30015000097300002,30,1,19,4,1,4300,32,10,2,30,2,4,6,8,2,4,6
20157000127800004,20,3,48,11,1,6400,35,10,1,20,2,4,6,8,2,4,6
21035000135400002,21,1,49,4,1,6450,42,10,1,21,1,4,6,8,2,4,6
21070000102900001,21,1,28,0,3,5590,48,10,1,21,2,4,6,8,2,4,6
30047000080800004,30,3,41,3,1,0,25,16,3,30,2,4,6,8,2,4,6
28038000256000002,28,1,55,3,1,6450,56,10,1,28,1,3,5,7,1,3,5
30102000320200003,30,3,46,4,1,2000,45,10,1,30,1,3,5,7,1,3,5
24003000104200001,24,1,26,3,1,3010,40,10,2,24,2,4,6,8,2,4,6
12042000125400001,12,1,60,0,3,3870,60,10,2,12,2,4,6,8,2,4,6
14039000008300004,14,1,33,3,1,5805,54,10,1,14,1,3,5,7,1,3,5
15037000053000002,15,1,28,11,1,999,40,10,1,15,1,3,5,7,1,3,5
4001000004600002,4,3,45,11,1,8000,22,10,1,4,1,4,5,7,1,4,5
32005000123700004,32,3,23,4,1,3010,38,10,3,32,2,4,6,8,2,4,6
26020000043600006,26,1,33,0,3,1000,40,10,1,26,2,4,6,8,2,4,6
16050000095500002,16,3,42,11,1,9200,38,10,1,16,1,3,6,8,1,4,6
11007000174900005,11,1,17,4,1,2150,25,15,1,11,2,4,6,8,2,4,6
13004000059000001,13,3,36,2,1,3225,55,10,1,13,2,4,6,8,2,4,6
30083000109600004,30,1,35,3,1,645,8,10,3,30,2,4,6,8,2,4,6
14115000007500003,14,1,26,11,1,10800,40,10,1,14,1,3,5,8,1,3,5
2001000483000001,2,1,30,3,1,6450,40,10,1,2,1,3,5,7,1,3,5
30147000491900004,30,3,23,4,1,645,18,10,3,30,2,4,6,8,2,4,6
13024000071700009,13,3,15,3,1,1720,18,10,1,13,1,4,6,8,2,4,6
9005000428800004,9,1,53,10,1,11000,40,10,1,9,1,3,5,7,1,3,5
14052000070100005,14,3,62,2,1,1290,15,10,3,14,2,4,6,8,2,4,6
19048000248200003,19,1,47,8,1,8600,48,10,1,19,1,3,5,8,1,3,5
17029000225500003,17,1,30,3,1,8600,84,10,1,17,2,4,6,8,2,4,6
10007000454900005,10,1,30,3,1,5160,60,10,1,10,1,3,5,8,1,3,5
28018000087000003,28,1,23,3,1,8600,40,10,1,28,2,4,6,8,2,4,6
13037000116900003,13,1,43,3,1,6450,60,10,3,13,2,4,6,8,2,4,6
30110000297300001,30,1,58,0,3,1720,36,10,3,30,2,4,6,8,2,4,6
2001000023600003,2,1,20,4,1,0,48,10,1,2,1,3,5,7,1,3,5
20234000110500003,20,3,17,3,1,1548,48,10,2,20,2,4,6,8,2,4,6
30123000100300004,30,1,50,4,1,8600,50,10,1,30,2,4,5,8,2,4,6
16031000086800003,16,1,24,3,1,6450,40,10,1,16,2,4,6,8,2,4,6
9016000482000001,9,1,53,13,1,15000,40,10,1,9,1,3,5,8,1,3,5
21157000062400001,21,1,27,5,1,4085,48,10,1,21,2,4,6,8,2,4,6
26006000041200004,26,1,44,2,3,5160,48,10,1,26,2,4,6,8,2,4,6
15059000265800005,15,1,23,4,1,8600,70,10,1,15,2,4,6,8,2,4,6
25011000403900003,25,1,33,3,1,3870,40,10,2,25,2,4,6,8,2,4,6
7101000192400002,7,1,35,11,1,14000,40,10,1,7,1,4,5,8,1,3,5
30184000093300002,30,1,51,0,3,2580,40,10,3,30,2,4,6,8,2,4,6
21013000061000003,21,3,40,2,1,2580,48,10,1,21,1,4,6,8,2,4,6
3003000446900001,3,1,32,4,1,8000,48,10,1,3,1,3,5,7,1,3,6
15058000419500003,15,3,35,3,1,4300,46,10,1,15,1,3,5,7,1,3,5
29039000044100007,29,1,18,4,1,1720,48,10,3,29,2,4,6,8,2,4,6
29010000004900003,29,1,36,4,1,4300,60,10,1,29,2,4,6,8,2,4,6
22007000115200003,22,1,17,3,1,1720,7,10,1,22,2,4,6,8,2,4,6
14061000108200002,14,3,15,3,1,860,16,15,1,14,2,4,6,8,2,4,6
5038000060700003,5,1,42,2,1,6450,56,10,1,5,1,3,5,8,1,3,5
21214000057900006,21,1,32,3,1,6450,48,10,3,20,2,4,6,8,2,4,6
21113000037300007,21,1,24,4,1,5160,45,10,2,21,2,4,6,8,2,4,6
16036000048800009,16,1,18,3,1,1290,16,10,1,16,1,3,6,8,1,4,6
20457000015500003,20,1,66,2,3,1290,24,10,2,20,2,4,6,8,2,4,6
21203000040100001,21,1,39,3,1,6450,48,10,1,21,1,4,6,8,2,4,6
8062000001400003,8,1,19,4,1,5160,40,10,1,8,1,3,5,7,1,3,5
11009000091900002,11,3,48,8,1,18000,40,10,1,11,1,3,5,8,1,3,5
7114000046100002,7,3,37,0,3,1290,16,16,1,7,2,4,6,8,2,4,6
15072000025400003,15,1,62,0,1,3440,70,10,1,15,2,4,6,8,2,4,6
16050000007000002,16,1,43,11,1,9400,30,10,1,11,1,3,5,7,1,3,6
18017000137800005,18,1,28,11,1,10000,40,10,1,18,1,3,5,7,1,3,5
19003000032100002,19,1,49,2,1,7000,49,10,1,19,1,3,6,8,1,4,6
14060000020700001,14,1,30,2,1,10320,40,10,2,14,2,4,6,8,2,4,6
32056000042500005,32,1,24,3,1,9030,84,10,1,32,1,4,6,8,2,4,6
15075000146000001,15,1,21,4,1,8600,48,10,1,15,1,3,5,8,1,3,5
15013000087500002,15,1,38,4,1,2150,16,10,1,9,2,4,6,8,2,4,6
15085000011500001,15,3,25,4,1,2150,48,10,1,15,2,4,6,8,2,4,6
31005000040500004,31,1,43,2,1,8600,60,10,1,31,1,4,6,8,2,4,6
21118000187900007,21,1,24,3,1,4300,50,10,2,21,2,4,6,8,2,4,6
15108000010200002,15,1,48,3,1,4300,48,10,1,15,2,4,6,8,2,4,6
11028000154400002,11,3,20,3,1,6020,48,10,1,11,1,3,5,7,1,3,5
6010000071200001,6,1,20,3,1,6450,60,10,1,6,2,4,6,8,2,4,6
23002000071400002,23,1,52,3,1,5600,40,10,1,23,1,3,5,7,1,3,6
15045000216600005,15,3,50,2,1,3440,50,10,1,15,2,4,6,8,2,4,6
16055000135300004,16,1,19,3,1,4300,30,10,1,16,1,4,6,8,2,4,6
20227000004200001,20,1,53,2,1,5160,50,10,1,20,1,4,5,7,2,3,6
24040000021100003,24,1,25,3,1,6400,58,10,1,24,1,4,5,7,1,3,6
31089000167700004,31,3,30,2,1,3870,50,10,1,31,1,4,6,8,2,4,6
14088000072500003,14,1,46,2,1,5160,42,10,1,14,2,4,6,8,2,4,6
3003000366500002,3,1,23,5,1,12470,48,10,1,3,1,3,5,7,1,3,5
30060000131700001,30,1,64,2,1,3096,24,10,2,30,2,4,6,8,2,4,6
15011000122600001,15,1,44,4,1,2580,60,10,1,15,1,4,6,8,2,4,6
11032000127400003,11,3,29,4,1,10000,56,10,1,11,1,3,5,8,1,3,5
7108000083000002,7,1,20,4,1,6020,70,10,1,7,1,3,5,8,1,3,5
15033000076400002,15,3,36,4,1,5160,9,10,1,15,1,4,5,7,1,3,6
19032000089500001,19,1,67,2,1,2000,15,10,2,19,2,4,6,8,2,4,6
14110000142300005,14,1,42,2,1,12900,48,10,1,14,2,4,6,8,2,4,6
2004000567400004,2,3,19,4,1,7740,48,10,1,2,1,3,5,7,1,3,5
14080000006800002,14,3,70,3,1,0,20,10,1,14,2,4,6,8,2,4,6
29049000006100004,29,3,42,7,1,6000,40,10,1,29,1,3,6,8,1,4,6
28015000016200003,28,1,40,11,1,14000,35,10,1,28,1,3,5,8,1,4,5
15098000083900003,15,3,59,4,1,6975,48,10,1,15,1,3,5,8,2,4,6
7093000054400004,7,1,25,3,1,3870,40,10,1,7,2,4,6,8,2,4,6
30204000123000003,30,3,44,11,1,24000,55,10,1,30,2,4,5,8,2,4,6
21201000007700004,21,1,38,3,1,3010,24,10,2,21,2,4,6,8,2,4,6
14002000012500001,14,1,60,3,1,5600,40,10,1,14,1,3,5,8,1,3,6
15062000091900003,15,1,55,2,1,6000,50,10,1,15,1,4,5,7,1,3,5
28013000108200004,28,1,25,2,1,1290,8,10,2,28,2,4,6,8,2,4,6
32045000092400002,32,1,44,2,1,6450,45,10,2,32,2,4,6,8,2,4,6
20178000031900003,20,1,56,2,1,5375,27,10,2,20,2,4,6,8,2,4,6
26030000607300001,26,1,26,2,1,8600,38,10,1,26,1,3,5,7,1,4,6
11009000159000009,11,1,57,4,1,6020,50,10,1,11,1,3,5,7,1,3,5
21208000113900001,21,1,35,11,1,6000,48,10,1,21,2,4,6,8,2,4,6
11044000169400004,11,1,16,4,1,2150,18,10,2,11,2,4,6,8,2,4,6
30010000066800005,30,1,37,4,1,5590,60,10,1,30,2,4,6,8,2,4,6
1003000093900002,1,3,34,4,1,9000,70,10,1,1,1,3,5,7,1,3,5
20327000050200001,20,1,70,2,1,7740,20,10,1,20,2,4,6,8,2,4,6
24034000111000003,24,1,37,4,1,3096,30,10,2,24,2,4,6,8,2,4,6
30069000151900004,30,1,69,2,1,3440,40,10,2,30,2,4,6,8,2,4,6
14093000078600001,14,3,25,11,1,6000,60,10,1,14,1,3,5,7,1,3,5
30170000093600002,30,1,36,2,1,1806,24,10,3,30,2,4,6,8,2,4,6
7017000066400003,7,1,60,4,1,860,40,10,3,7,2,4,6,8,2,4,6
14098000584000001,14,1,31,11,1,4300,48,10,1,14,1,3,5,8,1,3,5
14113000126600007,14,3,21,4,1,6450,48,10,1,14,2,4,6,8,2,4,6
21141000025900003,21,1,31,11,1,4300,56,10,1,21,2,4,6,8,2,4,6
2001000099500002,2,3,54,13,1,28000,48,10,1,2,1,3,5,7,1,3,5
15104000076300003,15,3,27,4,1,4300,50,10,1,15,2,4,6,8,2,4,6
5002000108800001,5,3,43,2,1,5160,48,10,1,5,1,3,5,7,1,3,5
22017000194300005,22,1,47,2,1,6880,40,10,3,22,2,4,6,8,2,4,6
17025000155300013,17,3,13,2,1,1720,50,10,1,17,2,4,6,8,2,4,6
12053000022700003,12,1,28,3,1,4300,50,10,2,12,2,4,6,8,2,4,6
9007000306200003,9,1,18,4,1,4300,10,15,1,9,2,4,6,8,2,4,6
7097000137600001,7,3,35,14,1,20000,48,10,1,7,1,3,5,8,1,3,5
31057000061500004,31,1,58,11,1,8000,40,10,1,31,1,3,5,8,1,3,5
16043000115400002,16,1,58,3,1,6450,48,10,1,16,1,3,5,7,1,3,6
7045000069000001,7,1,50,2,1,4300,24,10,1,7,2,4,6,8,2,4,6
11025000202700002,11,3,17,4,1,6450,55,10,1,11,1,4,6,8,2,4,6
21039000074500001,21,3,70,2,1,2150,40,10,2,21,2,4,6,8,2,4,6
16025000165200005,16,1,24,3,1,5160,48,10,2,16,2,4,6,8,2,4,6
11041000141200003,11,1,29,3,1,6450,70,10,1,11,2,4,6,8,2,4,6
21072000188600008,21,1,35,2,1,2800,56,10,1,21,2,4,6,8,2,4,6
19021000198500005,19,1,49,2,1,4000,0,20,3,19,2,4,6,8,2,4,6
12057000101600002,12,3,33,11,1,9000,48,10,1,12,1,3,5,8,1,3,5
12023000609800004,12,1,34,4,1,1720,0,20,2,12,2,4,6,8,2,4,6
14070000246900004,14,3,20,3,1,12900,72,10,1,14,1,3,5,7,1,3,5
32005000101300003,32,1,17,2,1,4300,54,10,2,32,2,4,6,8,2,4,6
29045000030000004,29,3,22,4,1,8600,86,10,1,15,2,4,6,8,2,4,6
8037000347700005,8,1,26,8,1,5590,45,10,1,8,1,3,5,7,1,3,5
20417000067300002,20,1,34,3,1,6450,60,10,1,20,2,4,6,8,2,4,6
28015000091400005,28,1,64,0,1,5160,40,10,2,28,2,4,6,8,2,4,6
25015000081400002,25,3,48,11,1,2150,40,16,3,25,1,3,5,8,1,3,5
16068000032400003,16,3,46,2,1,6450,41,10,3,16,2,4,6,8,2,4,6
12049000113800002,12,3,63,3,1,2580,30,10,1,15,2,4,6,8,2,4,6
16078000075300001,16,1,75,2,1,417,15,10,1,16,2,4,6,8,2,4,6
13074000079200001,13,1,34,2,1,6450,30,10,1,13,2,4,6,8,2,4,6
30197000121400001,30,3,47,2,1,3182,40,10,1,30,2,4,6,8,2,4,6
20082000109800001,20,3,33,11,1,9600,0,20,1,20,1,3,5,8,1,4,6
21157000135700002,21,1,24,4,1,6020,60,10,2,21,2,4,6,8,2,4,6
32038000009100006,32,3,27,3,1,3700,40,10,3,32,2,4,6,8,2,4,6
20123000053800006,20,3,14,2,1,860,40,10,3,20,2,4,6,8,2,4,6
14103000099400001,14,1,20,0,3,4644,40,10,2,14,2,4,5,8,2,4,6
15020000150500004,15,3,41,5,1,10000,35,10,1,9,1,3,5,7,1,3,5
12020000072100001,12,1,23,2,1,2150,40,10,3,12,2,4,6,8,2,4,6
30036000042100004,30,3,38,2,1,2580,21,10,1,30,1,4,6,8,2,4,6
22014000585700005,22,3,27,4,1,3225,8,10,3,22,2,4,6,8,2,4,6
30172000054100002,30,1,27,2,1,3870,60,10,2,30,1,4,6,8,2,4,6
24006000082000002,24,1,37,3,1,6020,45,10,1,24,2,4,6,8,2,4,6
28012000088700004,28,1,24,4,1,6450,48,10,1,28,1,4,6,8,2,4,6
9017000081900005,9,1,21,4,1,5160,40,10,1,9,1,3,6,7,2,4,6
29049000070700001,29,1,27,11,1,2150,35,10,1,29,2,4,6,8,2,4,6
26043000320300005,26,1,23,3,1,7740,48,10,1,26,2,4,6,8,2,4,6
31050000132400005,31,3,29,3,1,5160,42,10,1,31,1,3,5,8,1,3,5
5023000080400002,5,1,55,3,1,12900,40,10,1,5,1,3,5,7,1,3,5
13077000010200001,13,1,60,2,1,4300,106,10,1,13,2,4,6,8,2,4,6
7068000042100005,7,1,56,2,1,12040,50,10,2,7,2,4,6,8,2,4,6
20401000045100005,20,3,29,4,1,3870,60,10,1,20,2,4,6,8,2,4,6
10012000117400002,10,3,26,5,1,7740,30,10,1,10,1,3,6,8,2,4,6
17021000088600003,17,3,38,3,1,6450,30,10,1,17,2,4,6,8,2,4,6
15099000422800001,15,1,26,4,1,5160,80,10,1,15,1,3,5,7,1,3,5
31069000012800002,31,1,35,3,1,5160,56,10,1,31,1,4,6,8,2,4,6
24001000108700006,24,1,56,3,1,7310,50,10,2,24,2,4,6,8,2,4,6
17024000065300001,17,1,63,2,1,5160,40,10,1,17,2,4,6,8,2,4,6
28003000347300004,28,3,19,3,1,1290,12,10,3,28,2,4,6,8,2,4,6
20334001194300001,20,1,30,3,1,6450,48,10,2,20,2,4,6,8,2,4,6
21045000098600001,21,3,51,4,1,1720,48,10,1,21,2,4,6,8,2,4,6
15013000365700001,15,1,40,2,1,6450,48,10,1,15,1,4,6,8,2,4,6
15039000504100002,15,1,23,3,1,5160,42,10,1,15,2,4,6,8,2,4,6
12076000004500002,12,3,48,11,1,11600,23,10,1,12,1,3,5,8,1,4,6
1007000009300002,1,3,30,3,1,7740,48,10,1,1,1,3,5,7,1,3,5
8021000073100007,8,1,40,3,1,7310,48,10,1,8,1,3,5,7,1,3,5
24016000189100002,24,1,34,2,1,3010,60,10,2,24,2,4,6,8,2,4,6
20266000061800001,20,3,46,1,3,3010,29,10,3,20,2,4,6,8,2,4,6
14059000069400007,14,1,68,3,1,10750,45,10,2,14,2,4,6,8,2,4,6
8066000013600001,8,1,27,3,1,2150,40,10,3,8,2,4,6,8,2,4,6
21050000114200005,21,3,22,4,1,5590,52,10,1,9,1,4,6,8,2,4,6
29033000193900001,29,3,62,2,1,3440,57,10,1,29,2,4,6,8,2,4,6
11042000047600002,11,1,21,4,1,4300,50,10,1,11,1,3,5,7,1,3,5
22016000122700002,22,3,44,3,1,4400,45,10,1,22,1,3,5,8,2,3,5
20234000117300006,20,1,41,2,1,2064,48,10,2,20,2,4,6,8,2,4,6
14066000102400003,14,3,25,5,1,8170,39,10,1,14,1,3,5,7,1,3,5
15099000226900002,15,3,45,3,1,3440,40,10,1,15,2,4,6,8,2,4,6
15084000079800001,15,1,47,1,1,5375,72,10,1,15,2,4,6,8,2,4,6
13055000075500004,13,1,29,4,1,2150,35,10,3,13,2,4,6,8,2,4,6
19025000034800002,19,3,24,2,1,5160,48,10,1,19,2,4,6,8,2,4,6
30039000313000002,30,1,58,2,1,8600,60,10,1,30,2,4,6,8,2,4,6
7088000050000002,7,1,34,4,1,4000,72,10,1,7,1,4,6,8,2,4,6
14039000446800005,14,3,42,4,1,11000,48,10,1,14,1,3,5,7,1,3,5
11021000201400004,11,1,48,3,1,6100,72,10,1,11,1,3,5,7,1,3,5
29013000094500001,29,1,26,11,1,10000,48,10,1,29,1,3,5,7,1,3,5
12004000159900001,12,3,25,10,1,6000,20,10,1,12,1,3,6,8,2,4,6
28010000012800002,28,1,33,4,1,3010,60,10,1,28,2,4,6,8,2,4,6
13045000034000005,13,1,53,4,1,6450,55,10,1,15,1,4,6,8,2,3,6
14101000596900004,14,1,39,3,1,6450,40,10,1,14,1,3,5,8,1,3,5
28022000472200001,28,1,25,3,1,5590,60,10,1,28,2,4,5,8,2,4,6
21087000122000004,21,1,55,2,1,3870,10,10,3,21,2,4,6,8,2,4,6
19012000271300003,19,1,29,4,1,8600,48,10,1,19,1,3,5,7,1,3,5
15057000199500004,15,1,46,4,1,9890,45,10,1,15,1,3,5,7,1,3,5
12051000131400001,12,1,42,0,3,6450,60,10,2,12,2,4,6,8,2,4,6
13075000093200001,13,1,61,3,1,7740,40,10,1,13,1,3,5,7,1,3,5
30159000105600002,30,3,16,3,1,5160,48,13,1,26,2,4,6,8,2,4,6
14050000179500012,14,1,30,11,1,8600,54,10,1,14,1,3,5,7,1,3,6
30140000004900004,30,3,33,2,1,3010,60,10,1,30,2,4,6,8,2,4,6
15060000322400003,15,1,47,3,1,3440,50,10,1,15,2,4,6,8,2,4,6
24032000059100004,24,3,36,11,1,8600,25,10,1,24,1,3,5,7,1,3,5
12065000026200002,12,1,22,2,1,1290,16,10,1,12,2,4,6,8,2,4,6
20039000138900002,20,3,45,3,1,2580,30,10,1,20,2,4,6,8,2,4,6
30196000027700002,30,1,51,4,1,0,40,10,1,30,1,3,5,7,1,3,6
30094000141900002,30,1,27,4,1,4000,45,10,1,30,2,4,6,8,2,4,6
30105000114700003,30,1,25,5,1,7800,60,10,1,30,1,3,5,7,1,3,5
21125000078400002,21,3,43,13,1,15000,48,10,1,21,1,3,5,7,1,3,5
30003000128000003,30,1,28,11,1,9000,0,20,1,28,1,3,5,7,1,3,5
21174000150100002,21,1,28,11,1,10750,50,10,1,21,2,4,6,8,2,4,6
21066000010500002,21,3,24,3,1,3096,60,10,3,21,2,4,6,8,2,4,6
13076000177500003,13,1,34,2,1,5590,60,10,1,13,2,4,6,8,2,4,6
21215000062800001,21,1,23,4,1,2580,48,10,3,21,2,4,6,8,2,4,6
16102000049200002,16,1,39,3,1,3010,96,10,1,16,2,4,6,8,2,4,6
12001000022000001,12,3,42,3,1,1400,7,10,1,12,2,3,6,8,2,4,6
7071000099700001,7,1,29,3,1,3010,30,10,2,7,2,4,6,8,2,4,6
21001000126600002,21,3,44,2,1,3225,48,10,1,21,2,4,6,8,2,4,6
14004000012200002,14,1,54,2,1,4300,40,10,1,14,2,4,6,8,2,4,6
8037000382000001,8,3,32,3,1,5160,48,10,1,8,1,3,5,7,1,3,5
18004000135800001,18,3,35,2,1,3870,48,10,1,18,2,4,6,8,2,4,6
6010000128900003,6,1,44,4,1,12000,72,10,1,6,1,3,5,8,1,3,5
7101000262800003,7,3,28,11,1,8000,38,10,1,7,1,3,5,7,1,4,6
15060000423100001,15,1,42,2,1,8600,60,10,1,9,2,4,6,8,2,4,6
7036000055200011,7,3,31,2,1,1290,40,10,1,7,2,4,6,8,2,4,6
21041000247300002,21,3,32,11,1,11400,36,10,1,21,1,3,5,8,1,3,5
7053000087900004,7,1,34,4,1,4600,120,10,1,7,1,4,5,8,2,4,6
21048000048800001,21,1,41,4,1,7500,48,10,1,21,1,3,5,8,1,3,5
19048000507800004,19,1,35,4,1,5000,48,10,1,19,1,3,5,7,1,3,5
7006000083100002,7,3,30,11,1,12000,90,10,1,7,1,4,6,8,2,4,6
31058000084900001,31,3,55,0,3,3000,15,10,1,31,1,4,6,8,2,4,6
30061000144100002,30,1,38,3,1,2580,40,10,1,30,2,4,6,8,2,4,6
9002000437400001,9,1,49,4,1,15000,30,10,1,9,2,4,6,8,2,4,6
15118000405700002,15,1,38,3,1,10750,10,10,1,15,2,4,6,8,2,4,6
18008000025300003,18,1,37,11,1,10400,90,10,1,18,1,3,5,7,1,3,5
26042000029900001,26,1,33,3,1,6880,44,10,1,26,2,4,6,8,2,4,6
30063000124100001,30,1,17,4,1,3870,48,10,3,30,2,4,6,8,2,4,6
22005000131400001,22,1,46,3,1,7740,35,10,1,22,2,4,6,8,2,4,6
14119000126200004,14,1,31,3,1,6450,48,10,2,14,1,3,5,7,1,3,5
24028000165900005,24,3,36,3,1,5000,48,10,1,24,1,3,5,7,1,3,5
18017000191200001,18,1,66,11,1,20000,16,10,1,18,1,3,5,7,1,3,5
20396000092000002,20,1,20,3,1,3870,54,10,3,9,2,4,6,8,2,4,6
15039000610100001,15,1,40,4,1,6450,72,10,1,15,2,4,6,8,2,4,6
23006000076700001,23,3,32,4,1,1806,25,10,3,23,2,4,6,8,2,4,6
