ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
12023000526800001,12,1,62,2,1,5160,10,10,2,12,2,4,6,8,2,4,6
13008000155600002,13,1,29,3,1,5590,40,10,3,13,2,4,6,8,2,4,6
7023001105000003,7,1,30,2,1,3440,9,10,1,7,2,4,6,8,2,4,6
20399000021800001,20,3,26,4,1,7000,36,10,1,20,2,4,6,8,2,4,6
5009000043700004,5,3,20,4,1,2580,20,15,1,5,2,4,6,8,2,4,6
30105000215800001,30,1,44,3,1,8600,0,20,1,30,2,4,5,8,2,4,6
21173000083700002,21,3,35,3,1,2150,50,10,1,21,2,4,6,8,2,4,6
13050000157700013,13,1,56,0,3,7740,24,10,1,13,2,4,6,8,2,4,6
13006000072500002,13,3,34,11,1,10000,45,10,1,13,1,3,5,7,1,3,5
19046000052900001,19,1,50,10,1,18000,0,20,1,19,1,3,5,7,1,3,5
16069000102100003,16,1,50,3,1,8600,48,10,1,16,1,3,5,7,1,3,5
5018000329000003,5,1,35,4,1,7740,48,10,1,5,1,3,5,7,1,3,5
15058000332900003,15,1,40,4,1,3440,40,10,1,9,2,4,6,8,2,4,6
6002000174600001,6,1,40,13,1,12000,140,10,1,6,1,3,5,8,1,3,5
20044000089400001,20,1,28,3,1,5160,60,10,3,20,2,4,6,8,2,4,6
19031000165500004,19,1,40,4,1,6450,48,10,1,19,1,3,5,7,1,3,5
32003000007300004,32,1,44,0,1,4300,40,10,2,32,2,4,6,8,2,4,6
25016000013100005,25,3,26,4,1,2150,48,10,1,25,2,4,6,8,2,4,6
30067000118300010,30,3,20,4,1,5160,60,15,1,9,2,4,5,8,2,4,6
30136000019200002,30,1,34,2,1,5160,48,10,1,30,2,4,6,8,2,4,6
7072000017800004,7,1,25,3,1,4300,50,10,1,7,2,4,6,8,2,4,6
29030000034400003,29,3,20,4,1,11000,48,10,1,29,1,4,5,8,2,3,5
20406000191400003,20,1,34,3,1,2580,24,10,3,20,2,4,6,8,2,4,6
13037000167100001,13,1,53,3,1,8600,13,10,1,13,2,4,6,8,2,4,6
11041000191900001,11,3,45,11,1,24000,40,10,1,11,1,3,5,8,1,3,5
21016000064900001,21,3,49,3,1,800,15,10,1,21,2,4,6,8,2,4,6
13004000077600002,13,1,47,3,1,5160,50,10,1,13,1,4,6,8,2,4,6
30131000241700003,30,1,19,4,1,4352,48,10,1,30,1,4,5,8,2,4,6
20525000050700002,20,1,43,2,3,860,22,10,2,20,2,4,6,8,2,4,6
15115000165400004,15,3,28,4,1,2580,20,16,3,15,2,4,6,8,2,4,6
7104000063200001,7,3,29,4,1,1290,48,10,1,7,2,4,6,8,2,4,6
14001000045100002,14,3,27,4,1,4000,48,10,1,14,1,3,5,8,1,3,5
13050000114400004,13,3,61,2,1,4300,82,10,1,13,2,4,6,8,2,4,6
11015000015800002,11,3,26,4,1,6000,48,10,1,11,1,3,5,7,1,3,5
14098000072300001,14,1,35,3,1,25800,70,10,1,14,1,3,5,7,1,3,5
21181000028400002,21,1,56,3,1,7740,60,10,2,21,2,4,6,8,2,4,6
19048000511800001,19,1,33,5,1,6450,48,10,1,19,1,3,5,8,2,3,5
30093000111900003,30,1,41,2,1,3225,48,10,2,30,2,4,6,8,2,4,6
15021000027300006,15,1,52,2,1,3000,60,10,1,15,1,3,5,7,1,4,6
30039000452700005,30,1,22,4,1,6000,48,10,1,30,1,3,5,7,1,3,5
8062000097600001,8,1,44,2,1,5160,48,10,2,8,2,4,6,8,2,4,6
15025000244800002,15,3,44,3,1,3870,21,10,1,9,2,4,6,8,2,4,6
5018000486000001,5,1,25,3,1,4300,6,10,1,5,2,4,6,8,2,4,6
16013000009800004,16,1,36,4,1,4085,40,10,1,16,1,4,5,8,2,4,6
20044000019400001,20,3,51,2,1,5590,48,10,1,20,2,4,6,8,2,4,6
14028000037500002,14,1,36,2,1,4300,40,10,2,14,2,4,6,8,2,4,6
17030000111200007,17,1,44,2,1,3870,48,10,2,17,2,4,6,8,2,4,6
15070000468100004,15,1,25,11,1,10000,40,10,1,15,1,3,5,7,1,3,5
21114000182600004,21,3,52,11,1,5590,40,10,1,21,1,4,6,8,2,4,6
14050000132700005,14,3,26,11,1,7000,19,10,1,14,1,3,5,7,1,3,5
7101000102100003,7,3,24,2,1,5000,60,16,3,7,2,4,6,8,2,4,6
15060000293900002,15,3,36,8,1,14000,40,10,1,15,1,3,5,7,1,3,5
19010000396200002,19,1,28,4,1,6020,44,10,1,19,1,3,5,7,1,3,5
5035000255300002,5,1,32,11,1,15050,48,10,1,5,1,3,5,7,1,3,5
17022000144600001,17,1,46,11,1,6000,20,10,1,15,1,4,6,8,2,4,6
31059000160100001,31,3,68,2,1,860,3,10,1,31,2,4,6,8,2,4,6
2003000039400003,2,3,38,3,1,68800,32,10,1,2,1,3,6,8,2,4,6
15098000089700003,15,3,58,2,1,2795,40,10,1,15,2,4,6,8,2,4,6
9006000199300001,9,1,23,3,1,533,35,10,1,9,2,4,6,8,2,4,6
12046000054500006,12,1,36,4,1,12000,72,10,1,7,1,3,5,7,1,3,5
20072000186600002,20,1,32,3,1,5590,40,10,1,20,1,3,5,7,1,4,6
8007000295200002,8,1,20,3,1,4300,48,10,2,8,1,3,6,8,2,4,6
13043000086200005,13,1,32,3,1,3440,18,10,2,13,2,4,6,8,2,4,6
4009000133700002,4,1,51,4,1,3010,43,10,1,4,2,4,6,8,2,4,6
12071000685600002,12,3,38,10,1,10200,25,10,1,12,1,3,6,8,2,3,6
10028000002900003,10,3,47,13,1,12000,25,10,1,10,1,3,5,7,1,4,5
20021000014100001,20,3,41,11,1,8000,70,10,1,30,1,3,5,7,1,3,5
9004000047900005,9,1,34,3,1,8000,48,10,1,9,1,3,5,8,1,3,5
19026000215500003,19,1,18,2,1,7740,63,10,1,19,2,4,6,8,2,4,6
16035000129900002,16,1,55,1,1,3440,30,10,3,16,2,4,6,8,2,4,6
16039000090600002,16,1,40,2,1,7740,57,10,2,16,2,4,6,8,2,4,6
15122000079700001,15,1,33,4,1,6450,48,10,1,15,2,4,6,8,2,4,6
13081000067800004,13,3,31,5,1,8600,35,10,1,13,1,3,5,8,1,3,5
31050000195000004,31,1,44,11,1,10000,70,10,1,31,1,3,5,8,1,3,5
21114000496600001,21,1,32,4,1,8600,50,10,1,21,1,3,5,8,1,3,5
30111000185800003,30,1,22,8,1,3700,56,10,1,30,2,4,5,8,2,4,6
16031000089900006,16,1,40,2,1,5160,60,10,3,16,2,4,6,8,2,4,6
30072000079900002,30,1,25,2,1,1720,32,10,2,30,2,4,6,8,2,4,6
15048000045400001,15,1,53,4,1,4300,50,10,1,15,1,3,5,7,1,3,5
20334000919300001,20,3,26,2,1,5160,48,10,1,20,2,4,6,8,2,4,6
15089000211400001,15,1,40,3,1,5160,6,10,2,15,2,4,6,8,2,4,6
17017000185700004,17,1,34,3,1,4300,50,10,1,17,2,4,6,8,2,4,6
12048000173400003,12,3,45,4,1,4800,40,10,1,12,2,3,5,8,1,4,6
30143000129800005,30,3,48,4,1,6000,40,10,1,30,1,3,5,8,2,4,6
8017000230500004,8,1,31,2,1,7310,40,10,1,8,2,4,6,8,2,4,6
28035000102600006,28,1,35,4,1,4300,48,10,1,28,2,4,6,8,2,4,6
20067000259300001,20,1,40,4,1,6000,48,10,1,20,1,3,5,7,1,3,5
9004000271300002,9,1,33,8,1,3500,48,10,1,9,2,4,6,8,2,4,6
20041000792900001,20,1,27,3,1,2580,42,10,1,20,2,4,6,8,2,4,6
15089000213900001,15,1,34,11,1,10000,40,10,1,15,1,3,5,7,1,3,5
15060000029300001,15,3,63,3,1,4300,40,10,1,15,2,4,6,8,2,4,6
9013000247100002,9,3,43,3,1,1720,5,10,1,9,2,4,6,8,2,4,6
14053000236700002,14,1,22,3,1,5160,48,10,1,14,1,3,5,7,1,3,5
15022000018400012,15,1,16,3,1,1290,16,15,3,15,2,4,6,8,2,4,6
29001000089000003,29,3,42,3,1,3440,35,10,1,29,2,4,6,8,2,4,6
19039000135300003,19,1,20,8,1,10000,60,10,1,19,2,4,5,8,1,4,6
8046000156600002,8,1,13,2,1,0,73,10,2,8,2,4,6,8,2,4,6
13068000007100001,13,3,46,3,1,4300,18,10,3,13,2,4,6,8,2,4,6
19048000327300003,19,3,28,4,1,6000,8,10,1,19,1,3,5,7,1,3,5
30187000015000002,30,1,20,4,1,3742,30,10,1,30,2,4,6,8,2,4,6
18015000191300002,18,3,34,3,1,3440,30,10,1,18,2,4,6,8,2,4,6
31027000006600001,31,3,52,4,1,1720,20,10,3,31,1,4,6,8,2,4,6
31102000211400003,31,1,34,4,1,4500,30,10,3,31,2,4,6,8,2,4,6
20548000022000004,20,1,45,3,1,4300,32,10,3,20,2,4,6,8,2,4,6
12014000073300002,12,1,73,4,1,3000,20,10,2,12,2,4,6,8,2,4,6
24031000209900001,24,1,49,2,1,5160,40,10,2,24,2,4,6,8,2,4,6
30059000210400004,30,1,46,11,1,17000,60,10,1,30,1,3,5,7,1,4,5
13047000011200003,13,1,43,3,1,5160,45,10,2,13,2,4,6,8,2,4,6
17017000013600004,17,1,20,4,1,5160,48,10,2,17,2,4,6,8,2,4,6
25007000094900004,25,1,51,2,1,4300,48,10,1,25,2,4,6,8,2,4,6
20118000044200004,20,1,56,2,1,5160,48,10,3,20,2,4,6,8,2,4,6
21071000129300004,21,3,20,4,1,2580,42,10,1,21,2,4,6,8,2,4,6
9004000275400001,9,1,29,3,1,5000,40,10,1,9,1,3,5,7,1,3,5
14105000015200001,14,1,46,2,1,6450,50,10,2,14,1,4,6,8,2,4,6
7101000322900004,7,1,28,2,1,6880,40,10,1,7,2,4,6,8,2,4,6
12033000093600004,12,3,24,4,1,860,22,10,3,12,2,4,6,8,2,4,6
7093000775500006,7,1,20,2,1,2150,35,10,2,7,2,4,6,8,2,4,6
15055000082100004,15,3,33,2,1,2150,42,10,1,15,2,4,6,8,2,4,6
20043000053500004,20,1,24,11,1,5000,40,10,1,20,1,3,5,7,1,3,5
15001000157900007,15,1,17,3,1,1032,16,10,1,15,2,4,6,8,2,4,6
30105000033800005,30,1,60,2,1,4300,60,10,1,30,2,4,6,8,2,4,6
30003000108400001,30,3,20,11,1,2400,48,10,1,30,2,4,6,8,2,4,6
18018000159400001,18,1,16,3,1,6450,140,10,2,18,2,4,6,8,2,4,6
11005000526500001,11,1,22,4,1,10750,82,10,1,22,2,4,6,8,2,4,6
20192000004600005,20,1,75,2,1,6450,60,10,1,20,2,4,6,8,2,4,6
21129000010000003,21,3,24,4,1,4300,48,10,1,21,1,3,6,7,2,4,6
20406000449200005,20,1,22,4,1,1720,30,10,2,20,2,4,6,8,2,4,6
29042000100000002,29,1,38,4,1,8600,105,10,1,29,2,4,6,8,2,4,6
21116000059500004,21,1,32,2,1,430,8,10,3,21,2,4,6,8,2,4,6
28038000503300004,28,1,42,3,1,8600,44,10,1,28,1,3,5,7,1,3,5
13041000097700003,13,1,20,5,1,4300,66,10,1,13,1,3,6,8,1,4,6
16072000055200007,16,3,50,8,1,6880,40,10,1,16,1,4,6,8,2,4,6
28027000080100002,28,3,35,3,1,5160,40,10,1,28,1,3,5,7,1,3,5
26036000078100005,26,1,50,3,1,7740,48,10,1,26,1,3,5,7,1,3,5
16044000126000001,16,1,22,4,1,8170,70,10,1,16,2,4,5,8,2,4,6
25018000199400003,25,1,23,4,1,6450,72,10,1,25,2,4,6,8,2,4,6
31058000091300004,31,1,51,3,1,10750,42,10,1,23,2,4,6,8,2,4,6
15007000100000003,15,3,25,3,1,8600,140,10,1,15,1,3,6,8,1,4,6
20318000127000001,20,1,28,11,1,6450,56,10,1,20,2,4,6,8,2,4,6
30039000031600002,30,1,32,11,1,10000,40,10,1,30,1,3,5,8,1,3,5
19004000147700001,19,1,30,4,1,8600,60,10,1,19,1,3,5,7,1,3,5
20205000037100006,20,3,22,2,3,1290,56,10,2,20,2,4,6,8,2,4,6
26030000439900002,26,1,49,2,1,6880,48,10,2,26,2,4,6,8,2,4,6
13057000085200002,13,3,20,8,1,1075,20,10,3,13,2,4,6,8,2,4,6
26018000195900001,26,3,33,11,1,4300,40,10,1,26,1,3,5,8,1,3,5
30106000028300007,30,1,23,3,1,3010,56,10,1,30,2,4,6,8,2,4,6
30062000152800003,30,3,16,4,1,2580,50,15,3,30,2,4,6,8,2,4,6
30068000010200005,30,3,34,2,1,2580,10,16,3,30,2,4,6,8,2,4,6
30082000127800003,30,1,52,3,1,8600,60,10,1,30,1,4,5,8,2,4,6
27014000147600001,27,3,62,4,1,10000,40,10,1,27,1,3,5,7,1,3,5
4003000043600001,4,3,20,2,1,3440,36,13,1,4,2,4,6,8,2,4,6
9003000284300005,9,1,50,3,1,10000,70,10,1,26,1,3,5,7,1,3,5
7110000069800001,7,1,25,3,1,6450,72,10,1,14,2,4,5,8,2,3,6
20028000008400004,20,1,45,2,1,4800,50,10,3,20,1,4,6,8,2,4,6
20184000066600003,20,1,39,11,1,3600,40,10,1,20,2,4,6,8,2,4,6
27002000059600002,27,1,36,4,1,5600,48,10,1,27,1,3,5,7,1,3,5
1008000014900003,1,3,24,4,1,3740,40,10,1,1,1,4,6,8,2,4,6
9006000014300001,9,1,49,2,1,0,48,10,1,9,1,3,5,8,1,3,5
7101000099400001,7,3,50,5,1,5800,48,10,1,7,1,3,5,8,1,4,6
30048000028800004,30,3,28,10,1,3000,25,10,1,30,1,3,5,8,1,3,5
15032000113300005,15,1,35,3,1,3870,46,10,3,15,2,4,6,8,2,4,6
12015000066600002,12,1,45,2,1,5160,48,10,2,12,2,4,6,8,2,4,6
21214000156500001,21,1,27,4,1,3225,40,10,1,21,2,4,6,8,2,4,6
12054000066000001,12,1,33,2,1,6450,60,10,1,12,2,4,6,8,2,4,6
19039000240700004,19,3,20,11,1,20000,25,10,1,19,1,3,5,7,1,3,5
28042000055100001,28,3,23,3,1,3600,35,10,1,28,2,4,6,8,2,4,6
24050000138100002,24,1,25,3,1,8600,60,10,1,24,2,4,5,8,1,3,6
31034000039600001,31,1,30,3,1,5160,47,10,1,31,1,3,5,8,2,3,5
20055000031200003,20,3,29,2,1,3010,6,10,1,20,2,4,6,8,2,4,6
31008000100300001,31,1,25,3,1,5590,48,10,1,23,1,3,5,7,2,4,6
26027000090000003,26,1,47,5,1,10750,48,10,1,26,1,3,5,7,1,3,5
18014000116900001,18,1,44,2,1,5160,60,10,2,18,2,4,5,8,2,3,6
24042000073900002,24,1,33,4,1,3010,48,10,3,24,2,4,6,8,2,4,6
30142000170400001,30,1,63,4,1,8600,0,20,1,30,2,4,5,7,2,4,6
21217000166300001,21,1,26,2,1,2580,66,10,3,21,2,4,6,8,2,4,6
30159000254300012,30,1,26,2,1,5160,48,13,2,2,2,4,6,8,2,4,6
31093000068500002,31,3,68,0,3,1032,26,16,3,31,1,4,6,8,2,4,6
20124000078200003,20,1,18,3,1,5160,50,10,1,20,2,4,6,8,2,4,6
19013000072400003,19,1,72,2,3,5160,40,10,1,19,1,3,5,8,2,3,5
18020000031300003,18,1,21,4,1,6450,60,10,1,18,1,4,6,8,2,4,6
21217000190700001,21,1,49,2,1,1720,40,10,1,21,2,4,6,8,2,4,6
20462000075400007,20,1,44,2,1,3870,56,10,1,20,2,4,6,8,2,4,6
16102000276100005,16,1,23,4,1,6000,54,10,1,16,1,3,5,7,1,3,5
30178000000700002,30,3,50,3,1,1290,24,10,1,30,2,4,6,8,2,4,6
7111000688200005,7,1,43,2,3,2580,48,10,2,7,2,4,6,8,2,4,6
31102000025700004,31,3,31,11,1,4800,10,10,1,31,1,3,5,7,1,3,5
16067000020900002,16,3,60,7,1,10000,30,10,1,16,1,3,5,8,1,3,5
12028000042000003,12,3,33,4,1,2150,15,10,1,12,2,4,6,8,2,4,6
13042000009600004,13,1,45,2,1,6880,60,10,3,13,2,4,6,8,2,4,6
11017000511100004,11,1,45,2,1,4300,60,10,3,11,2,4,6,8,2,4,6
20379000021100003,20,1,20,4,1,7740,55,10,3,20,2,4,6,8,2,4,6
21141000092100001,21,1,54,4,1,7400,35,10,1,21,1,3,5,8,1,3,5
26069000075100002,26,1,68,2,1,4300,30,18,2,26,2,4,6,8,2,4,6
22008000047400004,22,1,41,3,1,8600,50,10,1,22,2,4,6,8,2,4,6
18018000023600001,18,1,34,3,1,6450,105,10,2,18,2,4,6,8,2,4,6
25007000120000001,25,1,55,2,1,7310,48,10,2,25,2,4,6,8,2,4,6
2002000347100001,2,1,38,11,1,3000,40,10,1,2,1,3,5,7,1,3,5
26042000083200003,26,1,42,4,1,7000,40,10,1,26,1,3,5,8,1,4,6
16006000211400003,16,3,33,3,1,3200,15,10,3,16,2,4,6,8,2,4,6
14094000036600001,14,3,53,13,1,13000,40,10,1,14,1,3,5,8,1,3,5
21012000017700003,21,3,26,3,1,3440,45,10,1,21,1,3,5,7,2,4,6
24017000151600001,24,3,25,2,1,2500,36,10,1,24,2,4,6,8,2,4,6
16040000152900003,16,3,44,2,1,4644,42,10,2,16,2,4,6,8,2,4,6
31018000077600005,31,1,38,4,1,7740,50,10,1,4,1,4,6,8,2,4,6
11017000350100003,11,1,18,4,1,3010,18,10,1,11,1,3,6,8,2,4,6
14074000112000007,14,3,14,2,1,2580,56,10,1,14,2,4,6,8,2,4,6
14039000157800002,14,3,23,3,1,5160,45,10,1,14,2,4,6,8,2,4,6
3008000006400002,3,3,29,11,1,40000,48,10,1,3,1,3,5,7,1,3,5
2002000382700001,2,1,37,4,1,12900,48,10,1,2,1,3,6,8,1,4,6
16100000134800002,16,3,20,3,1,3749,15,10,3,16,2,4,6,8,2,4,6
7086000079700001,7,1,29,11,1,6450,48,10,1,7,2,4,6,8,2,4,6
30103000142600006,30,3,36,4,1,645,5,10,1,30,2,4,6,8,2,4,6
25004000093100004,25,1,56,2,1,6020,40,10,2,25,2,4,6,8,2,4,6
30102000310700003,30,3,29,3,1,8600,48,10,1,30,1,4,5,8,1,4,6
21184000080300001,21,1,29,2,1,1677,24,10,2,21,2,4,6,8,2,4,6
21109000055900005,21,1,34,3,1,5160,56,10,1,15,2,4,6,8,2,4,6
23001000066900003,23,3,44,3,1,6000,56,10,1,23,1,3,5,7,1,3,5
5017000030300008,5,3,31,3,1,5160,36,10,3,5,1,4,6,8,2,4,6
20428000029800004,20,1,26,4,1,6450,72,10,2,20,2,4,6,8,2,4,6
12071000704900003,12,1,14,3,1,2150,48,10,1,12,2,4,6,8,2,4,6
15125000007100003,15,3,32,2,1,3010,30,10,1,15,2,4,6,8,2,4,6
13030000136900003,13,3,24,3,1,2580,10,10,3,13,2,4,6,8,2,4,6
9006000414800001,9,3,59,7,1,4200,56,10,1,9,1,3,5,7,1,3,5
20293000046900004,20,1,35,11,1,18000,72,10,1,20,1,3,5,7,1,3,5
31053000058900002,31,1,28,2,1,3182,50,10,2,31,2,4,6,8,2,4,6
20551000087300004,20,1,53,2,1,6450,60,10,1,20,2,4,6,8,2,4,6
17012000091500005,17,3,60,2,1,5160,45,10,1,17,2,4,6,8,2,4,6
29015000102100001,29,1,27,4,1,4300,48,10,1,21,1,4,5,7,2,3,5
14035000070000004,14,3,48,3,1,4300,60,10,1,14,1,4,6,8,2,4,6
31091000012900004,31,1,33,13,1,10400,25,10,1,31,1,3,6,7,1,3,5
30109000077000002,30,1,19,4,1,0,30,10,1,30,2,4,6,8,2,4,6
17012000001900001,17,3,42,4,1,8000,48,10,1,17,1,3,5,7,1,3,5
21047000012400002,21,1,20,3,1,6450,54,10,1,21,2,4,6,8,2,4,6
29007000123500003,29,1,23,6,1,3700,21,10,1,29,2,4,6,8,2,4,6
17013000046000001,17,3,25,4,1,4300,30,10,1,17,1,4,6,8,2,4,6
14038000018800007,14,3,32,4,1,6450,48,10,1,14,2,4,6,8,2,4,6
30117000116200004,30,1,40,2,1,2580,70,10,2,30,2,4,6,8,2,4,6
32052000068400004,32,1,47,4,1,6450,48,10,1,1,1,3,5,7,1,3,6
18008000180800004,18,1,38,2,1,172,40,10,1,18,2,4,6,8,2,4,6
20116000079700003,20,3,35,2,1,200,42,16,3,20,2,4,6,8,2,4,6
18015000166700001,18,1,55,3,1,6450,60,10,1,18,1,4,5,8,2,4,6
10006000070700004,10,3,18,3,1,4730,25,10,1,5,1,4,6,8,2,4,6
8037000288700001,8,1,23,11,1,8600,60,10,1,8,1,3,5,7,1,3,5
19005000085800005,19,1,36,0,3,6450,48,10,2,19,2,4,6,8,2,4,6
32044000036100001,32,1,22,4,1,6450,48,10,2,32,2,4,6,8,2,4,6
14096000071900003,14,3,32,3,1,6450,48,10,2,14,2,4,6,8,2,4,6
21044000154800003,21,1,16,4,1,3010,48,10,1,21,2,4,6,8,2,4,6
13041000149400002,13,1,16,3,1,5160,40,10,3,13,2,4,6,8,2,4,6
7122000068700001,7,1,61,2,1,7740,93,10,1,7,1,3,5,8,1,3,6
30069000088300003,30,1,51,3,1,6880,60,10,1,15,1,3,5,7,1,3,5
15016000058800009,15,1,32,4,1,3440,40,10,2,15,2,4,6,8,2,4,6
3003000167500001,3,3,30,11,1,20,70,10,1,3,2,4,5,8,1,3,5
11016000044200001,11,1,52,3,1,1720,16,10,2,11,2,4,6,8,2,4,6
14112000024700003,14,3,23,5,1,6880,40,10,1,14,2,4,6,8,1,4,6
28013000071300001,28,1,76,3,1,3870,45,10,2,28,2,4,6,8,2,4,6
5029000011100001,5,1,46,3,1,4000,48,10,2,5,1,4,6,8,2,4,6
12014000095300001,12,3,36,3,1,2580,35,10,1,12,2,4,6,8,2,4,6
21166000072600001,21,1,30,4,1,7000,48,10,1,21,1,3,6,8,2,4,6
12071000094900001,12,3,40,11,1,9600,35,10,1,12,1,3,5,8,1,3,5
32058000046200003,32,1,24,4,1,4400,50,10,1,32,2,4,6,8,2,4,6
19018000118400003,19,1,18,3,1,0,15,18,1,19,2,4,6,8,2,4,6
14114000099300001,14,3,30,8,1,8600,40,10,1,14,1,3,5,7,1,3,5
18020000005500003,18,3,19,4,1,5160,48,10,1,18,1,3,5,7,2,4,6
30039000491200002,30,1,48,4,1,12000,48,10,1,30,1,3,5,7,1,3,5
19010000245400003,19,1,27,3,1,10720,48,10,1,19,1,3,5,7,1,3,6
21134000069200002,21,3,37,2,1,3440,50,10,3,21,2,4,6,8,2,4,6
8030000021800005,8,1,34,4,1,10000,40,10,1,8,1,4,5,8,2,4,6
16088000096300005,16,1,27,11,1,6000,50,10,1,16,1,3,6,8,1,3,6
1005000122100002,1,1,54,4,1,7740,54,10,1,1,1,3,5,7,1,3,5
11013000021200003,11,1,25,11,1,18000,48,10,1,22,1,3,5,7,1,3,6
20367000096700002,20,1,35,3,1,5200,96,10,1,20,1,4,6,8,2,4,6
20083000100700005,20,1,29,3,1,3600,54,10,1,20,1,3,5,7,1,3,5
22014000265100004,22,1,22,11,1,6880,36,10,3,22,2,4,6,8,2,4,6
11025000188200002,11,3,26,3,1,6235,50,10,1,11,1,3,5,7,1,3,5
8016000011800003,8,3,29,11,1,6450,30,10,1,8,1,3,5,8,1,3,5
7075000111700004,7,1,39,4,1,3010,56,10,3,7,2,4,6,8,2,4,6
20494000051400002,20,1,45,2,1,5375,35,10,3,20,2,4,6,8,2,4,6
14073000173800003,14,1,16,3,1,7310,48,10,3,14,1,4,6,8,2,4,6
13081000061600002,13,1,65,2,1,5160,44,14,1,13,2,4,6,8,2,4,6
5028000184300005,5,3,38,4,1,5160,40,10,1,5,1,3,5,7,1,3,5
2003000028200002,2,3,36,4,1,4300,40,10,1,2,1,3,5,8,1,3,5
20232000021100002,20,3,26,4,1,7000,81,10,1,20,2,4,6,8,2,4,6
21140000281700002,21,1,57,3,1,7000,72,10,1,21,1,3,5,7,1,3,5
15109000482800001,15,1,53,2,1,8600,60,10,3,15,2,4,6,8,2,4,6
15109000038800001,15,3,46,4,1,6450,48,10,3,15,2,4,6,8,2,4,6
13012000100800002,13,3,31,11,1,10000,56,10,1,13,1,3,5,8,2,3,6
15087000176200002,15,1,37,4,1,17200,48,10,1,9,1,3,5,7,1,3,5
15112000040300001,15,3,29,3,1,5160,72,10,1,15,2,4,6,8,2,4,6
13063000010900003,13,3,45,7,1,860,4,10,1,13,2,4,6,8,2,4,6
14013000021500003,14,1,20,4,1,4300,63,10,3,14,2,4,6,8,2,4,6
3008000037800003,3,3,45,4,1,14000,48,10,1,3,1,3,5,7,1,3,5
30044000133400003,30,1,39,3,1,9000,140,10,1,30,1,3,5,8,1,3,5
21004000134700001,21,1,39,0,1,3010,36,10,1,21,1,4,6,8,2,4,6
28027000160000002,28,3,33,11,1,10000,40,10,1,28,1,3,5,7,1,3,5
20406000505400003,20,1,56,2,1,860,50,18,2,20,2,4,6,8,2,4,6
30037000023000001,30,3,38,3,1,1548,48,10,3,30,2,4,6,8,2,4,6
14098000198700002,14,1,55,11,1,6880,40,10,1,14,2,4,6,8,2,4,6
28028000007800004,28,3,23,4,1,3600,40,10,1,28,2,4,6,8,2,4,6
24041000119900001,24,1,41,4,1,5160,72,10,1,24,1,4,6,8,2,4,6
19019000023700002,19,1,33,11,1,38000,45,10,1,19,1,3,6,7,1,3,6
21015000341300001,21,1,31,2,1,8600,55,10,1,21,2,4,6,8,2,4,6
7018000031300004,7,1,35,2,1,12900,35,10,3,14,1,3,6,8,2,3,6
21010000035300003,21,1,26,8,1,3870,48,15,3,21,2,4,6,8,2,4,6
5029000065300005,5,1,33,3,1,4300,40,10,1,5,1,3,5,7,1,3,5
21155000024400004,21,1,33,11,1,4730,60,10,1,21,1,4,6,8,2,4,6
30114000000400002,30,1,47,11,1,12800,30,10,1,30,1,3,5,7,1,3,5
14024000081100003,14,3,37,3,1,3010,40,10,1,14,1,4,6,8,2,4,6
26036000118500001,26,1,19,3,1,12900,48,10,1,26,2,4,6,8,2,4,6
16079000057900004,16,1,32,3,1,4300,45,10,2,16,2,4,6,8,2,4,6
32057000084800002,32,1,18,3,1,6450,56,10,1,32,1,4,5,8,2,4,6
20492000064600001,20,3,29,3,1,1290,10,13,1,20,2,4,6,8,2,4,6
30079000078900003,30,1,33,3,1,1290,24,10,1,30,2,4,6,8,2,4,6
9013000219300001,9,3,47,3,1,5160,48,10,1,9,1,3,6,8,1,4,6
9005000220800001,9,1,55,3,1,0,40,10,1,9,1,3,5,7,1,3,5
30143000169400004,30,1,25,2,1,22400,36,10,1,4,1,4,5,8,2,3,6
31039000003800001,31,1,24,4,1,8000,72,10,1,31,1,3,5,7,1,3,5
30190000058800002,30,1,56,2,1,3870,54,10,2,30,2,4,6,8,2,4,6
11005000360200008,11,3,24,3,1,8600,48,10,1,22,1,3,5,7,1,3,5
26019000165600004,26,1,54,3,1,6200,48,10,1,26,1,3,5,7,1,3,5
28003000377000001,28,1,32,11,1,10750,35,10,1,28,1,3,5,7,1,3,5
21132000384700003,21,1,41,0,3,3870,48,10,1,21,2,4,6,8,2,4,6
27008000024400004,27,3,47,4,1,8000,40,10,1,27,1,3,5,8,1,4,6
21195000306600005,21,1,37,2,1,8600,84,10,3,21,2,4,6,8,2,4,6
8037000422700003,8,1,27,4,1,17200,40,10,1,8,2,4,6,8,2,4,6
21117000062900003,21,1,52,3,1,0,48,10,1,21,1,4,6,8,2,4,6
18017000476400001,18,1,30,0,1,4300,70,10,1,18,2,4,6,8,2,4,6
21127000014900002,21,3,40,2,1,2580,44,10,1,21,2,4,6,8,2,4,6
21071000011700001,21,3,47,11,1,20000,72,10,1,21,1,3,6,8,2,4,6
32033000033700002,32,3,29,3,1,2322,50,10,1,32,2,4,6,8,2,4,6
7053000006800006,7,1,30,11,1,18000,72,10,1,7,1,4,6,8,2,4,6
