ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
30037000054400006,30,1,35,2,1,1720,40,10,2,30,2,4,6,8,2,4,6
8003000050500003,8,1,27,11,1,12000,32,10,1,8,1,3,5,7,1,3,5
15099000095100003,15,1,44,4,1,6000,16,10,1,15,2,4,6,8,2,4,6
6008000095600001,6,1,23,12,1,6020,40,10,1,6,1,3,6,8,2,4,6
20148000046400003,20,1,20,2,1,5160,50,10,2,20,2,4,6,8,2,4,6
7032000070300002,7,3,25,4,1,3200,48,10,1,7,2,4,6,8,2,4,6
30183000193200002,30,1,17,4,1,5160,66,10,2,30,2,4,6,8,2,4,6
9004000175500004,9,1,45,4,1,15000,55,10,1,9,1,3,5,7,1,3,5
30154000108000001,30,3,56,2,1,860,35,10,1,30,2,4,6,8,2,4,6
18017000213100001,18,1,57,3,1,10320,24,10,1,18,2,4,6,8,2,4,6
6004000048000003,6,1,43,11,1,12900,58,10,1,6,1,3,5,7,1,3,5
5002000150700003,5,1,52,2,1,0,40,10,1,5,1,3,5,7,2,3,5
9007000153600002,9,1,60,11,1,18000,50,10,1,15,1,3,5,7,1,3,5
22006000210100003,22,1,31,11,1,15000,35,10,1,22,1,3,5,7,1,3,5
21161000007100003,21,1,27,4,1,4730,60,10,1,21,2,4,6,8,2,4,6
29002000040600006,29,1,53,3,1,4300,10,10,3,9,2,4,6,8,2,4,6
26048000004800001,26,3,51,3,1,4800,8,10,1,26,1,3,5,8,2,4,6
29052000070900002,29,1,39,3,1,8600,45,10,1,29,2,4,6,8,2,4,6
15106000528500004,15,3,24,3,1,4300,48,10,1,15,1,3,5,7,1,3,5
11035000103400005,11,1,29,2,1,7740,80,10,2,11,2,4,6,8,2,4,6
20002000075100002,20,1,56,0,3,2150,45,10,1,20,2,4,6,8,2,4,6
9016000527300001,9,1,43,11,1,40000,60,10,1,15,1,3,5,8,1,3,5
30207000132100003,30,1,58,0,3,3440,15,10,2,30,2,4,6,8,2,4,6
17026000076800001,17,3,34,3,1,4300,60,10,1,17,2,4,6,8,2,4,6
27002000222300002,27,1,24,11,1,3870,15,10,3,27,2,4,6,8,2,4,6
7044000038100002,7,3,18,4,1,1290,21,10,1,7,2,4,6,8,2,4,6
8011000108200004,8,1,24,4,1,8600,32,10,1,8,1,3,5,7,1,3,5
30050000049500006,30,1,36,2,1,2580,48,10,1,30,2,4,6,8,2,4,6
15021000189700004,15,3,40,3,1,4000,56,10,1,15,2,4,6,8,2,4,6
20517000036700004,20,1,45,2,3,2580,45,10,1,20,2,4,6,8,2,4,6
25011000088100001,25,3,32,11,1,8000,48,10,1,25,1,3,5,7,1,3,5
4006000118900001,4,1,38,3,1,6000,88,10,1,4,1,4,5,7,2,4,6
28041000305400001,28,3,31,11,1,15000,45,10,1,28,1,3,5,7,1,3,5
10023000199800004,10,3,39,3,1,4601,40,10,1,10,1,3,5,7,1,3,6
8048000131800001,8,1,55,3,1,4300,48,10,1,8,2,4,6,8,2,4,6
13005000117200004,13,1,29,3,1,8600,60,10,1,13,2,4,6,8,2,4,6
26021000038600002,26,1,53,2,1,6450,8,10,1,26,2,4,6,8,2,4,6
10013000047800004,10,1,17,4,1,4300,48,10,1,10,2,4,6,8,2,4,6
20290000006000004,20,1,34,3,1,12900,54,10,1,20,2,4,6,8,2,4,6
9007000048400002,9,3,25,11,1,7000,36,10,3,9,2,4,6,8,2,4,6
19018000411800003,19,3,44,11,1,11000,40,10,1,19,1,3,5,7,1,3,5
30080000038000002,30,3,39,5,1,3440,59,10,1,30,2,4,6,8,2,4,6
28021000204200002,28,1,31,5,1,3870,56,10,2,28,2,4,6,8,2,4,6
15064000066600004,15,1,24,8,1,5590,48,10,1,15,1,3,5,7,1,3,5
26055000056200001,26,1,48,3,1,6880,48,10,1,26,1,3,5,7,1,3,5
20165000016900003,20,1,25,3,1,2580,6,10,3,20,2,4,6,8,2,4,6
16053000270200002,16,1,52,11,1,9600,40,10,1,16,1,3,5,8,1,3,5
15009000178700002,15,1,25,4,1,6450,56,10,1,15,2,4,6,8,2,4,6
26043000121100001,26,1,54,11,1,12900,48,10,1,26,1,4,6,8,2,4,6
15002000091000001,15,1,35,3,1,8600,50,10,1,15,2,4,6,8,2,4,6
31079000136700001,31,3,41,2,1,2150,35,10,3,31,2,4,6,8,2,4,6
21174000269800005,21,3,24,11,1,4000,48,10,1,21,2,4,6,8,2,4,6
11019000128300003,11,3,20,4,1,4300,40,10,1,11,1,3,5,7,1,3,5
9010000318600001,9,3,59,7,1,5000,40,10,1,9,1,3,5,7,1,3,5
21144000027400001,21,1,64,4,1,1720,48,10,1,21,2,4,6,8,2,4,6
9012000135700001,9,3,38,0,1,12000,50,10,1,9,1,3,5,7,1,3,5
8028000019600002,8,1,75,0,3,5160,48,10,1,8,2,4,5,8,2,4,6
24022000160700007,24,1,39,2,1,4730,0,20,2,24,2,4,6,8,2,4,6
15121000522700002,15,1,17,3,1,4730,54,10,1,15,2,4,6,8,2,4,6
19031000204600002,19,1,24,4,1,8600,48,10,1,19,1,3,5,7,1,3,5
7060000128500004,7,1,21,4,1,2580,46,10,2,7,2,4,6,8,2,4,6
15050000105500001,15,3,20,4,1,6450,48,10,1,15,2,4,6,8,2,4,6
19025000215500002,19,1,35,4,1,12900,53,10,1,19,1,3,5,7,1,3,5
30197000107700003,30,1,28,3,1,2150,28,10,1,30,2,4,6,8,2,4,6
21050000040700004,21,3,26,4,1,2150,40,10,1,21,2,4,6,8,2,4,6
14005000140600004,14,1,34,11,1,7740,48,10,1,14,2,4,6,8,2,4,6
20041000672400003,20,1,27,2,1,1075,49,10,2,20,2,4,6,8,2,4,6
9008000300400001,9,3,51,2,1,8000,30,10,1,9,1,4,6,8,2,4,6
12071000391400001,12,1,26,3,1,9460,60,10,1,12,2,4,6,8,2,4,6
31102000113900001,31,1,47,4,1,10000,50,10,1,31,1,3,5,8,1,4,5
13054000235000008,13,3,57,3,1,3010,36,10,3,13,2,4,6,8,2,4,6
30135000005700008,30,1,50,2,1,6450,60,10,1,30,2,4,6,8,2,4,6
16011000149800003,16,1,26,11,1,12000,15,10,1,14,1,3,5,7,1,4,6
11003000166100004,11,1,28,2,1,6450,48,10,1,11,1,3,5,7,1,3,6
16054000006800002,16,3,48,3,1,1720,20,10,1,16,2,4,6,8,2,4,6
11028000159800002,11,3,19,3,1,4300,48,10,1,11,1,3,5,8,2,4,5
30065000122100003,30,3,51,7,1,5300,35,10,1,30,1,3,5,8,2,3,5
19046000085700001,19,3,33,5,1,6000,48,10,1,19,1,3,5,7,1,3,5
2004000548400003,2,3,34,11,1,6020,42,10,1,2,1,3,5,7,1,3,5
17017000001500002,17,3,40,11,1,52000,35,10,1,17,1,3,5,8,2,3,6
16031000037000002,16,1,33,3,1,8600,50,10,3,16,2,4,6,8,2,4,6
1003000128600001,1,1,20,3,1,6450,48,10,1,1,2,4,6,7,2,4,6
20333000026000001,20,1,60,2,1,5160,55,10,1,20,2,4,6,8,2,4,6
25008000069200001,25,3,40,2,1,4300,48,10,1,25,2,4,6,8,2,4,6
26018000309800002,26,1,53,4,1,6450,48,10,1,26,1,3,5,7,1,3,5
30134000067400001,30,1,33,2,1,4300,42,10,1,30,2,4,5,8,2,4,6
30045000075700003,30,3,23,3,1,3870,40,10,1,30,2,4,6,8,2,4,6
9008000405300003,9,1,40,4,1,14000,40,10,1,9,1,3,5,8,2,3,5
14065000068800004,14,1,28,2,1,6450,48,10,3,14,2,4,6,8,2,4,6
11026000084800001,11,1,50,3,1,6450,48,10,2,11,2,4,6,8,2,4,6
14117000034400001,14,1,69,3,1,2580,8,10,1,14,1,3,6,8,2,4,6
15050000232600002,15,3,37,3,1,3200,48,10,1,15,2,4,6,8,2,4,6
21186000028900004,21,1,36,11,1,10000,40,10,1,21,1,3,5,8,1,3,5
19031000319300003,19,1,19,3,1,4600,48,10,1,19,1,3,5,7,1,3,5
32050000088800004,32,1,54,3,1,6000,12,10,1,32,1,4,5,8,2,4,6
30123000260100001,30,1,48,3,1,0,30,10,2,30,2,4,6,8,2,4,6
20327000051100001,20,3,47,3,1,4945,54,10,1,20,1,4,6,8,2,4,6
17023000072500006,17,1,40,3,1,10750,66,10,3,17,2,4,6,8,2,4,6
21010000157900001,21,1,26,3,1,7310,18,10,1,21,2,4,6,8,2,4,6
31043000079100003,31,3,31,3,1,3000,72,10,1,31,1,3,5,7,2,4,6
9002000005700004,9,1,20,3,1,6450,45,10,1,9,1,3,5,7,1,4,6
7060000181600005,7,1,33,3,1,2580,40,10,1,7,2,4,6,8,2,4,6
30066000137400008,30,1,36,2,3,3440,50,10,2,30,2,4,6,8,2,4,6
31086000007100003,31,1,35,4,1,6880,40,10,1,31,1,3,5,8,1,3,5
21118000080300007,21,1,17,2,1,3440,25,10,2,21,2,4,6,8,2,4,6
21059000031500004,21,1,24,4,1,5160,72,10,2,21,2,4,6,8,2,4,6
7031000167200002,7,3,53,2,1,0,15,10,2,7,2,4,6,8,2,4,6
19019000067600003,19,3,31,11,1,99999,48,10,1,19,2,4,6,8,2,4,6
14067000578400006,14,3,49,4,1,6880,48,10,1,18,1,3,5,8,2,3,5
30128000032200001,30,1,66,3,1,2580,40,10,1,30,1,3,5,8,1,4,6
20565000026900005,20,3,29,11,1,7000,45,10,1,20,2,4,6,8,2,4,6
15096000070600002,15,1,65,2,1,3225,24,10,3,15,2,4,6,8,2,4,6
9011000231100002,9,3,22,5,1,4300,40,10,3,15,2,4,6,8,2,4,6
20501000009200005,20,3,25,3,1,1500,42,16,1,20,2,4,6,8,2,4,6
20399000166000001,20,1,45,3,1,8000,100,10,1,20,1,3,5,8,1,3,5
7101000463500001,7,1,45,2,1,5160,66,10,1,7,2,4,6,8,2,4,6
12080000039900004,12,3,42,11,1,10000,20,10,1,12,1,3,5,8,1,3,6
29014000033000001,29,1,25,4,1,6450,45,10,1,29,2,4,6,8,2,4,6
14103000017900002,14,3,28,11,1,6020,36,10,1,6,2,4,6,8,2,4,6
8019000177000006,8,1,60,3,1,6450,42,10,1,8,1,3,5,8,1,3,5
16020000070600003,16,3,39,10,1,6000,16,10,1,16,1,3,5,8,2,4,6
11003000150300002,11,3,20,4,1,4300,48,10,1,11,2,4,6,8,2,4,6
24014000066400002,24,1,24,3,1,3010,40,10,2,24,2,4,6,8,2,4,6
10001000055400006,10,3,30,2,1,3440,49,10,1,10,2,4,6,8,2,4,6
28003000076300001,28,1,29,3,1,8000,48,10,1,28,1,3,6,7,1,3,5
20401000076000001,20,1,43,3,1,10000,60,10,1,20,1,3,5,8,1,3,5
14109000000600004,14,1,28,3,1,7310,48,10,1,14,1,3,5,8,1,3,5
9017000106900004,9,1,41,4,1,16000,60,10,1,9,1,3,5,8,1,3,5
30119000006300001,30,3,50,4,1,1600,20,16,1,30,2,4,6,8,2,4,6
15100000168300003,15,3,43,4,1,4300,45,10,1,15,2,4,6,8,2,4,6
20334001021300005,20,1,27,4,1,2322,28,10,1,20,2,4,6,8,2,4,6
21139000045800003,21,3,19,11,1,430,8,10,3,21,2,4,6,8,2,4,6
15031000078500001,15,1,50,3,1,16770,60,10,1,15,1,3,5,8,1,3,5
13021000035200002,13,3,53,3,1,5160,48,10,1,29,1,4,5,8,2,3,5
16084000038400004,16,1,54,2,1,4300,40,10,2,16,2,4,6,8,2,4,6
8007000315200008,8,1,16,0,3,6450,50,10,2,8,2,4,6,8,2,4,6
21085000203200001,21,1,37,2,3,5160,48,10,2,21,2,4,6,8,2,4,6
13045000105800005,13,1,63,2,1,3000,54,10,1,13,1,3,5,8,1,4,6
13061000008500002,13,1,43,2,1,6450,70,10,3,13,2,4,6,8,2,4,6
25014000037700001,25,3,45,11,1,6400,10,10,1,25,1,3,5,7,1,3,5
14123000032400006,14,1,26,4,1,4300,48,10,1,14,1,3,5,7,1,3,5
15034000053900004,15,1,18,4,1,1720,20,10,2,15,2,4,6,8,2,4,6
11024000038600003,11,3,57,3,1,2580,50,10,1,11,2,4,6,8,2,4,6
14018000069500004,14,1,38,2,1,5160,36,10,2,14,2,4,6,8,2,4,6
27017000026200002,27,1,27,7,1,5160,78,10,1,27,1,3,5,7,1,3,5
21032000011800001,21,1,59,3,1,4300,40,10,3,21,2,4,6,8,2,4,6
21128000061500003,21,1,41,3,1,2150,8,10,2,21,2,4,6,8,2,4,6
12006000044600006,12,1,33,2,1,7740,40,10,3,12,2,4,6,8,2,4,6
16045000078800005,16,3,44,2,1,4300,40,10,1,16,2,4,6,8,2,4,6
16052000148600002,16,3,36,11,1,22000,0,20,1,16,1,3,5,7,1,3,5
8036000178200004,8,1,36,2,1,5590,48,10,1,8,1,3,5,8,2,4,6
30212000051800002,30,3,35,11,1,7000,15,10,1,30,2,4,6,8,2,4,6
32002000046900002,32,3,42,3,1,7740,48,10,1,32,1,3,5,7,1,3,6
18008000127400002,18,3,48,12,1,0,46,10,1,18,1,3,5,7,1,3,5
22004000127600002,22,3,30,3,1,4730,48,10,1,22,1,3,6,8,1,4,6
21026000045600003,21,3,44,4,1,4300,48,10,1,21,1,3,6,7,2,3,5
26001000031000003,26,1,56,2,1,6450,30,10,2,26,2,4,6,8,2,4,6
16032000103300005,16,3,29,10,1,5000,40,10,1,16,2,4,6,8,2,4,6
31047000062100002,31,1,24,4,1,3440,20,10,1,31,2,4,6,8,2,4,6
17011000195100001,17,1,44,2,1,0,40,10,1,17,1,3,5,7,1,3,6
32021000019900005,32,3,27,3,1,3700,48,10,1,32,2,4,6,8,2,4,6
16064000101200003,16,1,19,2,1,6880,30,10,2,16,2,4,6,8,2,4,6
29008000063200001,29,1,55,3,1,3870,50,10,2,29,2,4,6,8,2,4,6
19018000052800005,19,1,27,3,1,4300,48,10,1,19,1,3,5,7,1,3,5
14067000570200001,14,1,27,11,1,7000,46,10,1,14,1,3,5,8,2,3,6
31013000004900003,31,3,38,11,1,9400,84,10,1,31,1,3,5,7,1,3,5
13055000163700002,13,1,27,3,1,5160,52,10,2,13,2,4,6,8,2,4,6
21074000128300009,21,1,20,3,1,2580,60,10,1,21,2,4,6,8,2,4,6
30099000088400004,30,1,48,2,1,3440,48,10,3,30,2,4,6,8,2,4,6
20412000022500006,20,1,20,4,1,5160,48,10,1,20,2,4,6,8,2,4,6
2002000186700001,2,1,27,3,1,7310,48,10,1,2,1,3,5,7,1,3,5
31049000003100003,31,3,38,3,1,6020,8,10,1,31,1,4,6,8,2,4,6
20517000120100003,20,1,54,2,1,3010,48,10,2,20,2,4,6,8,2,4,6
11031000086200004,11,1,62,2,1,10750,44,10,1,11,1,3,5,7,1,3,5
15122000052400002,15,1,28,3,1,2150,40,10,1,15,2,4,6,8,2,4,6
26030000180100002,26,3,21,11,1,2150,4,15,1,26,2,4,6,8,2,4,6
21058000078900001,21,1,45,2,1,2580,40,10,2,21,2,4,6,8,2,4,6
15038000034500002,15,1,56,3,1,4300,48,10,3,15,2,4,6,8,2,4,6
11011000100000002,11,1,49,3,1,5590,48,10,1,11,1,3,5,7,1,3,5
15065000166500010,15,3,42,3,1,2580,18,10,1,15,2,4,6,8,2,4,6
26014000091000004,26,3,26,4,1,3600,25,10,1,26,1,3,6,7,2,4,6
14044000097600002,14,3,41,4,1,8600,39,10,1,14,1,3,5,7,1,3,5
11013000173700003,11,1,16,2,1,4300,40,10,1,11,2,4,6,8,2,4,6
8019000204500001,8,3,24,3,1,1290,6,16,3,8,2,4,6,8,2,4,6
12052000065000002,12,3,21,4,1,2580,75,10,3,12,2,4,6,8,2,4,6
13015000096200002,13,1,56,2,1,2150,20,10,1,13,2,4,6,8,2,4,6
9008000121700003,9,1,57,11,1,6000,18,10,1,9,1,3,5,8,1,3,5
30201000103600007,30,1,16,3,1,860,24,10,3,30,2,4,6,8,2,4,6
32048000008500004,32,1,32,8,1,10000,88,10,1,32,1,3,5,8,1,3,5
15095000071400002,15,3,39,11,1,8600,36,10,1,15,1,3,5,7,1,3,5
21132000218500004,21,3,33,4,1,4300,48,10,1,21,2,4,6,8,2,4,6
30102000004200002,30,1,58,4,1,4300,60,10,1,30,2,4,6,8,2,4,6
11018000129500004,11,1,25,4,1,4300,48,10,1,11,1,4,6,8,2,4,6
14080000089900003,14,1,18,3,1,6450,50,10,1,14,2,4,6,8,2,4,6
5023000029300003,5,1,29,4,1,10750,48,10,1,5,1,3,5,7,1,3,5
30003000058700003,30,3,39,3,1,2580,27,13,1,30,2,4,6,8,2,4,6
24016000139000007,24,1,17,3,1,3225,60,10,2,24,2,4,6,8,2,4,6
28003000403100001,28,3,56,2,1,5160,42,10,1,28,2,4,6,8,2,4,6
2004000547300002,2,1,25,4,1,7310,42,10,1,2,1,3,5,7,1,3,5
20298000042900001,20,1,43,11,1,7400,45,10,1,20,1,4,5,8,2,4,6
31048000032300001,31,1,62,11,1,7000,35,10,1,31,1,3,5,8,1,3,6
15104000209900003,15,1,48,3,1,4300,48,10,1,9,2,4,6,8,2,4,6
20289000009300005,20,1,62,2,1,5160,56,10,3,20,2,4,6,8,2,4,6
5010000038500001,5,1,28,11,1,9890,48,10,1,5,1,3,5,7,1,3,6
8019000205300004,8,1,23,11,1,74074,40,10,1,8,1,3,5,8,1,3,5
31050000167800001,31,1,56,4,1,4300,60,10,1,31,2,4,6,8,2,4,6
12069000115700001,12,1,42,3,1,7740,60,10,1,12,2,4,6,8,2,4,6
16071000101800003,16,3,38,3,1,9030,9,10,1,16,1,3,6,7,2,4,6
9003000483300001,9,1,39,11,1,86,40,10,1,9,1,3,5,7,1,3,5
16059000032800003,16,3,24,3,1,6450,72,10,1,16,2,4,6,8,2,4,6
4006000074400001,4,1,25,11,1,3655,48,10,1,4,1,3,5,7,1,3,5
27004000104300001,27,1,37,11,1,10000,48,10,1,27,1,3,5,8,2,4,6
30162000087700006,30,3,22,4,1,3740,40,10,1,30,2,4,5,8,2,4,6
21053000201300005,21,1,25,3,1,5160,48,10,3,21,2,4,6,8,2,4,6
7023001152300002,7,1,35,2,1,2000,42,10,3,7,2,4,6,8,2,4,6
16110000052300002,16,3,36,3,1,6000,56,10,1,16,1,3,5,8,1,3,5
20553000030600002,20,1,37,2,3,860,30,10,2,20,2,4,6,8,2,4,6
30036000059000002,30,1,17,4,1,3440,48,15,1,30,1,4,6,8,2,4,6
12028000148500001,12,1,23,4,1,7740,60,10,1,12,1,4,6,7,2,4,6
15110000044500002,15,1,16,3,1,4300,10,10,1,15,2,4,6,8,2,4,6
21169000123600002,21,1,64,2,1,3096,32,10,2,21,2,4,6,8,2,4,6
24051000131000003,24,1,31,2,1,4786,60,10,1,24,1,3,5,7,1,3,6
9013000245400007,9,3,46,11,1,8000,48,10,1,9,1,3,5,8,1,3,5
25012000112500001,25,1,66,2,1,6000,42,10,1,25,1,3,5,7,1,3,5
15108000308200001,15,1,45,4,1,7740,48,10,1,15,1,3,5,7,1,3,5
14007000049200002,14,1,24,4,1,17200,40,10,2,14,2,4,6,8,2,4,6
30026000155000001,30,3,23,4,1,3010,40,10,1,30,2,4,6,8,2,4,6
16021000050300002,16,1,30,2,1,2322,30,10,2,16,2,4,6,8,2,4,6
17035000182800001,17,1,20,4,1,2150,30,10,2,17,2,4,6,8,2,4,6
12079000186400004,12,1,25,3,1,2150,42,10,2,12,2,4,6,8,2,4,6
16046000149100002,16,1,25,2,1,3225,30,10,2,16,2,4,6,8,2,4,6
13016000205900003,13,3,44,2,1,4000,80,10,1,13,1,4,6,8,2,4,6
30201000152500005,30,1,23,3,1,6450,60,10,2,14,2,4,6,8,2,4,6
14044000038600001,14,1,53,3,1,6000,40,10,1,14,1,3,5,7,1,3,5
5032000000900001,5,1,26,4,1,12040,42,10,1,5,1,3,5,7,1,3,5
30111000095800004,30,1,35,3,1,7740,48,10,1,30,2,4,6,8,2,4,6
28008000029100002,28,1,47,3,1,4300,35,10,2,28,2,4,6,8,2,4,6
32046000087800004,32,1,59,2,1,4300,20,10,1,32,2,4,6,8,2,4,6
30038000154700002,30,3,36,14,1,30000,40,10,1,30,1,3,5,8,1,3,6
15062000109200004,15,1,52,8,1,6880,48,10,1,15,1,3,5,7,1,3,5
31099000059600003,31,1,44,3,1,3010,30,10,2,31,2,4,6,8,2,4,6
22007000097700004,22,3,42,2,1,3870,48,10,1,22,1,3,6,8,2,4,6
14098000195500002,14,3,23,11,1,17800,48,10,1,14,1,3,5,7,1,3,5
21150000004200003,21,3,20,4,1,2150,15,16,3,21,2,4,6,8,2,4,6
15081000205700001,15,1,24,3,1,5160,60,10,1,15,2,4,5,8,2,4,6
24021000162300001,24,1,41,3,1,7740,48,10,1,24,1,3,5,8,2,4,5
23001000115100003,23,3,42,3,1,7200,48,10,1,23,1,3,5,8,2,3,6
18004000098600001,18,3,46,5,1,1290,16,10,1,18,2,4,6,8,2,4,6
20205000047900006,20,3,36,2,1,2580,70,10,1,20,2,4,6,8,2,4,6
24022000040900002,24,1,45,3,1,5160,30,10,1,24,2,4,6,8,2,4,6
17006000334300001,17,1,28,4,1,3870,60,10,1,17,2,4,6,8,2,4,6
28003000025100001,28,1,34,3,1,21500,50,10,1,28,2,4,5,7,1,3,6
4002000327600002,4,3,27,4,1,9800,84,10,1,4,1,3,5,7,1,3,5
15052000129000003,15,1,52,2,1,3440,40,10,1,15,2,4,6,8,2,4,6
14044000027300003,14,3,29,11,1,12900,48,10,1,14,1,3,5,7,1,3,5
13063000001700001,13,3,32,4,1,18060,72,10,1,15,1,3,5,7,1,3,5
5006000083900007,5,3,50,2,1,3870,48,10,1,5,2,4,6,8,2,4,6
19002000017500003,19,1,20,2,1,6450,60,10,1,19,2,4,6,8,2,4,6
10007000442500001,10,3,38,3,1,3010,30,10,1,10,1,3,6,8,2,4,6
23004000218300005,23,3,41,8,1,8000,40,10,1,23,2,4,6,8,2,4,6
14017000070500001,14,1,56,2,1,8600,42,10,1,14,2,4,6,8,2,4,6
25018000042000001,25,3,60,10,1,24000,30,10,1,25,1,3,5,7,1,3,5
15013000023000001,15,1,56,3,1,5160,40,10,1,15,1,3,5,7,1,3,5
21075000105900002,21,1,22,4,1,3000,72,10,1,21,2,4,6,8,2,4,6
30013000010300003,30,3,36,11,1,10400,20,10,1,30,1,3,5,8,1,3,5
13063000158000005,13,1,33,5,1,6020,48,10,1,15,1,3,5,7,1,3,5
23005000352600001,23,1,58,4,1,12000,72,10,1,23,1,3,5,7,1,3,5
13022000067200005,13,1,45,4,1,10000,96,10,1,13,1,3,5,7,1,3,5
16050000228000006,16,1,40,3,1,3440,48,10,2,16,2,4,6,8,2,4,6
11039000012000001,11,3,38,2,1,3870,48,10,1,11,1,3,5,7,2,4,6
2002000421400001,2,1,46,2,3,10750,54,10,1,2,2,4,6,8,2,4,6
24025000061000003,24,1,20,3,1,5246,50,10,1,24,2,4,6,8,2,4,6
27004000419100001,27,3,53,13,1,16000,40,10,1,27,1,3,5,7,1,3,5
7013000065700005,7,3,22,3,1,2064,60,10,1,7,2,4,6,8,2,4,6
17009000156500002,17,1,33,2,1,6020,55,10,1,17,2,4,6,8,2,4,6
19029000079500002,19,3,44,2,1,6450,50,10,1,19,1,3,5,7,1,3,5
20561000059200006,20,1,22,4,1,5160,45,10,2,20,2,4,6,8,2,4,6
30087000201700001,30,1,50,13,1,26000,40,10,1,30,1,3,5,8,1,3,5
20014000091600002,20,3,42,4,1,6450,30,10,1,20,1,3,5,7,1,3,5
16105000142300004,16,1,37,2,1,6450,48,10,1,16,2,4,6,8,2,4,6
13080000129800001,13,1,38,2,1,5590,42,10,2,13,2,4,6,8,2,4,6
15030000134900003,15,1,25,4,1,2150,48,10,1,15,2,4,6,8,2,4,6
26002000086300001,26,3,25,4,1,6880,40,10,1,26,1,3,5,7,1,3,5
13051000109200003,13,1,39,3,1,6020,80,10,1,13,1,4,6,8,1,4,6
28029000064100002,28,1,46,2,3,5160,48,10,2,28,1,3,5,8,2,3,6
23005000348900002,23,3,35,4,1,7200,60,10,1,23,1,3,5,8,1,3,5
15012000011300004,15,3,27,4,1,6450,55,10,1,15,1,4,6,8,2,4,6
31058000000700008,31,1,43,3,1,4300,36,10,1,31,1,4,6,8,2,4,6
20041000269600004,20,1,47,2,1,2150,48,10,1,20,2,4,6,8,2,4,6
26025000022900002,26,3,66,3,1,4300,20,10,1,26,2,4,6,8,2,4,6
30179000055900004,30,1,30,2,1,3010,48,10,2,30,2,4,6,8,2,4,6
15070000267900002,15,3,52,2,1,5160,48,10,1,9,1,3,5,7,1,3,5
21089000047500001,21,1,64,2,1,3010,30,10,2,21,2,4,6,8,2,4,6
31106000035000001,31,3,42,11,1,6000,25,10,1,31,1,3,5,8,1,4,6
30115000003100001,30,3,43,3,1,0,60,10,1,30,1,3,5,8,1,3,5
12049000053500006,12,1,25,3,1,5160,48,10,1,12,2,4,6,8,2,4,6
20153000064400003,20,1,28,4,1,5160,48,10,1,20,1,3,6,8,1,4,6
20043000012700001,20,1,53,3,1,12000,30,10,1,20,1,3,5,8,1,3,6
18018000221900003,18,1,28,3,1,5160,50,10,2,18,2,4,6,8,2,4,6
7097000009700001,7,1,38,2,1,8600,56,10,1,7,1,3,5,8,1,3,5
20466000152800003,20,1,14,1,1,2580,0,20,2,20,2,4,6,8,2,4,6
30193000547800001,30,1,35,3,1,4300,38,10,1,30,2,4,6,8,2,4,6
30095000010100006,30,3,18,0,3,1204,15,10,1,30,2,4,6,8,2,4,6
11035000201800008,11,1,26,4,1,6020,48,10,1,11,1,3,5,7,1,3,5
21188000115100005,21,3,49,3,1,1720,16,10,1,21,2,4,6,8,2,4,6
30017000067700007,30,1,28,4,1,7740,48,10,1,30,1,3,5,8,2,4,6
7071000130100004,7,1,25,3,1,2580,40,10,2,7,2,4,6,8,2,4,6
20036000065300002,20,1,15,3,1,344,4,15,3,20,2,4,6,8,2,4,6
15017000023100005,15,1,30,3,1,3440,70,10,3,15,2,4,6,8,2,4,6
31035000000700006,31,3,42,2,1,6450,40,10,1,31,1,3,5,7,1,3,5
13043000098200003,13,1,36,2,1,2236,32,10,2,13,2,4,6,8,2,4,6
31058000003900001,31,1,48,2,1,5160,60,10,1,31,2,4,6,8,2,4,6
8060000051400003,8,3,23,11,1,5160,20,16,1,8,2,4,6,8,2,4,6
5035000066000001,5,1,47,3,1,6450,48,10,1,5,2,4,6,8,2,4,6
30204000141700003,30,1,23,2,1,7740,4,10,1,30,1,4,6,8,2,4,6
1010000131500002,1,1,33,3,1,8600,56,10,1,1,1,3,5,7,1,3,5
15104000174100003,15,1,37,3,1,4000,40,10,1,15,1,3,5,7,1,3,5
7006000081200001,7,1,31,11,1,2150,38,10,3,7,2,4,6,8,2,4,6
5018000048700002,5,1,24,4,1,6450,40,10,1,5,1,3,5,7,1,3,6
32050000067300001,32,3,30,3,1,4644,48,10,2,32,2,4,6,8,2,4,6
26018000194500002,26,1,53,3,1,10000,40,10,1,11,1,3,5,7,1,3,5
20276000021100004,20,1,24,2,1,688,16,10,2,20,2,4,6,8,2,4,6
9005000385000004,9,3,58,11,1,42996,40,10,1,15,1,3,5,8,2,3,5
20041000853600001,20,1,22,2,1,1806,48,10,3,20,2,4,6,8,2,4,6
12061000139000001,12,1,31,11,1,8000,40,10,1,12,1,3,6,8,2,4,6
20024000042100001,20,3,44,2,1,860,15,10,1,20,2,4,6,8,2,4,6
20286000035600005,20,1,28,3,1,5160,45,10,3,20,2,4,6,8,2,4,6
16022000017700003,16,1,25,3,1,6020,48,10,1,16,2,4,6,8,2,4,6
20339000015900003,20,3,41,2,1,3010,56,16,3,20,2,4,6,8,2,4,6
5027000000100001,5,1,32,11,1,30000,50,10,1,5,1,3,5,8,1,3,5
