ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
31066000039100009,31,1,20,2,1,3440,60,10,1,31,1,4,6,8,2,4,6
31073000041000004,31,1,39,2,1,4300,50,10,1,23,2,4,6,8,2,4,6
24018000049000001,24,1,57,2,1,1290,32,10,2,24,2,4,6,8,2,4,6
16073000064100003,16,1,37,4,1,4300,49,10,1,16,1,3,5,7,1,3,5
7086000033700009,7,1,20,3,1,2150,40,10,3,7,2,4,6,8,2,4,6
13012000076500002,13,3,33,2,1,215,2,10,3,13,2,4,6,8,2,4,6
16062000030700001,16,1,28,11,1,8000,35,10,1,16,1,3,5,8,1,4,6
25006000281100002,25,3,32,11,1,13000,48,10,1,25,1,3,5,7,1,3,5
19009000056200002,19,1,43,3,1,8600,45,10,1,19,1,3,5,7,1,3,5
21208000138100002,21,1,21,3,1,3440,66,10,1,21,2,4,6,8,2,4,6
24028000105500003,24,1,21,11,1,10000,45,10,1,24,1,3,5,8,2,3,5
15029000172000001,15,1,15,0,3,1505,9,16,1,9,2,4,6,8,2,4,6
30014000130100001,30,3,44,3,1,4300,48,10,1,30,2,4,6,8,2,4,6
7021000085500003,7,1,62,2,1,3010,42,10,2,7,2,4,6,8,2,4,6
20030000058400001,20,1,74,0,1,3440,40,10,1,20,2,4,6,8,2,4,6
20435000082800004,20,1,40,2,1,1700,0,20,3,20,2,4,6,8,2,4,6
32021000000900003,32,1,31,4,1,4730,40,10,1,32,2,4,6,8,2,4,6
1008000081900004,1,1,48,2,1,6450,48,10,2,1,1,3,6,8,2,4,6
20055000039500002,20,1,53,2,1,3870,9,10,2,20,2,4,6,8,2,4,6
30020000243100002,30,1,65,2,1,1290,63,10,3,15,2,4,6,8,2,4,6
14100000144600005,14,1,44,3,1,4300,30,10,2,14,2,4,6,8,2,4,6
20327000036000001,20,3,28,11,1,4200,40,10,1,20,1,4,6,8,2,4,6
20449000055300005,20,1,23,2,1,6450,48,10,2,20,2,4,6,8,2,4,6
20014000044100001,20,1,52,11,1,8000,40,10,1,20,1,3,5,8,1,3,5
20559000129600003,20,3,41,3,1,3400,40,10,1,20,1,4,6,8,2,3,6
24031000262500001,24,1,78,0,3,3225,30,10,3,24,2,4,6,8,2,4,6
14063000132300003,14,3,48,11,1,15000,10,10,1,14,1,4,6,8,2,4,6
5003000003500003,5,1,36,7,1,34000,48,10,1,5,1,3,5,7,1,3,5
12001000112900001,12,1,55,4,1,7000,40,10,1,12,1,3,5,7,1,3,5
19012000171000003,19,3,47,3,1,1200,48,10,1,19,1,3,5,7,1,3,5
16018000037700008,16,1,26,3,1,5160,48,10,1,16,2,4,6,8,2,4,6
9017000404500001,9,3,61,3,1,0,14,14,1,9,2,4,6,8,2,4,6
16088000138600001,16,3,23,11,1,3000,48,10,1,16,1,3,6,8,2,4,6
11027000113600001,11,1,30,4,1,10750,40,10,1,11,2,4,6,8,2,4,6
30065000118700003,30,3,24,4,1,4300,48,10,1,30,1,4,6,8,2,4,6
1003000004400004,1,1,30,3,1,10000,140,10,1,1,1,3,5,8,1,4,5
32047000063700003,32,1,17,4,1,5160,30,10,2,32,2,4,6,8,2,4,6
11002000146100003,11,1,28,4,1,8000,45,10,1,11,1,3,6,8,1,4,6
29058000125600001,29,1,49,11,1,6600,8,10,1,29,1,3,5,7,1,4,6
12008000032600002,12,3,23,3,1,3500,30,10,1,12,2,4,6,8,2,4,6
32005000058800002,32,3,14,3,1,2000,36,15,1,32,1,4,6,8,2,4,6
7018000105600002,7,1,57,0,3,2580,35,10,2,7,2,4,6,8,2,4,6
21019000018800001,21,3,43,11,1,4300,40,10,1,21,1,3,5,8,1,3,5
21078000164500002,21,1,47,2,3,2580,48,10,2,21,2,4,6,8,2,4,6
15020000467400003,15,3,39,11,1,40000,45,10,1,15,1,3,5,7,1,3,5
21010000162400003,21,3,30,11,1,7000,48,10,1,21,1,3,5,7,1,3,5
11030000042300004,11,1,37,3,1,8600,50,10,1,11,1,4,6,8,2,4,6
28022000107900003,28,1,56,2,1,6880,40,10,1,28,1,3,5,7,2,3,5
8019000067600003,8,3,56,12,1,10000,30,10,1,8,1,3,5,7,1,3,5
10039000079200005,10,1,15,3,1,4300,40,10,3,10,2,4,6,8,2,4,6
32021000086000004,32,3,38,3,1,2900,18,10,1,32,2,4,6,8,2,4,6
9009000040900002,9,1,23,3,1,3000,48,10,1,9,1,4,6,8,2,4,6
14053000221200003,14,1,36,3,1,6450,48,10,1,14,2,4,6,8,2,4,6
28030000113200003,28,1,49,11,1,9000,25,10,1,28,1,3,5,7,1,3,5
30207000006500002,30,3,42,11,1,3600,40,10,1,30,1,4,5,8,2,4,6
21028000000200002,21,3,29,11,1,5000,24,10,1,21,2,4,6,8,2,4,6
20414000237500005,20,3,50,2,1,6450,48,10,1,20,1,4,6,8,2,4,5
15050000224500003,15,1,35,3,1,2580,48,10,1,15,2,4,6,8,2,4,6
29021000087000004,29,3,24,4,1,3440,50,10,1,29,2,4,6,8,2,4,6
26043000115600001,26,1,32,4,1,2600,42,10,1,26,1,3,5,7,1,3,5
5004000094700006,5,1,43,3,1,8600,40,10,1,5,2,4,6,8,2,4,6
7107000031900003,7,1,37,11,1,8400,25,10,1,7,1,3,5,8,2,4,6
7009000042400002,7,3,40,4,1,3000,72,10,1,7,1,3,6,8,2,4,6
9015000122400002,9,3,47,11,1,80000,40,10,1,9,2,4,6,8,2,4,6
21140000103800002,21,3,37,11,1,12000,40,10,1,21,1,3,5,7,1,4,5
29008000038700002,29,1,30,3,1,3870,45,10,3,29,2,4,6,8,2,4,6
8032000170500001,8,1,37,2,1,15050,40,10,1,8,1,4,6,8,2,4,6
28041000118200003,28,3,34,11,1,5000,40,10,1,28,1,3,5,8,1,4,6
15055000220300004,15,1,24,3,1,3440,40,10,3,15,2,4,6,8,2,4,6
14085000148800004,14,1,12,3,1,430,13,10,3,14,2,4,6,8,2,4,6
14001000074600002,14,3,42,4,1,8600,40,10,1,14,1,3,5,7,1,3,5
31021000099500003,31,3,60,0,3,100,14,16,3,31,2,4,6,8,2,4,6
17029000131800004,17,1,30,3,1,2580,60,10,3,17,2,4,6,8,2,4,6
31077000011400003,31,3,39,3,1,4730,75,10,1,31,1,4,6,8,2,4,6
20406000195200003,20,1,23,3,1,645,12,18,1,20,2,4,6,8,2,4,6
2006000016900002,2,3,21,3,1,2150,16,10,1,2,1,4,5,8,2,4,6
30031000033300001,30,1,21,2,1,5160,48,10,2,30,2,4,6,8,2,4,6
9006000414400001,9,1,40,4,1,24000,50,10,1,9,1,3,5,7,1,3,5
27006000124800002,27,3,36,13,1,10000,35,10,1,27,1,3,5,8,1,4,5
14039000017600001,14,3,25,11,1,4300,36,15,1,14,1,4,6,8,2,4,6
10001000064700003,10,3,35,6,1,2580,49,10,1,10,1,3,5,8,1,4,6
29016000062800003,29,1,40,11,1,35000,40,10,1,21,1,3,5,8,1,3,5
8003000083800002,8,1,46,2,1,5160,40,10,1,8,2,4,6,8,2,4,6
19018000358200005,19,1,52,3,1,6000,35,10,1,19,1,3,5,7,1,3,5
11041000166100002,11,3,20,4,1,3440,36,10,1,11,2,4,6,8,2,4,6
8056000016900006,8,1,28,2,1,4300,48,10,1,8,2,4,6,8,2,4,6
30110000267200001,30,3,34,4,1,9460,40,10,3,9,2,4,5,8,2,4,6
7114000174600001,7,1,28,2,1,1720,40,10,2,7,2,4,6,8,2,4,6
18012000151000003,18,1,32,2,1,7740,48,10,2,18,2,4,6,8,2,4,6
14073000162100001,14,1,23,4,1,5590,48,10,1,14,2,4,6,8,2,4,6
7089000452900002,7,1,28,4,1,12900,60,10,1,7,2,4,6,8,2,4,6
30200000025500002,30,1,23,3,1,3440,45,10,2,30,2,4,6,8,2,4,6
9013000362100002,9,3,49,3,1,7740,70,10,1,9,2,4,6,8,2,4,6
18007000139400002,18,1,24,3,1,5590,48,10,2,18,2,4,6,8,2,4,6
20067000313900005,20,3,54,4,1,5000,50,10,1,20,2,3,5,8,1,3,5
29054000051400003,29,1,18,3,1,4730,58,10,1,29,1,3,5,7,1,3,5
21015000152200002,21,3,53,11,1,8600,40,10,1,21,1,3,5,7,2,3,5
32017000046500005,32,1,52,4,1,6450,70,10,1,32,1,4,5,7,1,3,5
24025000054200003,24,3,18,3,1,2150,35,10,3,24,2,4,6,8,2,4,6
17030000064400006,17,1,23,3,1,2580,35,10,3,17,2,4,6,8,2,4,6
20244000038000002,20,1,54,3,1,1075,15,10,3,20,2,4,6,8,2,4,6
30147000434300004,30,1,34,2,1,3440,48,10,1,19,2,4,6,8,2,4,6
20325000224100001,20,3,23,2,1,2580,24,10,1,20,2,4,6,8,2,4,6
29033000020600002,29,3,15,3,1,1075,24,15,3,29,2,4,6,8,2,4,6
30177000059500003,30,1,19,3,1,5160,60,10,1,30,1,4,6,8,2,4,6
30177000086700008,30,3,18,3,1,1935,24,10,1,30,2,4,6,8,2,4,6
21174000190900002,21,3,42,11,1,8000,38,10,1,21,1,3,5,8,1,3,5
15091000211900001,15,3,39,3,1,3440,48,10,1,15,1,3,5,8,2,4,6
28028000062900004,28,1,56,2,1,5160,48,10,2,28,2,4,6,8,2,4,6
13049000118300002,13,3,34,4,1,6450,50,10,2,13,2,4,6,8,2,4,6
21156000444500003,21,3,30,2,1,3010,48,10,1,21,2,4,6,8,2,4,6
23002000102000001,23,1,40,4,1,2580,16,10,1,23,1,4,6,8,2,4,6
9010000275100002,9,3,50,11,1,25000,45,10,1,9,1,3,5,8,1,3,5
15033000553400001,15,1,45,4,1,8000,40,10,1,9,1,3,5,7,1,3,5
16039000007400002,16,3,22,4,1,4730,48,10,1,16,1,4,6,8,2,4,6
15020000505200002,15,3,27,11,1,2000,25,13,3,15,2,4,6,8,2,4,6
15025000228600002,15,1,22,7,1,5160,48,10,1,15,1,3,5,7,1,3,5
15093000088400002,15,3,40,3,1,3870,48,10,1,15,1,4,5,7,2,4,6
16102000061400005,16,3,63,4,1,8600,36,10,1,16,1,3,5,8,1,4,5
11013000082600001,11,1,23,3,1,3870,48,10,1,11,2,4,6,8,2,4,6
15106000224200002,15,3,62,2,1,6000,45,10,1,15,1,3,5,8,1,3,5
14098000275400002,14,3,26,11,1,10000,40,10,1,14,2,3,6,8,2,4,6
11015000156400004,11,1,44,3,1,5160,14,14,3,11,2,4,6,8,2,4,6
22016000209100003,22,1,46,3,1,7740,52,10,1,22,1,3,5,7,1,3,5
14022000195500002,14,3,29,4,1,8000,48,10,1,14,1,3,6,8,1,4,6
16107000199000002,16,1,13,2,1,2150,40,10,1,16,2,4,6,8,2,4,6
18018000183500003,18,1,21,3,1,2150,25,10,3,18,2,4,6,8,2,4,6
20039000138500001,20,1,73,2,1,1290,24,10,1,20,2,4,6,8,2,4,6
32010000084100003,32,3,50,5,1,8000,35,10,1,32,1,3,5,8,1,3,6
15081000272800001,15,1,58,11,1,9000,35,10,1,15,1,3,5,7,1,3,5
30033000071100003,30,3,49,3,1,3225,40,16,1,30,2,4,6,8,2,4,6
1001000374000002,1,3,39,13,1,10000,10,10,1,1,1,3,5,8,1,3,5
30001000101400002,30,1,25,3,1,5160,54,10,3,30,2,4,6,8,2,4,6
19039000466100002,19,1,47,13,1,18000,40,10,1,19,1,3,5,7,1,3,5
2005000098500003,2,1,20,11,1,5590,48,10,1,2,1,3,5,7,1,3,5
21028000001100002,21,1,50,2,1,6000,48,10,1,21,1,4,5,8,2,4,6
20258000015400001,20,1,19,3,1,5160,40,10,3,20,2,4,6,8,2,4,6
21023000041400001,21,1,21,2,1,1548,30,10,2,21,2,4,6,8,2,4,6
7034000162000002,7,1,25,3,1,2064,30,10,2,7,2,4,6,8,2,4,6
22004000010700003,22,3,37,3,1,1290,40,16,2,22,2,4,6,8,2,4,6
5032000049000001,5,3,26,11,1,12900,42,10,1,5,1,3,5,7,1,3,5
24042000130900005,24,1,49,3,1,3870,36,10,2,24,2,4,6,8,2,4,6
21037000064800002,21,1,63,0,3,1290,26,10,2,21,2,4,6,8,2,4,6
7051000083300002,7,3,46,11,1,8000,15,10,1,7,1,3,5,7,1,3,5
7101000255400001,7,1,34,13,1,14000,40,10,1,7,1,3,5,8,1,3,5
13015000117300003,13,1,14,3,1,860,16,15,3,13,2,4,6,8,2,4,6
15039000126000003,15,1,39,2,1,8600,45,10,1,15,2,4,6,8,2,4,6
11014000107200001,11,1,63,2,1,8600,48,10,1,11,2,4,6,8,2,4,6
20525000123700006,20,1,40,2,1,3096,30,10,1,20,2,4,6,8,2,4,6
15108000032600001,15,1,36,3,1,5590,71,10,1,15,1,3,5,7,1,3,5
31095000019800005,31,1,31,8,1,7740,48,10,1,31,1,4,6,8,2,4,6
15112000088900001,15,3,25,2,1,2150,25,10,3,15,2,4,6,8,2,4,6
29014000068500003,29,1,44,2,1,6450,40,10,1,15,1,4,6,8,2,4,6
19048000098300001,19,1,25,11,1,0,40,10,1,19,1,3,5,7,1,3,5
30121000165100001,30,3,24,4,1,200,8,16,3,30,2,4,6,8,2,4,6
16025000149900001,16,1,54,2,1,6450,48,10,1,16,2,4,6,8,2,4,6
10016000093700003,10,1,19,3,1,4730,40,10,1,10,1,3,5,7,1,3,5
30208000028000002,30,3,26,11,1,6450,20,10,1,30,2,4,6,8,2,4,6
21104000052000001,21,3,20,4,1,5160,72,10,1,21,2,4,6,8,2,4,6
26004000005400001,26,3,25,3,1,10750,42,10,3,26,2,4,6,8,2,4,6
27013000157200004,27,3,32,11,1,10000,45,10,1,27,1,3,6,8,2,4,6
12048000066000002,12,1,45,0,1,4000,72,10,2,12,2,4,6,8,2,4,6
14066000087300003,14,3,35,2,1,5160,15,10,1,14,2,4,6,8,2,4,6
12048000165000006,12,1,36,12,1,10000,72,10,1,12,1,3,5,7,1,3,6
31101000081700001,31,3,39,11,1,2580,40,15,1,31,1,4,6,8,2,4,5
7027000062200002,7,1,27,4,1,10750,72,10,1,7,1,4,5,8,1,3,5
30097000079900002,30,3,48,11,1,6450,40,10,1,30,1,3,5,8,1,3,5
31041000073500001,31,1,46,11,1,10000,48,10,1,31,1,3,5,7,1,3,5
15028000105600005,15,1,43,3,1,4300,49,10,1,15,2,4,6,8,2,4,6
31031000000300005,31,1,38,3,1,2150,74,10,2,31,2,4,6,8,2,4,6
11028000147200003,11,3,32,4,1,13000,40,10,1,11,1,3,5,8,2,4,5
14101000498000003,14,3,40,11,1,12000,45,10,1,14,1,3,5,7,1,3,5
21207000071000001,21,1,32,3,1,3870,84,10,1,21,2,4,6,8,2,4,6
31010000045300002,31,1,34,3,1,2000,35,10,1,31,1,4,6,8,2,4,6
9017000302400001,9,1,40,11,1,18000,50,10,1,9,1,3,5,7,1,3,6
21036000136300002,21,1,20,4,1,688,24,10,2,21,2,4,6,8,2,4,6
9009000055000001,9,1,32,3,1,4300,40,10,1,9,2,4,6,8,2,4,6
8045000103200002,8,1,49,4,1,6450,48,10,1,8,1,3,5,7,1,3,5
20002000115400006,20,1,49,4,1,2580,48,10,2,20,2,4,6,8,2,4,6
8013000075400001,8,3,49,3,1,5590,48,10,1,8,1,3,5,7,1,3,5
16060000050900001,16,1,59,2,1,3440,77,10,2,16,2,4,6,8,2,4,6
13076000213300002,13,1,47,2,1,2580,105,10,1,13,2,4,6,8,2,4,6
15106000062700001,15,1,38,13,1,25000,40,10,1,15,1,3,5,8,1,3,5
16025000012500002,16,1,45,0,3,5160,64,10,1,16,2,4,6,8,2,4,6
8018000091700003,8,1,34,2,1,6450,48,10,2,8,1,3,5,8,2,3,5
3001000221100005,3,1,49,4,1,5160,48,10,1,3,1,4,6,8,2,4,6
13061000104900004,13,3,44,3,1,2580,42,10,1,13,2,4,6,8,2,4,6
30073000132100003,30,1,24,3,1,10750,40,10,1,30,2,4,6,8,2,4,6
31044000007100001,31,3,18,3,1,2580,28,10,1,31,1,4,6,8,2,4,6
21167000153100005,21,3,35,2,1,860,30,10,2,21,2,4,6,8,2,4,6
20284000010100004,20,3,34,2,1,5160,40,10,1,20,2,4,6,8,2,4,6
28032000186800002,28,3,24,11,1,8000,40,10,1,28,1,3,5,7,1,3,5
20185000013900003,20,3,30,10,1,9000,25,10,1,20,1,3,5,8,2,4,6
30011000027700001,30,3,42,11,1,1440,5,10,1,30,1,3,5,7,1,3,5
15094000022100005,15,3,70,0,3,3440,40,10,2,15,2,4,6,8,2,4,6
13059000111600003,13,3,41,3,1,5000,48,10,1,13,1,3,6,7,1,3,5
30086000119700001,30,1,30,4,1,3870,48,10,2,30,2,4,6,8,2,4,6
20334000145500004,20,1,35,3,1,4300,45,10,2,20,2,4,6,8,2,4,6
27004000147600001,27,1,49,3,1,12900,30,10,1,27,2,4,6,8,1,3,6
30184000126400001,30,3,40,4,1,2000,48,10,3,9,2,4,6,8,2,4,6
9008000484000002,9,1,44,0,1,0,48,10,1,9,2,4,6,8,2,4,6
32017000151300003,32,1,26,4,1,5160,48,10,1,32,1,3,5,7,1,3,5
10031000058700004,10,3,53,11,1,12000,32,10,1,10,1,3,5,8,1,3,5
28003000341300004,28,1,50,3,1,5160,48,10,1,28,2,4,6,8,2,4,6
15077000095100003,15,1,20,4,1,5160,54,10,1,15,2,4,6,8,2,4,6
1005000249400003,1,3,37,13,1,26000,40,10,1,1,1,3,5,8,1,3,5
9016000274900002,9,3,40,11,1,15000,48,10,1,9,1,3,5,7,1,3,5
30155000061000003,30,1,57,4,1,10750,48,10,1,30,1,3,6,8,2,4,6
24012000108700005,24,3,26,4,1,2580,40,10,1,24,2,4,6,8,2,4,6
13083000060300001,13,3,53,2,1,6450,80,10,1,13,2,4,6,8,2,4,6
10012000066200001,10,3,27,11,1,6000,42,10,1,10,1,3,5,7,1,3,5
26012000062000001,26,1,21,11,1,1290,10,10,1,26,2,4,6,8,2,4,6
21101000040600001,21,1,40,2,1,3010,48,10,1,21,2,4,6,8,2,4,6
30141000146300004,30,1,33,4,1,10000,140,10,1,30,2,3,5,8,1,4,6
30191000112400002,30,1,55,4,1,8600,56,10,1,30,1,3,5,7,1,3,5
31047000054900001,31,3,22,12,1,8600,66,10,1,23,1,4,5,8,1,4,6
12011000149600002,12,3,51,0,3,2580,48,16,3,12,2,4,6,8,2,4,6
21175000086800003,21,1,21,4,1,3440,60,10,1,21,1,4,6,8,2,4,6
7040000024700001,7,1,27,11,1,8000,40,10,1,7,1,3,5,7,1,3,5
28034000004900001,28,1,50,1,3,3440,30,10,2,28,2,4,6,8,2,4,6
32019000160700006,32,3,37,3,1,3010,46,10,1,32,2,4,6,8,2,4,6
7079000084400002,7,1,20,5,1,4400,72,10,1,7,1,3,5,7,1,3,5
11041000152300004,11,3,23,11,1,7740,48,10,1,11,1,3,5,7,1,3,5
13035000043800001,13,3,43,11,1,7200,40,10,1,13,1,3,5,8,1,4,5
14076000051400001,14,1,50,2,1,10320,48,10,1,14,2,4,6,8,2,4,6
30043000071100001,30,1,30,3,1,3870,48,10,2,30,2,4,6,8,2,4,6
20559000034800001,20,1,63,2,1,0,84,10,2,20,2,4,6,8,2,4,6
16102000179900001,16,3,39,11,1,5200,15,10,1,16,1,3,5,8,1,3,5
20293000041700002,20,1,29,3,1,3000,48,10,1,20,2,4,6,8,2,4,6
24028000110200003,24,3,35,11,1,8600,44,10,1,24,2,3,5,8,2,4,5
26038000018300002,26,1,63,3,1,2083,20,10,2,26,2,4,5,8,2,4,6
29006000035500003,29,3,46,13,1,15000,48,10,1,29,1,3,5,7,1,3,5
31103000054900003,31,1,22,2,1,5160,48,10,1,31,1,3,6,8,2,3,6
14009000079500003,14,3,42,11,1,12000,35,10,1,14,1,3,5,7,1,3,5
14117000059800003,14,3,44,3,1,4730,24,10,1,14,1,3,5,8,1,3,6
20131000011700001,20,1,30,11,1,10000,20,10,1,20,1,3,5,7,1,3,5
15095000068900001,15,3,69,7,1,1505,9,10,1,15,2,4,6,8,2,4,6
13063000231500001,13,1,30,5,1,5160,48,10,1,13,1,3,5,7,1,3,5
14025000050300005,14,1,48,2,1,6450,60,10,1,14,1,4,6,8,2,4,6
30128000264200001,30,1,33,3,1,2580,50,10,2,30,2,4,6,8,2,4,6
20399000173200004,20,3,32,11,1,9000,0,20,1,20,1,3,5,8,1,3,5
20375000124500003,20,3,36,0,1,4200,40,10,1,20,2,4,6,8,2,4,6
26042000217600001,26,1,45,3,1,5160,56,10,2,26,2,4,6,8,2,4,6
17025000058300001,17,1,47,3,1,12900,40,10,1,17,1,3,5,7,1,3,5
21010000121300002,21,1,52,3,1,6450,50,10,1,21,1,3,5,8,2,4,6
21015000405300004,21,1,42,2,1,8600,72,10,1,21,2,4,6,8,2,4,6
11030000192700003,11,3,16,3,1,1290,9,15,2,11,2,4,6,8,2,4,6
21207000130500005,21,1,37,3,1,4300,32,10,1,21,2,4,6,8,2,4,6
13011000057700004,13,3,20,4,1,4300,80,10,1,13,2,4,6,8,2,4,6
7023002038000002,7,1,18,2,1,800,60,10,3,7,2,4,6,8,2,4,6
2003000068000003,2,3,16,3,1,4300,40,10,1,2,2,4,6,8,2,4,6
11018000079900001,11,1,51,3,1,5800,72,10,1,11,1,4,5,8,2,4,6
16047000120200002,16,3,37,11,1,12000,58,10,1,16,1,3,5,8,2,4,6
12001000229400004,12,1,23,3,1,4300,48,10,1,12,2,4,6,8,2,4,6
20487000005600006,20,1,37,3,1,12040,60,10,2,20,2,4,6,8,2,4,6
11033000090100001,11,3,21,3,1,2150,30,10,1,11,2,4,6,8,2,4,6
5035000199200001,5,1,66,2,1,3010,40,10,1,5,2,4,6,8,2,4,6
16110000100300002,16,1,37,2,1,15050,56,10,1,16,2,4,6,8,2,4,6
11038000109600001,11,1,38,3,1,2580,40,10,2,11,2,4,6,8,2,4,6
7108000111100003,7,3,28,3,1,2150,35,10,1,7,2,4,6,8,2,4,6
14096000040100002,14,1,16,2,1,6450,35,10,2,14,2,4,6,8,2,4,6
11005000266200001,11,3,29,11,1,8600,48,10,1,22,1,3,5,7,1,3,5
11007000343600002,11,1,46,4,1,11180,52,10,1,11,1,3,5,7,1,3,5
5007000035100002,5,1,37,4,1,6450,48,10,1,8,2,4,6,8,2,4,6
16038000157300005,16,1,23,4,1,5590,48,10,1,16,2,4,6,8,2,4,6
14119000119900001,14,3,57,2,1,2580,21,10,3,14,2,4,6,8,2,4,6
31086000041700003,31,1,63,0,3,4300,20,10,2,31,2,4,6,8,2,4,6
12075000185000001,12,1,36,3,1,8600,92,10,1,12,1,3,5,7,1,3,5
6010000067800001,6,3,44,3,1,6020,35,10,1,6,1,3,5,7,1,3,5
15025000417400006,15,1,42,3,1,3440,48,10,3,15,2,4,6,8,2,4,6
21200000082600001,21,1,39,2,1,860,20,10,2,21,2,4,6,8,2,4,6
23002000209800002,23,3,21,4,1,5000,48,10,1,23,1,3,5,7,1,4,6
31019000094000001,31,1,25,2,1,4800,63,10,3,23,1,3,5,8,1,4,6
31010000028300005,31,1,28,2,1,4300,54,10,1,31,2,4,6,8,2,4,6
30142000176400003,30,3,22,11,1,5160,60,10,1,30,1,4,6,8,2,4,6
15048000107600001,15,1,39,4,1,4300,48,10,1,15,1,3,6,8,2,3,6
16106000085500004,16,1,24,2,1,5160,48,10,2,16,2,4,6,8,2,4,6
16100000029600003,16,1,30,4,1,7200,60,10,1,16,1,3,5,7,1,3,5
20273000042800003,20,1,38,2,1,1935,24,13,2,20,2,4,6,8,2,4,6
30100000112900003,30,3,38,2,1,5160,24,10,1,30,1,4,6,8,2,4,6
30159000004600001,30,1,24,3,1,5000,48,10,1,30,2,4,6,8,2,4,6
20234000058300002,20,1,43,2,3,516,15,10,1,20,2,4,6,8,2,4,6
14018000131600002,14,3,27,11,1,5160,35,10,1,14,2,4,6,8,2,4,6
9010000070100001,9,3,46,7,1,7000,40,10,1,9,1,3,5,7,1,3,5
14067000465200001,14,3,42,13,1,22000,48,10,1,14,1,3,5,8,1,3,5
29052000106100002,29,3,35,3,1,2580,48,10,1,29,2,4,6,8,2,4,6
24035000252000002,24,1,45,4,1,5160,40,10,1,24,1,3,5,7,1,3,5
15121000319400003,15,3,25,3,1,3000,6,10,3,15,2,4,6,8,2,4,6
21148000051400002,21,1,20,3,1,6450,48,10,2,21,2,4,6,8,2,4,6
29060000060200001,29,3,22,3,1,3870,40,10,1,29,1,3,5,7,1,3,5
24045000005600004,24,3,55,3,1,8000,48,10,1,24,1,3,5,7,1,3,5
30085000196200008,30,1,30,3,1,3440,48,10,1,30,1,4,5,7,1,3,5
15037000062200002,15,3,48,11,1,999,40,10,1,15,1,3,5,7,1,3,6
20103000084900003,20,3,44,3,1,4515,36,10,3,20,2,4,6,8,2,4,6
15039000551400004,15,1,26,11,1,10750,48,10,1,9,1,3,5,7,1,3,5
16017000081400003,16,1,22,2,1,5160,48,10,2,16,2,4,6,8,2,4,6
12001000399100003,12,1,19,4,1,1290,32,10,1,12,2,4,6,8,2,4,6
8032000169700001,8,1,49,2,1,12900,140,10,1,8,1,3,5,7,1,3,5
20249000036800002,20,1,35,4,1,4300,54,10,1,20,2,4,5,8,2,4,6
12028000003300002,12,3,39,11,1,6000,25,10,1,12,1,3,5,8,1,3,5
30159000367600002,30,1,25,3,1,4300,53,10,1,30,2,4,6,8,2,4,6
5027000032500001,5,1,36,8,1,7740,48,10,1,5,1,3,5,7,1,3,5
9007000105000003,9,1,47,4,1,8600,90,10,1,9,1,3,5,7,2,4,6
19045000017000002,19,1,36,2,1,7310,48,10,1,19,1,3,6,8,2,4,6
21043000116000002,21,1,53,2,1,1548,24,10,2,21,2,4,6,8,2,4,6
22014000310700002,22,3,42,11,1,4300,40,10,1,22,1,3,5,7,1,3,5
15006000076100003,15,1,46,3,1,5600,72,10,1,15,1,3,6,8,2,4,6
11018000129700003,11,3,22,3,1,3870,48,10,1,11,2,4,6,8,2,4,6
30191000030500003,30,1,25,2,1,3440,35,10,2,30,2,4,5,8,2,4,6
27004000032900003,27,3,34,11,1,10000,50,10,1,27,1,3,5,7,1,3,5
16010000039900002,16,1,29,11,1,8000,40,10,1,16,1,3,5,8,1,3,6
16089000054800006,16,1,15,3,1,4300,84,10,1,16,2,4,6,8,2,4,6
9011000529700007,9,3,18,3,1,3440,49,10,1,9,2,4,6,8,2,4,6
16002000090400001,16,1,63,0,1,6450,36,10,2,16,2,4,6,8,2,4,6
30008000035300002,30,1,26,4,1,4128,60,10,1,30,2,4,6,8,2,4,6
7093000371800012,7,1,28,2,1,2000,48,10,2,7,2,4,6,8,2,4,6
14065000016100001,14,1,45,2,1,5160,55,10,2,14,2,4,6,8,2,4,6
5035000395000002,5,3,51,3,1,6450,50,10,1,5,1,3,5,7,1,3,5
29043000037800003,29,1,23,11,1,3440,42,10,1,29,2,4,6,8,2,4,6
10008000087000002,10,3,25,11,1,10750,42,10,1,10,1,3,5,8,1,3,5
30203000278400001,30,1,29,3,1,4300,84,10,1,9,1,4,6,8,2,4,6
26043000258900001,26,1,51,3,1,7740,46,10,1,26,2,4,5,8,2,4,6
7089000309200001,7,1,54,3,1,3000,40,10,1,7,2,4,6,8,2,4,6
5033000187800001,5,3,29,4,1,3000,48,10,1,5,1,3,5,7,1,3,5
15069000076600002,15,3,24,11,1,8600,40,10,1,15,1,3,5,7,1,3,5
24034000132100002,24,3,24,5,1,3750,35,10,1,24,2,4,6,8,2,4,6
15061000016800005,15,3,27,5,1,5160,50,10,1,15,2,4,6,8,2,4,6
21154000159800004,21,1,25,4,1,8170,48,10,1,21,2,4,6,8,2,4,6
14005000054700004,14,1,17,3,1,6020,30,10,2,14,2,4,6,8,2,4,6
15031000369300002,15,1,58,3,1,6000,72,10,1,9,1,3,5,8,2,4,6
