ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
2003000033100001,2,3,58,2,1,4300,10,10,1,2,2,4,6,8,2,4,6
21195000103100006,21,1,29,3,1,4515,91,10,1,21,2,4,6,8,2,4,6
30059000041300001,30,3,53,3,1,4300,60,10,1,30,2,4,6,8,2,4,6
12010000265900002,12,1,28,2,1,3225,46,10,3,12,2,4,6,8,2,4,6
30116000066700008,30,1,36,2,1,3870,40,10,1,30,2,4,5,8,2,4,6
30162000070500001,30,1,59,2,1,2150,48,10,1,30,2,4,6,8,2,4,6
7019000134500001,7,3,27,11,1,10000,12,10,1,7,1,3,5,8,1,3,5
21043000130800007,21,1,18,2,1,2580,60,10,3,21,2,4,6,8,2,4,6
19048000412800003,19,1,29,4,1,8000,48,10,1,19,1,3,5,7,1,3,5
12028000221000002,12,1,17,2,1,860,56,10,3,12,2,4,6,8,2,4,6
20367000074100001,20,1,52,3,1,5600,72,10,1,20,1,4,6,8,2,4,6
5020000070100004,5,3,30,3,1,5160,40,10,1,5,1,3,5,7,1,3,5
12029000141800006,12,3,30,11,1,7000,48,10,1,12,1,3,6,8,2,4,6
21042000004000001,21,1,38,2,1,645,8,10,2,21,2,4,6,8,2,4,6
14071000000100010,14,1,23,4,1,6450,40,10,1,14,2,4,6,8,2,4,6
20399000031000003,20,3,57,3,1,0,70,10,1,20,2,4,6,8,2,4,6
29017000034400002,29,1,21,4,1,5160,48,10,1,29,2,4,6,8,2,4,6
8063000034000001,8,1,40,2,1,7740,25,10,2,8,2,4,6,8,2,4,6
18018000146200006,18,3,28,3,1,3800,35,10,1,18,2,4,5,8,2,4,6
20553000072400001,20,1,23,2,1,6450,40,10,1,20,2,4,6,8,2,4,6
8028000014200003,8,1,16,2,1,2795,50,10,3,8,2,4,5,8,2,4,6
15091000075900005,15,1,28,2,1,2150,48,10,1,15,2,4,6,8,2,4,6
25018000063900003,25,3,35,11,1,5200,48,10,1,25,1,3,5,8,1,3,5
21217000404600001,21,1,23,2,1,2064,48,10,2,21,2,4,6,8,2,4,6
15062000029900001,15,3,26,11,1,7000,16,10,1,15,1,3,5,8,2,3,5
7084000038000005,7,1,39,2,1,4300,70,10,1,7,2,4,6,8,2,4,6
16108000280700005,16,1,40,2,1,10750,42,10,1,16,2,4,6,8,2,4,6
10031000100900002,10,1,63,2,1,4300,70,10,1,10,2,4,6,8,2,4,6
3002000154000002,3,1,33,11,1,10750,48,10,1,3,1,3,5,7,1,3,5
20309000188700005,20,1,38,2,1,6450,4,10,1,2,2,4,6,8,2,4,6
15008000121800003,15,1,21,2,1,860,80,10,2,15,2,4,6,8,2,4,6
28013000132100001,28,3,50,2,1,4300,35,10,1,28,1,4,6,8,2,4,6
15111000032700001,15,1,24,3,1,3440,50,10,1,15,2,4,6,8,2,4,6
8037000393600003,8,1,17,3,1,4300,60,10,1,8,2,4,6,8,2,4,6
16098000129900004,16,1,75,2,3,2580,30,10,2,16,2,4,6,8,2,4,6
7007000145300002,7,1,19,2,1,7740,50,10,2,7,2,4,5,8,2,4,6
30112000050500002,30,1,72,2,1,215,6,18,3,30,2,4,6,8,2,4,6
24036000029600003,24,3,41,2,1,3870,48,10,3,24,2,4,6,8,2,4,6
7064000749400002,7,1,56,2,1,2580,72,10,2,7,2,4,6,8,2,4,6
32029000070200005,32,3,25,4,1,4300,40,10,1,32,1,3,5,7,1,3,5
11015000309200002,11,3,38,13,1,12000,40,10,1,11,1,3,5,8,1,3,5
6005000050500002,6,3,27,11,1,8000,40,10,1,6,1,3,5,7,1,3,5
15020000324500001,15,3,42,11,1,18000,25,10,1,15,1,3,5,7,1,3,5
13079000044400004,13,1,33,3,1,1935,27,10,2,13,2,4,6,8,2,4,6
16070000092000004,16,1,32,2,1,5590,45,10,1,16,1,4,5,8,2,3,6
12002000003200006,12,1,25,4,1,2400,42,10,1,9,1,3,5,7,2,4,6
14046000162700001,14,3,56,2,3,3010,28,10,3,14,2,4,6,8,2,4,6
21161000051900003,21,1,36,11,1,16000,60,10,1,21,1,3,5,8,1,4,6
15081000130600010,15,1,39,3,1,6450,52,10,3,13,2,4,6,8,2,4,6
15064000088400004,15,3,31,11,1,8000,15,10,1,15,1,3,5,8,1,3,6
12062000001900001,12,3,32,4,1,430,12,16,3,12,2,4,6,8,2,4,6
12011000165900002,12,1,29,11,1,10000,25,10,1,12,1,3,5,8,1,3,5
20188000122100003,20,3,37,2,1,1290,48,18,3,20,2,4,6,8,2,4,6
14078000083200001,14,1,21,2,1,5160,72,10,1,14,2,4,6,8,2,4,6
30073000138100003,30,1,53,11,1,3010,48,10,2,30,2,4,6,8,2,4,6
21069000134900004,21,3,21,4,1,2150,50,10,1,21,2,4,6,8,2,4,6
30095000004800002,30,3,61,4,1,5000,36,10,1,30,1,4,5,8,2,4,6
14044000175900002,14,3,50,9,1,3870,15,10,1,14,2,4,6,8,2,4,6
9007000364200001,9,1,32,3,1,4300,72,10,3,9,2,4,6,8,2,3,5
29047000012900002,29,1,18,4,1,3440,48,10,1,29,2,4,6,8,2,4,6
26018000391800002,26,3,27,11,1,9000,45,10,1,26,1,3,5,7,1,3,5
21156000189000003,21,1,15,3,1,3010,54,10,1,21,2,4,6,8,2,4,6
13030000103900004,13,1,28,11,1,1720,24,15,1,13,2,4,6,8,2,4,6
6010000103100004,6,3,19,4,1,5160,54,10,1,6,1,4,5,8,1,3,5
18004000139300001,18,1,29,4,1,3800,8,10,1,18,1,3,5,8,1,3,5
6002000124600004,6,1,18,3,1,5160,63,10,1,6,1,4,6,8,2,4,6
11013000176500002,11,3,25,3,1,4800,48,10,1,11,1,3,5,7,1,3,5
31067000001900002,31,3,26,3,1,2580,16,10,1,31,2,4,6,8,2,4,6
7108000061300001,7,3,24,11,1,3500,60,10,1,7,2,4,6,8,2,4,6
9013000258900002,9,1,36,3,1,4300,60,10,1,9,2,4,6,8,2,4,6
32017000056000002,32,3,19,4,1,2580,30,10,1,32,2,3,6,8,2,3,6
7087000018500002,7,1,21,11,1,6400,48,10,1,7,1,3,5,7,1,4,6
14053000018300003,14,1,59,2,1,7740,60,10,1,13,1,3,5,8,2,4,6
30160000133500002,30,1,36,11,1,5000,72,10,1,30,1,3,5,7,1,3,5
15057000405200002,15,1,39,8,1,3000,56,10,1,15,1,3,5,7,1,3,5
30061000129400001,30,3,22,11,1,3870,30,10,1,30,1,3,5,7,1,3,6
21142000007200005,21,3,27,8,1,2150,5,10,1,21,2,4,6,8,2,4,6
27014000078600005,27,3,27,4,1,16000,60,10,1,27,1,3,6,8,1,4,6
21084000100300003,21,1,45,2,1,1290,48,10,2,21,2,4,6,8,2,4,6
19039000365900001,19,1,37,10,1,20008,30,10,1,19,1,3,6,8,2,4,6
2002000403800001,2,3,38,3,1,4730,48,10,1,2,1,3,6,7,2,4,6
24035000231800004,24,1,52,4,1,9000,60,10,1,24,1,3,5,7,2,3,5
30197000049100002,30,1,54,0,3,3354,48,10,2,30,2,4,6,8,2,4,6
20348000078100001,20,1,25,3,1,4730,60,10,2,20,2,4,6,8,2,4,6
21193000003600001,21,3,32,4,1,5160,40,10,1,21,2,4,6,8,2,4,6
12012000070000001,12,1,26,2,1,10000,70,10,1,12,1,4,6,8,1,4,6
21170000131200009,21,1,43,2,1,10750,55,10,1,15,2,4,6,8,2,4,6
21208000184500006,21,1,23,4,1,5160,48,10,1,21,2,4,6,8,2,4,6
25006000055700001,25,3,36,3,1,5600,60,10,1,25,1,3,5,7,1,3,5
16066000246900001,16,1,65,2,3,6450,48,10,1,16,2,4,6,8,2,4,6
14044000182500002,14,1,28,3,1,6450,48,10,2,14,2,4,6,8,2,4,6
31040000207300004,31,1,50,2,1,2150,36,10,3,31,1,4,6,8,2,4,6
15094000113700005,15,1,21,3,1,5160,56,10,1,15,2,4,6,8,2,4,6
13074000115900002,13,1,50,2,1,3010,40,10,2,13,2,4,6,8,2,4,6
15037000215000004,15,3,32,3,1,4300,10,10,1,15,2,4,6,8,2,4,6
14009000112400003,14,3,20,4,1,5590,48,10,1,14,1,3,5,7,1,3,5
30060000046700006,30,1,63,2,3,1720,48,10,3,30,2,4,6,8,2,4,6
25001000452800002,25,1,39,3,1,2580,60,10,1,25,2,4,6,8,2,4,6
32036000138900002,32,1,44,4,1,5160,46,10,1,32,2,4,6,8,2,4,6
15104000328300002,15,3,27,4,1,3000,40,10,1,15,1,3,5,8,2,3,6
5017000114000008,5,1,21,2,1,3870,30,10,2,5,2,4,6,8,2,4,6
25011000400200003,25,1,30,4,1,6450,48,10,1,25,2,4,6,8,2,4,6
11031000101300001,11,1,16,3,1,6020,48,10,1,11,2,4,6,8,2,4,6
18017000304700002,18,3,28,3,1,3870,44,10,1,18,1,4,6,8,2,4,6
31013000004000003,31,1,31,3,1,6450,55,10,1,31,1,3,5,7,1,3,5
5018000537900001,5,1,58,2,1,3870,45,10,2,5,1,3,5,8,2,4,6
27017000076400007,27,3,22,4,1,3440,45,10,1,27,2,4,6,8,2,4,6
7060000019500004,7,1,48,4,1,3440,63,10,2,7,2,4,6,8,2,4,6
30206000151700001,30,3,24,4,1,3500,48,10,1,30,2,4,6,8,2,4,6
12058000062900004,12,1,19,4,1,3010,66,10,3,12,2,4,6,8,2,4,6
16071000089600006,16,3,20,3,1,860,20,16,1,16,2,4,6,8,2,4,6
20051000009600003,20,1,20,3,1,6450,30,10,1,20,2,4,6,8,2,4,6
16070000088700001,16,1,26,2,1,6000,40,10,1,16,1,3,5,7,1,3,5
10026000029200007,10,1,60,3,1,9000,50,10,1,10,1,3,5,8,1,3,6
7019000129500003,7,1,26,4,1,6450,50,10,3,7,2,4,6,8,2,4,6
1009000137000002,1,3,49,3,1,3440,48,10,1,1,2,4,6,8,2,4,6
26042000064900003,26,3,50,11,1,14000,40,10,1,26,1,3,5,7,1,3,5
20014000003300001,20,3,51,10,1,13200,20,10,1,20,1,3,5,8,1,3,5
21029000075500002,21,1,53,3,1,1935,24,10,1,21,2,4,6,8,2,4,6
30026000134800002,30,1,51,2,1,5590,70,10,1,30,2,4,6,8,2,4,6
24003000170000004,24,1,37,2,1,3010,36,10,2,24,2,4,5,8,2,4,6
7048000167700003,7,1,37,2,1,8600,40,10,1,7,2,4,6,8,2,4,6
21010000082700005,21,1,21,2,1,2795,48,10,1,21,2,4,6,8,2,4,6
14030000020600005,14,3,16,4,1,4730,48,10,1,14,1,4,6,8,2,4,6
10007000311600001,10,3,20,3,1,6020,48,10,1,10,1,3,5,8,2,3,5
32022000061200003,32,1,60,4,1,7740,48,10,3,32,2,4,6,8,2,4,6
7019000165900002,7,1,37,11,1,20000,40,10,1,7,1,3,5,8,1,3,5
20351000011500004,20,1,37,3,1,645,8,10,2,20,2,4,6,8,2,4,6
31076000060000002,31,1,22,11,1,9000,45,10,1,31,2,4,5,8,2,4,6
14013000063900009,14,1,27,3,1,4300,40,10,2,14,2,4,6,8,2,4,6
19033000106100001,19,1,35,2,1,8600,44,10,1,19,1,4,6,8,2,4,6
11011000026400004,11,1,23,4,1,2400,48,10,1,11,1,3,5,7,1,3,5
7108000179700002,7,1,43,3,1,2150,48,10,2,7,2,4,6,8,2,4,6
15099000213400001,15,1,45,3,1,5590,36,10,1,15,1,4,6,8,2,4,6
32027000007300005,32,1,41,2,1,6450,52,10,3,32,2,4,6,8,2,4,6
17004000025700003,17,1,32,3,1,0,48,10,1,17,2,4,6,8,2,4,6
31007000014400001,31,1,39,3,1,0,48,10,1,31,1,4,6,8,2,4,6
11019000091300001,11,1,42,2,1,1290,16,10,2,11,2,4,6,8,2,4,6
21217000219400002,21,3,16,2,1,430,16,10,3,21,2,4,6,8,2,4,6
19018000460200001,19,1,50,11,1,38000,40,10,1,19,1,3,5,7,1,3,5
29042000005800001,29,3,28,11,1,3870,50,16,1,29,2,4,6,8,2,4,6
15012000087800001,15,3,54,7,1,7740,40,10,1,15,2,4,5,8,2,4,6
7085000111300001,7,1,19,2,1,6450,50,10,2,7,2,4,6,8,2,4,6
17031000136800002,17,3,42,5,1,5160,48,10,1,17,1,3,5,8,1,3,5
18018000047200001,18,1,75,2,1,2580,30,10,1,18,2,4,6,8,2,4,6
24036000149900002,24,1,54,3,1,6450,56,10,1,24,1,3,5,7,1,3,5
14010000065500002,14,1,23,2,1,3010,59,10,2,14,2,4,6,8,2,4,6
24028000148400004,24,3,28,4,1,2000,60,10,1,24,2,4,6,8,2,4,6
14083000028300002,14,3,51,2,1,4300,48,10,1,14,1,3,5,8,2,3,5
15104000296300001,15,3,45,11,1,22000,40,10,1,9,1,3,5,7,1,3,5
22005000061500005,22,1,42,3,1,7740,40,10,1,22,1,3,5,7,1,4,6
22005000002000001,22,1,42,4,1,7740,40,10,1,22,1,3,6,8,2,4,6
16113000137000003,16,1,27,2,1,4730,50,10,2,11,2,4,6,8,2,4,6
15058000057700001,15,3,51,3,1,3440,40,10,1,9,1,3,5,7,1,3,5
11002000000100004,11,1,25,3,1,6450,40,10,1,11,2,4,6,8,2,4,6
27008000115000003,27,1,25,2,1,3870,42,10,1,27,2,4,6,8,2,4,6
29029000094400002,29,1,32,2,1,3000,40,10,1,29,2,4,6,8,2,4,6
12023000107800006,12,3,56,0,1,10000,8,10,1,12,2,4,6,8,2,4,6
8017000180300001,8,1,26,3,1,8600,58,10,1,8,1,3,5,7,1,3,5
2004000149400002,2,1,28,4,1,0,45,10,1,2,1,3,5,7,1,3,5
15082000087900004,15,1,24,3,1,5160,60,10,1,15,2,4,6,8,2,4,6
26030000354400005,26,1,50,4,1,20000,45,10,1,26,1,3,5,7,1,3,5
28040000115800001,28,1,36,3,1,9000,48,10,1,28,1,3,5,7,1,3,5
21114000326000001,21,1,41,2,1,1290,48,10,3,21,2,4,6,8,2,4,6
27012000158000001,27,1,40,2,3,1290,30,13,2,7,2,4,6,8,2,4,6
12062000172500010,12,3,29,11,1,8000,24,10,1,12,1,3,5,8,2,4,6
13080000095300003,13,1,28,3,1,2580,24,10,2,20,2,4,6,8,2,4,6
15092000035800002,15,1,17,4,1,1720,30,15,1,15,2,4,6,8,2,4,6
16020000134300003,16,1,27,2,1,8600,45,10,1,11,2,4,6,8,2,4,6
20545000070000002,20,3,22,4,1,3946,48,18,3,20,2,4,6,8,2,4,6
8016000055800005,8,1,32,3,1,3440,30,10,2,8,2,4,6,8,2,4,6
31054000031800001,31,3,45,2,1,4300,48,10,1,31,2,4,6,8,2,4,6
13077000108400003,13,1,52,10,1,34400,40,10,1,13,1,3,5,7,1,3,5
31077000043200004,31,1,31,3,1,5160,72,10,1,31,1,3,6,7,1,3,6
14037000055000003,14,3,20,4,1,6450,48,10,1,14,1,3,5,7,1,4,5
21061000229100002,21,1,32,2,1,3010,48,10,2,21,2,4,6,8,2,4,6
24033000031100005,24,1,23,3,1,1000,24,10,3,24,2,4,6,8,2,4,6
19020000074200001,19,1,56,3,1,4000,40,10,1,19,1,4,5,8,2,4,6
15019000138500007,15,3,53,2,1,4300,40,10,1,15,2,4,6,8,2,4,6
20041000373600003,20,1,35,2,1,1032,30,10,2,20,2,4,6,8,2,4,6
21074000063100003,21,1,23,4,1,4515,48,15,1,21,1,3,5,7,1,3,5
29010000233100002,29,1,39,2,1,2580,15,10,2,29,2,4,6,8,2,4,6
31033000112400002,31,1,28,3,1,4300,54,10,2,31,2,4,6,8,2,4,6
31022000062200015,31,1,20,3,1,5160,40,10,1,23,2,4,5,8,1,3,6
14067000386600002,14,3,18,6,1,4300,48,10,1,14,1,3,5,7,1,4,6
16052000020500003,16,1,65,11,1,16000,36,10,1,16,1,3,5,7,1,4,5
13077000288300006,13,3,19,4,1,2580,30,15,1,13,2,4,6,8,2,4,6
27016000093500001,27,1,64,2,1,4300,20,10,1,27,2,4,6,8,2,4,6
15036000094600002,15,1,60,2,1,3440,48,10,3,15,2,4,6,8,2,4,6
15018000128900004,15,1,31,3,1,3440,54,10,2,15,2,4,6,8,2,4,6
21125000097700005,21,1,46,4,1,8000,50,10,1,21,2,4,6,8,2,4,6
15052000120800002,15,1,66,3,1,4300,35,10,1,15,2,4,6,8,2,4,6
13075000020900003,13,3,29,4,1,3010,24,10,1,13,1,4,6,8,2,4,6
21200000088700001,21,1,30,2,1,4300,48,10,2,21,2,4,6,8,2,4,6
30037000076400012,30,3,29,3,1,2400,30,10,1,30,1,3,6,8,1,4,6
21140000041900002,21,1,48,2,1,5160,54,10,1,21,2,4,6,8,2,4,6
27002000079800004,27,1,56,13,1,24000,40,10,1,27,1,3,5,8,1,3,5
16066000075400002,16,3,50,4,1,8600,48,10,1,16,1,3,5,7,1,3,5
9006000177700004,9,3,37,11,1,10000,45,10,1,9,1,3,6,7,1,3,5
20010000016900002,20,1,36,11,1,12000,55,10,1,20,1,3,5,7,1,3,5
31096000206300010,31,1,24,2,1,6400,48,10,1,23,1,3,5,7,2,4,6
15058000244500003,15,1,55,2,1,0,40,10,1,15,2,4,6,8,2,4,6
14097000358600005,14,3,31,3,1,2150,3,10,3,14,2,4,6,8,2,4,6
15106000470600002,15,3,31,3,1,4730,45,10,1,15,1,4,5,8,1,3,6
15097000095500002,15,1,30,2,1,4300,24,10,3,15,2,4,6,8,2,4,6
16064000071900006,16,1,21,2,1,5160,30,10,2,16,2,4,6,8,2,4,6
32029000148000005,32,1,31,2,1,10000,55,10,3,32,1,4,6,8,2,4,6
9008000139200004,9,1,32,2,1,5160,48,10,2,9,2,4,6,8,2,4,6
21048000104200001,21,3,24,11,1,4300,60,10,1,21,1,3,5,7,1,3,5
17006000378000001,17,3,19,11,1,3225,40,10,1,17,2,4,6,8,2,4,6
19025000104100001,19,3,50,3,1,8600,48,10,1,19,1,3,5,8,1,3,5
14074000014800004,14,1,47,4,1,8600,25,10,1,14,2,4,6,8,2,4,6
12048000140700006,12,1,43,3,1,6450,48,10,3,12,2,4,6,8,2,4,6
26025000061000003,26,1,27,4,1,2580,42,10,3,26,2,4,6,8,2,4,6
21016000034200004,21,1,26,3,1,4000,40,10,1,21,1,4,6,8,2,4,6
30193000281600002,30,3,26,4,1,1720,70,10,1,30,1,3,5,7,1,3,5
15054000073900003,15,1,58,2,1,4300,40,10,1,15,2,4,6,8,2,4,6
15047000112500001,15,1,62,2,1,2150,35,10,3,15,2,4,6,8,2,4,6
10007000101800002,10,3,29,3,1,2580,48,10,1,10,1,3,6,8,2,4,6
22002000103900005,22,3,28,11,1,5200,32,10,1,22,2,4,6,8,2,4,6
28022000096900001,28,3,23,3,1,5160,40,10,1,28,2,4,6,8,2,4,6
20306000062900002,20,3,20,3,1,6450,60,10,1,20,2,4,6,8,2,4,6
31039000002200005,31,1,42,2,1,5590,48,10,1,31,1,3,5,7,1,3,5
12034000182600002,12,1,24,4,1,5160,60,10,3,12,2,4,6,8,2,4,6
12067000035600002,12,3,49,10,1,10000,35,10,1,12,1,3,5,7,1,3,5
14035000182300004,14,3,15,2,1,2150,48,10,1,14,1,4,6,8,2,4,6
32017000109700004,32,1,25,4,1,7740,48,10,1,32,1,4,5,8,1,3,5
19021000369800002,19,1,33,4,1,10320,48,10,1,19,1,4,5,7,2,3,5
27009000086600002,27,1,31,3,1,3010,35,10,2,27,2,4,6,8,2,4,6
10003000061200005,10,1,16,4,1,1290,10,15,3,10,2,4,6,8,2,4,6
14121000097200001,14,1,29,3,1,5590,48,10,1,14,1,3,5,7,1,3,5
25007000049900003,25,3,25,2,1,3600,48,10,1,25,1,4,5,8,2,4,6
15107000014600002,15,3,24,4,1,4300,8,10,3,15,2,4,6,8,2,4,6
24035000234400007,24,1,37,3,1,4300,48,10,3,24,2,4,6,8,2,4,6
20334001103600004,20,1,51,3,1,6020,72,10,1,20,2,4,6,8,2,4,6
10039000006700001,10,1,45,5,1,6000,48,10,1,10,1,3,5,7,1,4,6
21071000130300001,21,1,42,13,1,8000,20,10,1,21,1,3,5,8,1,3,5
25015000237900003,25,1,16,4,1,1290,8,10,2,25,2,4,6,8,2,4,6
32042000204200005,32,3,39,3,1,6450,24,10,1,32,1,3,6,7,1,4,6
19025000238400001,19,1,31,4,1,7310,48,10,1,19,1,4,5,8,1,3,5
16055000155100003,16,3,38,10,1,11200,30,10,1,16,1,3,5,8,1,3,5
28030000010300003,28,3,20,4,1,3600,20,10,1,28,2,4,6,8,2,4,6
20480000027200002,20,1,51,0,1,8600,45,10,2,20,2,4,6,8,2,4,6
31053000017800003,31,1,55,4,1,4300,54,10,1,31,1,3,5,7,1,3,6
20384000055600004,20,1,16,3,1,3010,60,10,1,20,2,4,6,8,2,4,6
31069000090900003,31,1,28,4,1,3000,110,10,1,31,2,4,6,8,2,4,6
14084000000600005,14,3,20,11,1,4300,40,10,1,14,2,4,6,8,2,4,6
26030000194100002,26,1,32,11,1,8000,48,10,1,26,1,3,5,8,1,3,5
15069000026200003,15,1,47,13,1,15050,56,10,1,15,1,4,5,7,1,3,6
30102000309200001,30,1,29,11,1,4000,40,10,1,30,1,3,5,7,1,3,5
10032000041100002,10,3,56,3,1,1290,12,16,1,10,2,4,6,8,2,4,6
20188000128400001,20,1,42,2,1,1935,24,10,2,20,2,4,6,8,2,4,6
5030000215300001,5,3,48,3,1,4300,48,10,1,5,1,3,5,7,1,3,5
10012000255100001,10,1,59,3,1,5160,45,10,1,10,2,4,6,8,2,4,6
24004000049600003,24,1,24,4,1,5160,48,10,1,24,1,3,5,7,1,3,5
8007000247400007,8,1,32,11,1,8600,40,10,2,8,2,4,6,8,2,4,6
15020000333700001,15,1,43,3,1,6000,46,10,1,15,2,4,5,8,2,4,6
21019000054700001,21,3,37,11,1,7000,48,10,1,21,1,3,5,7,1,3,5
12076000495100003,12,3,18,3,1,3440,54,10,3,9,2,4,6,8,2,4,6
11033000003600001,11,3,27,11,1,7000,40,10,1,11,1,3,5,7,1,3,5
28041000118700001,28,1,55,5,1,10000,40,10,1,28,1,3,5,7,1,3,5
17006000129000003,17,3,44,3,1,5160,42,10,1,17,1,4,6,8,2,4,6
21151000101000006,21,1,40,4,1,8600,54,10,1,21,2,4,6,8,2,4,6
15080000029600002,15,3,26,3,1,1000,72,10,1,15,2,4,6,8,2,4,6
21010000116900001,21,3,20,3,1,7740,35,10,1,21,1,3,5,7,1,3,5
17016000082800001,17,3,55,2,1,860,24,10,1,17,2,4,6,8,2,4,6
16045000126400001,16,3,61,11,1,12000,40,10,1,16,1,3,5,7,1,3,5
20441000005400007,20,1,43,4,1,12900,60,10,1,20,2,4,6,8,2,4,6
9010000007300002,9,3,30,11,1,35000,40,10,1,9,1,3,5,7,1,3,5
9012000395500002,9,1,26,11,1,12000,48,10,3,9,2,4,6,8,2,4,6
26030000014500004,26,3,34,8,1,5800,48,10,1,26,1,3,5,7,1,3,5
12064000056400001,12,1,46,2,1,2580,50,10,2,12,2,4,6,8,2,4,6
31070000035500003,31,1,51,3,1,3225,91,10,1,31,1,4,6,8,2,4,6
31026000073600004,31,3,41,11,1,10400,20,10,1,31,1,3,5,8,1,3,5
20409000068400002,20,1,19,1,1,8600,54,10,2,20,2,4,6,8,2,4,6
21050000014900003,21,1,20,4,1,3440,50,10,2,30,2,4,6,8,2,4,6
14119000041000001,14,3,57,0,1,2580,50,10,1,14,2,3,6,8,2,4,6
1011000171200005,1,1,43,3,1,8600,60,10,1,1,1,4,5,8,1,3,5
9003000020600007,9,3,44,7,1,6000,30,10,1,9,1,3,5,8,1,3,5
9012000547500012,9,3,42,6,1,5000,64,10,1,9,1,3,5,8,1,3,6
14045000156400004,14,1,33,2,1,6450,94,10,1,14,1,4,6,8,2,4,6
15109000534800001,15,3,22,4,1,4000,48,10,1,15,2,4,6,8,2,4,6
6009000087800002,6,1,42,2,1,2150,48,10,1,6,2,4,6,8,2,4,6
14026000048300002,14,1,18,2,1,6880,40,10,1,14,2,4,6,8,2,4,6
32006000043300012,32,3,26,3,1,3000,48,10,1,32,1,3,6,8,2,4,6
25017000138000001,25,1,42,3,1,5160,48,10,3,25,2,4,6,8,2,4,6
14010000063300003,14,3,19,2,1,5160,50,10,1,14,2,4,6,8,2,4,6
9002000347100002,9,1,46,4,1,6450,48,10,1,9,1,3,5,7,1,3,5
9016000504800002,9,1,36,4,1,11000,48,10,1,9,1,3,5,8,1,3,5
15092000197800003,15,1,25,11,1,3200,50,10,1,15,1,3,5,8,1,4,5
30115000198000003,30,3,29,2,1,2580,40,10,2,30,2,4,6,8,2,4,6
24049000142300001,24,1,21,0,3,5160,60,10,3,24,2,4,6,8,2,4,6
20278000002300004,20,1,26,11,1,10000,56,10,1,30,1,4,5,7,1,4,6
13011000144100001,13,1,32,11,1,6000,40,10,1,13,1,3,5,8,1,4,6
13041000116000005,13,3,41,3,1,5160,50,10,1,13,2,4,6,8,2,4,6
15026000110900005,15,3,25,11,1,7740,50,10,1,15,2,4,6,8,2,4,6
17001000056400001,17,1,36,11,1,3600,44,10,1,17,1,3,5,7,1,3,6
30116000092600001,30,1,34,0,3,6450,84,10,2,30,2,4,6,8,2,4,6
8031000038700001,8,1,17,3,1,10750,45,10,1,8,2,4,6,8,2,4,6
27007000109000006,27,3,32,4,1,1505,48,10,1,27,2,4,6,8,2,4,6
13084000128800001,13,1,21,4,1,5400,48,10,1,13,2,4,6,8,2,4,6
28003000353800001,28,1,54,11,1,9030,50,10,1,28,1,3,5,7,1,3,5
20399000225200004,20,3,38,11,1,14000,20,10,1,20,1,3,5,8,1,3,5
19006000159900008,19,1,29,3,1,9460,40,10,1,19,1,3,5,7,1,3,5
17003000202900002,17,1,43,2,1,3870,40,10,2,17,2,4,6,8,2,4,6
30172000132000001,30,1,27,2,1,2580,8,10,2,30,2,4,6,8,2,4,6
16040000086900003,16,1,33,2,1,6020,66,10,1,16,1,3,5,7,1,4,6
21091000002200005,21,1,33,13,1,15000,60,10,1,7,1,3,5,8,1,3,5
16062000024900001,16,3,23,4,1,2150,35,10,1,16,2,4,6,8,2,4,6
15005000138100003,15,1,30,11,1,10000,48,10,1,15,1,3,5,7,1,3,5
11025000008200001,11,1,45,4,1,8600,8,10,1,11,1,3,5,7,1,3,5
9002000084000001,9,3,43,3,1,5160,60,10,1,9,1,3,5,8,1,4,5
31100000049100003,31,1,42,3,1,5805,36,10,1,31,1,4,6,8,2,4,6
3008000144500004,3,3,23,3,1,8400,64,10,1,3,1,3,5,7,2,4,6
12077000067800004,12,1,40,11,1,14000,50,10,1,12,1,3,5,7,1,3,5
19031000664700001,19,3,37,3,1,8000,72,10,1,19,1,3,5,7,1,3,5
11039000009900003,11,1,45,2,1,8600,50,10,1,11,2,4,5,8,1,4,5
26048000116400007,26,1,27,2,1,4300,0,20,1,26,2,4,6,8,2,4,6
16001000063100001,16,3,35,3,1,5160,48,10,1,16,1,4,5,7,1,3,5
24011000020800003,24,1,38,2,1,1720,16,10,2,24,2,4,6,8,2,4,6
9008000196100003,9,1,26,11,1,20000,60,10,1,9,2,4,6,8,2,4,6
4002000119900008,4,1,24,3,1,7740,48,10,1,4,1,4,6,8,2,4,6
19039000392800005,19,3,26,3,1,6450,48,10,1,19,1,3,5,8,1,3,5
7037000086600001,7,1,35,11,1,16000,40,10,1,7,1,3,6,8,2,4,6
21101000071700001,21,1,54,3,1,7000,118,10,1,21,1,3,5,8,1,3,6
16042000049200003,16,1,39,2,1,5160,35,10,2,16,2,4,6,8,2,4,6
26030000531000005,26,1,18,2,1,5590,48,10,1,26,1,3,5,7,1,3,5
30193000321000001,30,1,44,4,1,8600,45,10,1,30,1,3,5,7,2,3,5
11031000110000005,11,3,32,3,1,6020,55,10,1,11,1,3,5,7,1,3,5
26072000086800002,26,3,55,8,1,5000,20,10,1,26,2,4,5,8,2,3,6
