ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
8051000023300005,8,1,34,4,1,4300,84,10,1,8,2,4,6,8,2,4,6
16013000035700003,16,1,45,3,1,10400,36,10,1,16,1,3,5,8,1,3,5
25001000079400001,25,1,36,11,1,24000,38,10,1,25,1,3,5,8,1,3,5
30023000008200002,30,1,30,3,1,4300,45,10,1,30,1,3,6,8,2,4,6
13032000034100001,13,1,40,2,1,3870,40,10,2,13,2,4,6,8,2,4,6
19033000123400006,19,3,25,4,1,5000,48,10,1,19,1,3,5,8,1,3,6
21118000141700008,21,1,38,0,3,3354,48,10,2,21,2,4,6,8,2,4,6
12021000047200003,12,1,69,11,1,8000,36,10,1,12,1,3,5,8,1,3,6
30090000032100005,30,1,46,2,1,430,8,10,2,30,2,4,6,8,2,4,6
11015000278400003,11,1,34,11,1,30000,48,10,1,11,1,3,5,7,1,3,5
20434000102500006,20,1,47,2,1,2150,48,10,2,20,2,4,6,8,2,4,6
20489000123300002,20,1,49,2,1,2150,18,10,2,20,2,4,6,8,2,4,6
7093000249400001,7,1,33,3,1,34,42,10,1,14,2,4,6,8,2,4,6
18020000161200005,18,3,23,3,1,3000,48,10,1,18,1,3,5,7,1,3,5
16082000167000001,16,3,49,2,1,3010,42,10,3,16,1,4,6,8,2,4,6
20067000190300002,20,1,46,11,1,10000,40,10,1,20,1,3,5,7,1,3,5
21118000100000006,21,1,45,2,1,2580,60,10,2,21,2,4,6,8,2,4,6
14023000143200002,14,3,67,2,1,2150,40,10,1,14,2,4,6,8,2,4,6
21048000042800003,21,1,41,7,1,3870,72,10,1,21,2,4,6,8,2,4,6
9008000127900001,9,3,78,8,1,1998,0,20,1,9,2,4,6,8,2,4,6
30179000094500002,30,1,45,3,1,3440,40,10,1,30,1,4,6,8,2,4,6
14029000052000002,14,1,44,3,1,9030,48,10,1,14,2,4,6,8,2,4,6
32049000053000001,32,1,45,2,1,3010,50,10,3,32,2,4,6,8,2,4,6
32039000022300001,32,3,55,2,1,1290,6,16,1,32,2,4,6,8,2,4,6
12004000011900002,12,3,36,0,3,3000,40,10,1,12,1,3,6,8,2,4,6
20402000020200001,20,1,57,11,1,15050,50,10,1,12,2,4,6,8,2,4,6
30159000534500003,30,1,43,4,1,2150,48,10,2,30,2,4,6,8,2,4,6
31045000008700002,31,3,41,2,1,645,56,10,3,31,2,4,6,8,2,4,6
11044000080200008,11,1,56,4,1,8600,48,10,1,11,1,3,5,7,1,3,5
15039000520100003,15,3,58,3,1,4000,48,10,1,15,1,4,6,8,2,4,6
21124000129600003,21,1,28,3,1,5160,68,10,1,21,2,4,6,8,2,4,6
31100000099400002,31,3,26,11,1,8400,50,10,1,31,1,3,5,8,1,3,5
22018000042600005,22,3,30,11,1,3600,40,16,1,22,2,4,6,8,2,4,6
19002000119800001,19,1,25,3,1,5600,75,10,1,19,1,4,6,8,2,4,6
19002000073100002,19,1,62,7,1,7740,60,10,1,19,1,3,5,8,1,4,6
32050000042900001,32,1,37,3,1,5160,45,10,2,32,2,4,6,8,2,4,6
19049000052200003,19,1,20,4,1,6020,48,10,1,19,1,3,5,7,1,4,6
17014000003400002,17,3,22,4,1,3600,24,10,1,17,2,4,6,8,2,4,6
7097000156900003,7,1,26,2,1,3440,66,10,1,7,1,4,6,8,2,4,6
12019000062400003,12,3,28,3,1,3748,25,10,1,12,2,4,6,8,2,4,6
30105000096500004,30,3,45,3,1,8600,48,10,1,30,1,3,5,7,1,3,5
26011000028000002,26,1,53,3,1,6000,48,10,1,26,1,3,5,7,1,4,6
12040000100600006,12,1,33,2,3,900,50,10,2,12,2,4,6,8,2,4,6
20211000045200002,20,3,39,2,1,1290,24,16,3,20,2,4,6,8,2,4,6
17029000070600003,17,1,44,4,1,3354,60,10,2,17,2,4,6,8,2,4,6
13027000140900007,13,1,64,0,3,4300,45,10,3,13,2,4,6,8,2,4,6
17004000153100003,17,1,34,2,1,2150,25,10,3,17,2,4,6,8,2,4,6
11041000085200003,11,1,24,13,1,12000,36,10,1,11,1,3,5,8,1,4,6
3008000243600004,3,1,39,11,1,30000,8,10,1,3,1,3,5,7,1,3,5
7005000057400002,7,1,73,2,1,0,48,10,2,7,2,4,6,8,2,4,6
10032000091900001,10,1,54,2,1,10750,48,10,1,10,2,4,6,8,2,4,6
21074000111700003,21,1,44,2,1,3000,60,10,3,21,2,4,6,8,2,4,6
20543000051500003,20,1,17,2,1,3010,60,10,2,20,2,4,6,8,2,4,6
7114000045500003,7,1,26,3,1,1720,28,10,3,7,2,4,6,8,2,4,6
18017000262400004,18,1,22,3,1,7310,56,10,1,18,1,3,5,8,1,3,5
22004000175500005,22,1,49,2,1,10750,70,10,1,22,2,4,6,8,2,4,6
7102000045300001,7,1,58,0,3,3010,24,10,2,7,2,4,6,8,2,4,6
24025000109000001,24,3,56,5,1,3440,40,10,1,24,1,3,5,8,1,3,6
12079000035600002,12,1,33,0,3,860,30,10,2,12,2,4,6,8,2,4,6
20188000078000004,20,3,39,11,1,9000,20,10,1,20,1,3,5,7,1,3,5
7112000344300013,7,1,23,3,1,1548,36,10,2,7,2,4,6,8,2,4,6
21049000076000009,21,3,55,2,3,860,18,10,2,21,2,4,6,8,2,4,6
30152000014600007,30,3,30,0,1,430,4,10,1,30,2,4,6,8,2,4,6
30199000091800004,30,3,21,3,1,2150,24,10,1,30,2,4,6,8,2,4,6
5033000249900001,5,3,39,2,1,4300,40,10,1,5,1,3,5,7,1,3,5
13016000082700001,13,3,62,2,1,1290,8,10,1,13,2,4,6,8,2,4,6
26036000128200003,26,1,82,2,1,4300,48,10,1,26,2,4,6,8,2,4,6
25001000258400001,25,1,25,11,1,4000,45,10,1,25,1,3,5,7,1,3,5
15057000458800002,15,3,32,5,1,8800,25,10,1,9,1,3,5,8,1,4,6
14063000178000001,14,1,30,11,1,12000,72,10,1,14,1,3,5,7,1,3,5
24020000219800003,24,1,16,3,1,4300,63,10,2,24,1,4,6,8,2,4,6
18008000007200005,18,1,28,3,1,6450,10,10,1,18,1,3,5,7,1,4,5
20334001052900005,20,1,68,2,3,5160,40,10,2,20,2,4,6,8,2,4,6
24022000109400002,24,3,36,3,1,5160,48,10,1,24,2,4,6,8,2,4,6
15088000052700002,15,1,62,2,1,6450,50,10,1,15,2,4,6,8,2,4,6
1010000127500001,1,1,29,2,1,6450,48,10,1,1,2,4,6,8,2,4,6
26033000106100006,26,1,30,4,1,5160,50,10,1,26,2,4,6,8,2,4,6
15028000051600001,15,3,47,3,1,4300,50,10,1,15,1,3,6,8,2,4,6
31052000113700001,31,3,42,8,1,6200,40,10,1,31,1,3,5,8,1,3,5
15108000061700002,15,3,25,3,1,3870,40,10,1,15,2,4,6,8,2,4,6
24021000079400003,24,3,23,6,1,6450,48,10,1,24,1,3,5,8,1,3,5
15042000255100004,15,1,41,2,1,7740,48,10,1,15,2,4,6,8,2,4,6
16069000021100001,16,3,30,3,1,3010,40,10,1,16,1,4,6,8,2,4,6
30120000052300002,30,1,48,3,1,6450,60,10,1,30,2,4,5,8,2,4,6
30038000234900004,30,3,32,2,1,4000,40,10,1,30,1,4,6,8,2,4,6
11004000030300003,11,1,35,2,1,1290,25,10,3,11,2,4,6,8,2,4,6
30161000195800002,30,3,18,4,1,2150,32,10,3,30,2,4,6,8,2,4,6
19036000007800004,19,1,34,3,1,6450,50,10,3,19,2,4,6,8,2,4,6
30069000062600001,30,1,22,3,1,2580,0,20,1,30,2,4,6,8,2,4,6
8057000010300003,8,3,28,3,1,4300,60,10,1,8,1,4,6,8,2,4,6
17025000158600006,17,1,27,4,1,5160,48,10,1,17,2,4,6,8,2,4,6
30128000125200001,30,3,51,0,1,5160,30,10,1,30,1,3,5,7,1,4,6
20067000167800005,20,1,18,4,1,1720,30,10,1,20,2,4,6,8,2,4,6
4002000035500002,4,3,27,13,1,6000,40,10,1,4,2,4,6,8,2,4,6
14093000138200006,14,3,20,11,1,3440,20,10,1,14,1,4,6,8,2,4,6
16066000159000004,16,1,30,2,1,6020,46,10,1,16,1,4,6,8,2,4,6
9015000038000001,9,1,37,11,1,30000,48,10,1,9,1,3,5,8,1,3,5
11020000542700001,11,1,25,11,1,7740,48,10,1,11,1,3,5,7,1,3,5
9015000161800002,9,3,30,4,1,0,45,10,1,9,2,4,6,8,2,4,6
10022000103900004,10,3,40,3,1,5160,40,10,1,10,1,3,5,7,1,3,5
15036000070600001,15,3,54,3,1,1290,10,10,1,15,2,4,6,8,2,4,6
25005000045600001,25,1,59,2,1,8600,48,10,1,25,2,4,6,8,2,4,6
21151000037700002,21,1,27,2,1,3010,42,10,1,21,2,4,6,8,2,4,6
9015000419600004,9,1,38,5,1,15000,80,10,1,9,1,3,5,7,1,3,5
32008000083100002,32,3,24,11,1,8000,40,10,1,32,1,3,5,8,1,3,6
8021000161700001,8,1,43,3,1,8600,55,10,1,8,1,3,5,8,1,3,5
24036000090400005,24,1,36,2,1,5160,48,10,2,24,2,4,6,8,2,4,6
15112000000300003,15,1,50,3,1,3225,36,10,1,15,2,4,6,8,2,4,6
15120000217000002,15,3,52,3,1,4300,48,10,1,15,1,3,5,7,1,3,5
12033000076700001,12,1,45,2,1,3096,48,10,2,12,2,4,6,8,2,4,6
31013000020500002,31,1,56,11,1,6000,40,10,1,23,1,3,5,8,2,3,5
30132000008900004,30,1,26,4,1,4300,80,10,1,30,2,4,6,8,2,4,6
28043000136200001,28,1,35,2,1,4300,48,10,1,28,1,4,6,8,2,4,6
15054000086700001,15,1,42,3,1,3655,56,10,1,15,2,4,6,8,2,4,6
9013000274100001,9,3,51,3,1,3225,40,10,1,9,2,4,6,8,2,4,6
16068000049400003,16,1,26,2,1,6450,48,10,2,16,2,4,6,8,2,4,6
11033000193700001,11,3,55,3,1,6000,40,10,1,11,1,3,5,7,1,4,6
14088000001100003,14,3,34,11,1,8000,20,10,1,14,1,3,5,8,2,4,6
27016000269000002,27,1,32,3,1,2580,30,10,2,27,1,4,6,8,2,4,6
14058000064800005,14,1,45,11,1,9200,35,10,1,14,1,3,5,8,1,3,6
30138000030800001,30,3,41,14,1,16000,48,10,1,30,1,3,5,7,1,3,5
11005000053400001,11,1,34,11,1,8600,40,10,1,11,1,3,5,8,1,3,5
15015000004100002,15,1,43,3,1,7740,54,10,1,15,1,4,6,8,2,4,6
20190000052400003,20,1,55,2,1,2580,20,10,2,20,2,4,6,8,2,4,6
18020000119200004,18,1,28,4,1,10750,48,10,1,14,1,3,5,7,1,3,5
16105000014900002,16,1,27,3,1,3440,21,10,1,16,2,4,6,8,2,4,6
13072000015400005,13,1,29,4,1,8600,45,10,1,13,2,4,5,7,2,3,6
12028000009000004,12,3,52,11,1,8600,22,10,1,12,1,3,5,8,1,3,5
27008000101600004,27,1,37,4,1,10750,48,10,1,27,2,4,6,8,2,4,6
12028000082100005,12,1,35,4,1,5000,54,10,1,12,2,4,6,8,2,4,6
24058000070200001,24,3,51,11,1,5000,20,10,1,24,1,3,5,7,1,3,6
14011000027900001,14,1,42,2,1,5160,36,10,3,14,2,4,6,8,2,4,6
20166000075400003,20,1,19,3,1,4300,70,10,1,20,1,4,6,8,2,4,6
21166000071000003,21,1,32,2,1,4300,70,10,1,21,2,4,6,8,2,4,6
20553000013000003,20,1,49,13,1,43000,40,10,1,20,2,4,6,8,2,4,6
19038000088500002,19,3,45,3,1,2150,12,13,1,19,2,4,6,8,2,4,6
23009000059600001,23,3,50,0,1,6600,48,10,1,23,1,3,5,7,1,3,5
15065000057000002,15,1,20,3,1,4300,24,10,1,15,2,4,6,8,2,4,6
15083000100800001,15,1,18,2,1,3440,40,10,2,15,2,4,6,8,2,4,6
11038000107600002,11,3,44,4,1,7740,40,10,1,11,2,4,6,8,2,4,6
20135000073500001,20,1,41,3,1,8600,55,10,1,20,2,4,6,8,2,4,6
13048000303800002,13,1,38,5,1,5000,60,10,1,13,1,4,5,8,2,3,5
14095000106500001,14,3,48,3,1,4300,60,10,1,14,2,4,6,8,2,4,6
20190000060100003,20,1,18,2,1,3440,34,10,2,20,2,4,6,8,2,4,6
7003000079800002,7,1,42,0,3,2150,36,10,2,7,2,4,6,8,2,4,6
6005000074400001,6,1,73,2,1,5160,140,10,1,6,2,4,6,8,2,4,6
30032000200900001,30,1,51,4,1,3440,54,10,1,30,1,4,6,8,2,4,6
16024000088900003,16,3,37,4,1,8000,79,10,1,16,1,3,5,8,2,4,6
11006000002300002,11,3,23,12,1,6400,35,10,1,11,1,3,5,8,1,4,6
13036000031100002,13,1,67,2,1,3440,40,10,2,13,2,4,6,8,2,4,6
5031000114000005,5,1,28,4,1,6450,46,10,1,5,1,3,5,7,1,3,5
16100000052400003,16,1,34,3,1,18000,30,10,1,16,1,4,6,8,2,4,6
7034000233500001,7,1,33,3,1,5160,48,10,1,7,2,4,6,8,2,4,6
8024000066000002,8,1,23,2,1,5160,40,10,1,8,2,4,6,8,2,4,6
31089000134900007,31,1,24,11,1,2580,20,10,1,31,2,4,6,8,2,4,6
4004000133900002,4,1,79,2,1,4300,84,10,1,4,1,4,6,8,2,4,6
30004000132400001,30,1,60,2,1,1720,32,10,2,30,2,4,6,8,2,4,6
13041000142600001,13,3,27,4,1,5160,45,10,1,13,1,3,5,8,1,4,6
16015000033400002,16,1,52,11,1,6450,45,10,1,16,2,4,6,8,2,4,6
11020000315000005,11,1,21,11,1,5160,54,10,1,11,2,4,6,8,2,4,6
20156000012800004,20,1,35,4,1,6450,48,10,2,20,2,4,6,8,2,4,6
31002000091800001,31,1,40,2,1,6880,60,10,1,31,1,4,5,8,1,3,5
32029000020900004,32,3,18,3,1,4300,48,10,1,32,2,4,6,8,2,4,6
26019000056800004,26,1,18,4,1,6880,56,10,1,26,1,3,5,8,1,3,5
27001000003400002,27,3,24,3,1,3748,40,10,3,27,2,4,6,8,2,4,6
30137000013400001,30,3,35,3,1,2494,50,10,1,30,2,4,6,8,2,4,6
21180000104100002,21,3,40,2,1,3440,50,10,1,21,2,4,6,8,2,4,6
12070000033800003,12,3,29,11,1,8600,40,10,1,12,1,4,5,8,2,4,6
27004000570400002,27,1,32,4,1,8000,48,10,1,27,1,3,5,7,1,3,5
30005000042600004,30,1,49,3,1,2000,60,10,2,30,2,4,6,8,2,4,6
21132000114300008,21,1,27,2,1,5600,48,10,1,21,1,4,5,8,2,4,5
15036000128300005,15,1,36,3,1,6450,60,10,1,13,1,3,5,8,2,4,6
15087000161700005,15,1,58,2,1,6450,45,10,1,9,2,4,6,8,2,4,6
16106000000900003,16,3,28,11,1,1776,30,10,1,16,1,3,6,8,2,4,6
11025000190400002,11,3,16,2,1,3440,55,10,1,11,2,4,6,8,2,4,6
30190000069400004,30,1,31,4,1,5000,40,10,2,30,2,4,6,8,2,4,6
30132000015800001,30,1,54,3,1,2150,48,10,1,30,2,4,6,8,2,4,6
16034000251200002,16,1,26,11,1,8000,40,10,1,16,2,4,6,8,2,4,6
12069000086500003,12,1,47,2,1,8600,54,10,2,12,2,4,6,8,2,4,6
12071000215300006,12,1,28,2,1,4644,66,10,2,12,2,4,6,8,2,4,6
16024000019800005,16,1,34,3,1,6450,60,10,3,16,2,4,6,8,2,4,6
14077000079700003,14,3,43,3,1,2580,30,10,1,14,2,4,6,8,2,4,6
25006000296200002,25,1,37,3,1,6450,42,10,1,25,1,4,6,8,2,4,6
13011000134700004,13,3,13,3,1,516,10,10,3,13,2,4,6,8,2,4,6
16053000473600002,16,1,40,11,1,9500,45,10,1,16,1,3,5,8,1,3,5
13037000130000005,13,1,17,2,1,2580,27,10,2,13,2,4,6,8,2,4,6
29020000061100002,29,1,57,2,1,0,50,10,3,29,2,4,6,8,2,4,6
29036000110600003,29,3,43,13,1,8600,40,10,1,29,1,3,6,8,1,4,6
15072000109800011,15,3,32,4,1,5160,40,10,1,15,1,4,6,8,2,4,6
15010000032800003,15,1,53,4,1,16000,56,10,1,15,2,4,5,8,2,4,6
14098000587500002,14,3,30,11,1,12000,45,10,1,14,1,3,5,7,1,3,5
13078000043300005,13,1,53,2,1,1290,24,10,2,13,2,4,6,8,2,4,6
32040000160700009,32,1,24,3,1,4730,50,10,1,32,2,4,6,8,2,4,6
14083000233800001,14,3,42,3,1,4800,48,10,1,14,1,3,5,7,2,3,5
19021000065800005,19,1,53,3,1,12470,45,10,1,19,1,3,5,7,1,3,5
30170000156000002,30,1,38,3,1,3225,45,10,2,30,2,4,6,8,2,4,6
24032000178400002,24,1,23,2,1,1720,24,10,1,24,2,4,6,8,2,4,6
32007000072500003,32,1,16,3,1,2580,32,10,1,32,2,4,6,8,2,4,6
4003000098900002,4,3,28,11,1,3600,60,10,1,4,1,3,5,7,1,3,5
14048000104700003,14,1,36,2,1,5160,50,10,1,14,1,3,5,7,1,3,5
19018000094400008,19,3,16,2,1,7740,48,10,1,19,2,4,6,8,2,4,6
22007000077700003,22,3,40,2,1,6880,60,10,1,22,1,3,5,7,2,3,6
24021000133500003,24,1,52,2,1,5160,48,10,1,24,2,4,6,8,2,4,6
7109000092700003,7,1,32,4,1,0,50,10,2,7,2,4,6,8,2,4,6
13005000062400003,13,1,54,3,1,20000,48,10,1,13,1,3,5,7,1,3,5
32005000059800001,32,1,40,10,1,12900,70,10,1,32,1,3,5,7,1,4,5
11029000049700003,11,1,30,2,1,5160,56,10,1,11,1,3,5,7,1,3,5
19006000463300003,19,3,19,8,1,7600,48,10,1,19,1,3,5,8,1,3,6
20338000046500004,20,1,41,11,1,4800,12,10,1,20,1,3,5,8,1,3,5
13077000150700009,13,3,49,4,1,5160,40,10,1,13,1,3,5,7,1,3,5
21150000142200003,21,1,38,2,1,1720,16,10,2,21,2,4,6,8,2,4,6
30065000127000004,30,1,30,3,1,3870,60,10,2,30,2,4,6,8,2,4,6
11013000176000001,11,1,28,3,1,5160,48,10,1,11,1,3,5,7,1,3,5
20113000045900002,20,1,27,3,1,5160,60,10,1,20,2,4,6,8,2,4,6
20077000022800001,20,3,25,4,1,6450,20,10,1,20,1,3,6,8,2,4,6
21004000006500003,21,3,45,8,1,5160,50,10,1,21,1,3,6,8,2,4,6
30102000114300001,30,1,58,2,1,21500,96,10,1,30,2,4,6,8,2,4,6
30115000032700002,30,3,34,4,1,4800,48,10,1,30,1,3,5,7,1,3,5
24047000048900003,24,1,46,0,3,4300,54,10,2,24,2,4,6,8,2,4,6
14073000225300003,14,1,40,2,1,9890,48,10,1,14,1,3,5,8,1,3,5
20334000755400004,20,1,18,4,1,516,5,15,3,20,2,4,6,8,2,4,6
7061000134500001,7,1,80,2,1,4300,48,10,1,7,1,4,6,8,2,4,6
15106000179000001,15,1,16,4,1,4300,48,10,1,15,2,4,6,8,2,4,6
14120000439700001,14,3,17,3,1,3870,48,10,1,14,2,4,6,8,2,4,6
30102000107000002,30,3,27,10,1,10000,20,10,1,30,2,4,6,8,2,4,6
9016000297200003,9,1,32,13,1,40000,40,10,1,9,1,3,5,8,1,3,5
23005000056000005,23,1,48,3,1,8000,48,10,1,23,2,4,6,8,2,4,6
21181000095700005,21,1,56,3,1,3010,45,10,3,21,2,4,6,8,2,4,6
16025000045600003,16,1,23,2,1,5160,48,10,1,16,2,4,6,8,2,4,6
25015000163700001,25,3,28,11,1,6000,48,10,1,25,1,3,5,8,1,3,5
13007000040800005,13,3,28,4,1,3010,44,10,1,15,2,4,6,8,2,4,6
14058000080400002,14,3,53,11,1,18000,38,10,1,14,1,3,5,8,1,3,5
13048000371600001,13,1,65,11,1,50000,40,10,1,13,1,3,5,7,1,3,5
20423000004700007,20,1,42,3,1,5590,45,10,3,20,2,4,6,8,2,4,6
7023000698200001,7,1,40,2,1,8600,0,20,1,7,1,4,6,8,2,4,6
17022000125800004,17,3,25,4,1,3010,60,10,1,17,1,3,5,7,2,4,6
11036000048300001,11,1,44,3,1,2580,36,10,2,11,2,4,6,8,2,4,6
15060000259400004,15,1,50,3,1,6450,56,10,2,15,2,4,6,8,2,4,6
20002000131000001,20,1,46,0,1,2150,28,10,2,20,2,4,6,8,2,4,6
30120000081000002,30,3,42,3,1,4300,84,10,1,30,2,4,6,8,2,4,6
21074000044600002,21,1,33,4,1,5000,48,10,1,21,1,3,5,8,1,4,6
14048000116500001,14,1,23,4,1,5160,36,10,1,14,2,4,6,8,2,4,6
7092000078500002,7,1,51,3,1,0,36,10,2,7,2,4,6,8,2,4,6
21168000010200001,21,1,44,3,1,3440,8,10,2,21,2,4,6,8,2,4,6
30110000195600005,30,1,48,0,3,2150,48,10,3,30,2,4,6,8,2,4,6
20306000014400003,20,3,23,11,1,8600,38,10,1,20,1,3,5,8,1,4,6
20368000006700001,20,1,17,2,1,2580,50,10,2,20,2,4,6,8,2,4,6
13010000110100001,13,1,23,4,1,8000,50,10,1,13,1,3,5,7,1,3,5
21117000084000006,21,1,54,3,1,8000,48,10,1,21,1,3,5,7,1,3,6
14006000043500001,14,1,62,2,1,5000,30,10,2,14,2,4,6,8,2,4,6
15082000166100004,15,1,33,4,1,6450,42,10,2,15,2,4,6,8,2,4,6
15099000145300002,15,1,34,3,1,12000,36,10,1,15,1,3,5,7,1,3,5
21076000118000001,21,1,58,2,1,3225,32,10,2,21,2,4,6,8,2,4,6
8036000178500002,8,1,26,4,1,4000,48,10,1,8,1,3,5,7,1,3,6
21150000066200002,21,1,20,3,1,10750,72,10,1,21,2,4,6,8,2,4,6
16034000084600003,16,3,33,3,1,2795,30,10,1,16,1,3,5,7,1,3,5
31074000093100002,31,3,34,11,1,11600,25,10,1,31,1,3,5,7,1,3,5
31046000056400001,31,1,32,3,1,3010,20,10,2,31,2,4,6,8,2,4,6
27016000185400001,27,1,69,2,1,3870,33,10,2,27,2,4,6,8,2,4,6
15032000038700003,15,3,43,4,1,12000,40,10,1,15,1,3,5,8,1,3,5
10009000085000004,10,1,21,3,1,4300,32,10,3,10,2,4,6,8,2,4,6
20194000041900003,20,1,40,3,1,5160,40,10,1,20,2,4,6,8,2,4,6
11017000447900007,11,3,21,2,1,5160,48,10,1,11,1,3,5,7,1,3,5
21072000364900001,21,3,24,4,1,3010,40,10,1,21,2,4,6,8,2,4,6
7079000060900004,7,1,27,3,1,3440,72,10,1,7,1,3,5,7,1,3,5
29013000032300001,29,3,56,4,1,3600,30,10,1,29,1,3,5,8,1,3,5
11005000579200001,11,3,35,11,1,2400,48,10,1,22,1,3,5,8,1,3,5
16002000002800001,16,1,44,2,1,8600,40,10,1,16,2,4,6,8,2,4,6
30105000157500003,30,1,53,11,1,14000,35,10,1,30,1,3,5,8,1,3,5
9005000061100001,9,1,41,11,1,20000,40,10,1,9,1,3,5,7,1,3,6
6001000065200007,6,3,25,8,1,3800,48,10,1,6,1,3,5,7,1,3,5
12017000016200002,12,1,62,11,1,22000,42,10,1,12,1,3,5,8,1,3,5
20334000891900002,20,3,22,4,1,6450,80,10,1,20,2,4,6,8,2,4,6
15109000040100002,15,1,45,2,1,3440,60,10,1,15,2,4,6,8,2,4,6
30105000188400003,30,1,28,4,1,6020,72,10,1,30,1,3,5,7,1,3,5
5017000148900001,5,1,41,3,1,6880,84,10,2,5,1,3,5,7,1,3,5
21074000045100004,21,1,20,4,1,2580,28,10,3,21,2,4,6,8,2,4,6
21217000316200004,21,1,19,2,1,3010,45,10,2,21,2,4,6,8,2,4,6
16062000131500001,16,3,54,3,1,6450,36,10,2,16,2,4,6,8,2,4,6
32038000086100004,32,1,35,4,1,3225,49,10,1,32,2,4,6,8,2,4,6
21102000036100006,21,1,22,4,1,7740,60,10,1,21,2,4,6,8,2,4,6
16034000140000001,16,1,44,3,1,5000,54,10,1,16,1,3,5,7,1,3,5
21008000009600003,21,1,34,11,1,10000,100,10,1,21,1,3,5,8,1,3,5
11020000569300005,11,1,39,3,1,10750,48,10,1,11,1,3,5,7,1,3,5
16079000058900003,16,3,35,3,1,4300,65,10,1,16,1,4,6,8,2,4,6
20353000058400003,20,1,30,2,1,5160,45,10,3,20,2,4,6,8,2,4,6
26069000043300004,26,1,18,3,1,7000,90,10,3,26,2,4,6,8,2,4,6
20334000687300002,20,3,12,2,1,645,12,15,3,20,2,4,6,8,2,4,6
8037000309100002,8,1,28,3,1,5590,40,10,1,8,1,3,5,7,1,3,5
21172000106700001,21,1,47,2,1,6450,51,10,3,9,2,4,6,8,2,4,6
20334001163600001,20,1,36,2,3,5160,40,10,2,20,2,4,6,8,2,4,6
14028000017300001,14,3,41,11,1,1032,25,10,1,14,2,4,6,8,2,4,6
19014000165600003,19,3,21,3,1,3500,30,10,1,19,2,4,6,8,2,4,6
7094000053600005,7,3,23,2,1,323,28,10,3,7,2,4,6,8,2,4,6
7002000097600001,7,1,29,2,1,2580,40,10,2,7,2,4,6,8,2,4,6
24044000113100002,24,1,32,2,1,18490,40,10,1,24,1,3,5,7,1,3,5
30144000085100003,30,1,64,2,1,5160,39,10,1,30,2,4,6,8,2,4,6
20414000054400001,20,1,32,10,1,10300,20,10,1,20,1,3,5,8,1,3,6
16073000107500002,16,1,54,0,1,83,48,10,3,16,2,4,6,8,2,4,6
30132000108500004,30,1,15,3,1,3440,44,10,2,30,2,4,6,8,2,4,6
31044000016800003,31,3,30,4,1,3440,60,10,1,31,1,4,6,8,2,4,6
12048000113600001,12,1,31,4,1,6880,60,10,1,12,1,3,5,7,1,3,6
29058000027500006,29,1,21,3,1,3870,48,10,1,29,2,4,6,8,2,4,6
20334000471700001,20,1,59,13,1,25000,40,10,1,20,1,3,5,7,1,3,5
31067000033000004,31,1,29,3,1,860,68,10,1,31,1,4,6,8,2,4,6
7111000892600004,7,1,20,2,1,2580,48,10,1,7,2,4,6,8,2,4,6
14053000136500002,14,1,25,11,1,0,72,10,1,14,1,3,5,7,1,3,5
24058000069400001,24,1,46,3,1,6400,48,10,1,24,1,3,5,8,1,3,6
21132000253700004,21,1,38,11,1,3440,48,10,1,29,1,3,5,7,1,3,5
11038000068100003,11,1,23,2,1,4300,52,10,2,11,2,4,6,8,2,4,6
15124000186300005,15,3,42,2,1,1290,18,10,1,15,2,4,6,8,2,4,6
11042000051000003,11,3,40,2,1,4200,54,10,1,11,1,3,5,8,1,3,5
31103000064900001,31,1,18,3,1,3010,48,10,1,31,2,4,6,8,2,4,6
30128000174500004,30,1,22,3,1,2580,40,10,2,30,2,4,6,8,2,4,6
12053000091400003,12,1,63,2,1,3225,25,10,2,12,2,4,6,8,2,4,6
14121000021800001,14,1,17,4,1,3870,12,10,3,14,2,4,6,8,2,4,6
24018000134100002,24,1,37,3,1,3225,14,10,2,24,2,4,6,8,2,4,6
16109000092000004,16,3,33,3,1,7740,56,10,1,16,1,4,5,7,1,3,5
21124000054800001,21,1,36,2,1,5590,48,10,1,21,1,4,6,8,2,4,6
12001000040000003,12,3,25,11,1,32000,48,10,1,12,1,4,6,8,2,4,6
22012000103900002,22,3,31,3,1,3096,24,10,1,22,2,4,6,8,2,4,6
12040000140200003,12,3,22,4,1,2150,40,10,1,12,2,4,6,8,2,4,6
12007000023400003,12,3,42,11,1,10600,35,10,1,12,1,3,5,8,1,3,5
23011000028800002,23,3,28,3,1,0,50,10,1,23,1,3,5,7,1,3,5
2002000150300003,2,1,38,3,1,17200,44,10,1,2,1,3,5,8,2,4,5
20334000217700003,20,3,42,2,1,2580,27,10,2,20,2,4,6,8,2,4,6
24042000063400004,24,1,27,4,1,2400,48,10,1,24,1,3,5,8,2,4,6
14096000029300002,14,3,18,2,1,6450,48,10,2,14,2,4,6,8,2,4,6
9017000023600001,9,3,51,11,1,20000,77,10,1,15,1,3,5,7,1,3,5
11017000037000001,11,3,28,3,1,5590,50,10,1,11,1,3,5,7,1,3,5
