ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
21114000304200001,21,1,44,4,1,15000,40,10,1,21,1,3,5,8,2,3,6
30205000024500001,30,1,47,4,1,3870,60,10,1,30,2,4,6,8,2,4,6
21212000017500001,21,1,57,2,1,3096,48,18,3,15,2,4,6,8,2,4,6
14091000048200005,14,1,24,3,1,5160,66,10,1,14,2,4,6,8,2,4,6
17019000004900001,17,1,47,2,1,3440,36,10,2,17,2,4,6,8,2,4,6
30159000283600001,30,1,26,2,1,6450,48,10,2,14,2,4,5,8,2,4,6
12071000499900005,12,1,43,2,1,3225,49,10,2,12,2,4,6,8,2,4,6
14105000106600003,14,3,45,2,1,215,6,16,3,14,2,4,6,8,2,4,6
15035000016100001,15,3,24,11,1,3655,30,10,1,15,2,4,6,8,2,4,6
9014000214800002,9,3,21,4,1,4000,20,15,3,9,2,4,6,8,2,4,6
31048000018500003,31,1,26,2,1,7310,30,10,2,31,2,4,6,8,2,4,6
12033000039800001,12,3,48,11,1,21000,40,10,1,12,1,3,5,8,1,3,5
30004000093900004,30,3,36,11,1,5160,91,10,1,30,2,4,6,8,2,4,6
30061000027800001,30,3,32,2,1,3870,48,10,1,30,1,3,6,8,2,4,6
28022000458200001,28,1,69,2,1,3010,13,10,2,28,2,4,6,8,2,4,6
4002000274500002,4,1,51,4,1,10000,40,10,1,4,1,3,5,8,1,3,5
20334001127800001,20,1,25,4,1,5160,25,10,2,20,2,4,6,8,2,4,6
7119000073600007,7,1,17,3,1,1505,35,10,1,7,2,4,6,8,2,4,6
19038000148500001,19,1,40,4,1,6000,40,10,1,19,1,3,5,8,1,3,5
11044000185400001,11,1,40,4,1,10750,48,10,1,11,1,3,5,7,1,3,5
20041000306600002,20,1,33,11,1,4000,35,10,1,20,1,3,5,7,2,4,6
17006000078100001,17,1,22,3,1,3870,60,10,1,17,1,4,6,8,2,4,6
14120000673100002,14,1,41,3,1,6020,54,10,1,14,2,4,6,8,2,4,6
13007000107800001,13,1,52,2,1,2150,48,10,1,13,2,4,6,8,2,4,6
20494000013100004,20,1,29,3,1,5160,48,10,1,20,2,4,6,8,2,4,6
30157000103500001,30,1,22,3,1,4300,8,10,3,30,2,4,6,8,2,4,6
16107000165000007,16,3,21,3,1,6000,48,10,1,16,2,4,6,8,2,4,6
30134000144100003,30,1,29,4,1,6000,48,10,1,30,1,3,5,7,1,3,5
14022000181300016,14,1,32,4,1,6450,56,10,2,14,2,4,6,8,2,4,6
7051000107900002,7,3,23,4,1,8600,70,10,1,7,1,3,5,7,1,3,5
22014000094100001,22,1,34,5,1,7000,65,10,1,22,1,4,5,8,2,4,5
21134000052300001,21,3,33,3,1,4300,48,10,1,21,2,4,6,8,2,4,6
11020000604400006,11,1,32,3,1,4300,40,10,1,11,2,4,6,8,2,4,6
15055000086700004,15,1,60,3,1,12040,84,10,1,15,1,4,6,8,2,4,6
8052000117000001,8,1,55,2,1,6450,36,10,1,8,2,4,6,8,2,4,6
2004000447700004,2,1,53,11,1,10000,39,10,1,2,1,3,5,8,1,3,6
14077000077200002,14,1,67,2,1,6000,48,10,1,14,1,3,5,8,1,4,6
14053000062500002,14,3,19,3,1,4300,48,10,3,14,2,4,6,8,2,4,6
21004000173200007,21,1,19,3,1,6020,53,10,1,21,2,4,6,8,2,4,6
9010000046100001,9,1,37,8,1,888888,40,10,1,9,1,3,5,7,1,3,5
20227000056400003,20,1,35,11,1,10000,50,10,1,20,2,4,5,7,2,3,5
30181000157800002,30,3,31,4,1,4300,30,10,2,30,1,4,6,8,2,4,6
15020000290900001,15,3,30,11,1,15000,50,10,1,15,1,3,5,7,1,3,5
14048000125000003,14,1,37,3,1,7740,60,10,1,14,2,4,6,8,2,4,6
14063000100000006,14,1,24,11,1,8600,40,10,1,14,1,3,5,7,1,3,5
31064000007500002,31,1,39,4,1,4730,45,10,1,31,1,4,5,7,2,4,5
31082000054000005,31,3,37,11,1,4300,45,10,1,31,1,4,6,8,2,4,6
30124000186700001,30,1,43,3,1,4300,40,10,1,30,2,4,6,8,2,4,6
15063000172300004,15,1,58,3,1,2580,40,10,2,15,2,4,6,8,2,4,6
30127000617800007,30,3,36,2,1,1075,15,10,2,30,2,4,6,8,2,4,6
30131000084200001,30,1,37,13,1,12000,85,10,1,30,1,3,5,7,1,3,5
11029000045800007,11,3,29,3,1,3655,60,10,1,11,1,4,5,7,1,3,6
27014000227400002,27,3,24,5,1,1290,30,13,3,27,2,4,6,8,2,4,6
15011000015000001,15,3,34,11,1,10000,40,10,1,15,1,3,5,7,1,3,5
5018000171100006,5,3,43,3,1,6000,60,10,1,5,1,3,5,7,1,3,5
21074000187500003,21,1,26,11,1,3870,70,10,1,21,2,4,6,8,2,4,6
13015000065400002,13,1,43,3,1,6450,45,10,2,13,2,4,6,8,2,4,6
30085000152000007,30,3,26,2,1,3440,60,10,1,30,2,4,6,8,2,4,6
15050000215900001,15,1,40,3,1,5160,36,10,1,15,2,4,6,8,2,4,6
20334001209300004,20,3,53,4,1,6020,100,10,1,20,2,4,6,8,2,4,6
31102000216900001,31,1,29,3,1,6450,56,10,1,31,2,4,6,8,2,4,6
14010000128400005,14,1,15,3,1,4300,40,10,2,14,2,4,6,8,2,4,6
8053000077200002,8,1,52,2,1,4300,40,10,1,8,1,3,5,7,1,3,5
20306000054800003,20,3,35,2,1,5160,40,10,2,20,2,4,6,8,2,4,6
17003000001000003,17,1,29,4,1,3000,48,10,1,17,2,4,6,8,2,4,6
14010000144700003,14,1,17,4,1,5590,40,10,1,14,2,4,6,8,2,4,6
15099000129200001,15,3,55,8,1,6000,54,10,1,15,2,4,6,8,2,4,6
19012000057100001,19,1,26,11,1,11000,48,10,1,19,1,3,5,7,1,3,5
16009000010800003,16,1,24,11,1,6400,35,10,2,16,2,4,6,8,2,4,6
2002000121300003,2,1,33,3,1,17200,48,10,1,2,1,3,5,7,1,3,5
16011000014400001,16,1,30,4,1,9000,40,10,1,16,1,3,5,7,1,3,5
23009000127800002,23,1,46,3,1,11000,56,10,1,23,1,3,6,8,2,4,6
8005000078800001,8,1,45,0,3,10750,48,10,2,8,2,4,6,8,2,4,6
27016000082200001,27,1,35,3,1,3010,76,10,1,27,1,4,6,8,2,4,6
15003000049100004,15,1,65,0,1,8000,72,10,1,9,1,3,5,8,2,3,6
29026000060800003,29,3,54,8,1,14000,40,10,1,29,1,3,5,7,1,4,6
12042000031600001,12,3,37,11,1,8000,30,10,1,12,1,3,5,8,1,4,5
20085000033100005,20,1,21,2,1,4300,48,10,2,20,2,4,6,8,2,4,6
15020000101200002,15,1,53,3,1,4300,48,10,1,15,1,3,5,7,1,3,5
15028000019500006,15,1,35,3,1,5160,50,10,1,15,2,4,6,8,2,4,6
30085000229300004,30,1,21,2,1,6880,65,10,2,30,2,4,6,8,2,4,6
11005000431100003,11,1,49,3,1,6450,60,10,1,22,1,4,6,8,2,4,6
16105000128400004,16,1,36,2,1,2580,14,10,2,16,2,4,6,8,2,4,6
11040000106300003,11,1,30,3,1,5590,48,10,1,22,1,3,6,8,2,3,6
21069000098300004,21,1,22,2,1,0,86,10,1,21,2,4,6,8,2,4,6
29050000035900002,29,1,27,4,1,6020,48,10,1,29,2,4,6,8,2,4,6
16078000073200001,16,1,27,3,1,5160,25,10,1,16,1,4,6,8,2,4,6
20063000058400005,20,1,45,2,1,3010,60,10,3,20,2,4,6,8,2,4,6
26025000020600005,26,1,45,3,1,14000,56,10,1,26,1,3,5,8,2,3,5
28013000010300002,28,1,34,0,1,5160,48,10,2,28,2,4,6,8,2,4,6
21147000135400003,21,1,53,3,1,6450,60,10,2,21,2,4,6,8,2,4,6
9013000124200002,9,1,26,11,1,3000,45,10,1,9,1,3,6,7,1,3,5
5033000089000004,5,3,36,5,1,5160,84,10,1,5,1,3,5,8,2,3,6
21010000020000005,21,1,42,3,1,6450,48,10,1,21,1,3,5,8,2,4,6
16062000041600006,16,1,42,4,1,5400,35,10,1,16,1,3,5,8,1,3,5
31010000024700003,31,1,36,2,1,6450,70,10,2,31,2,4,6,8,2,4,6
30141000187700002,30,1,68,3,1,2150,54,10,1,30,2,4,6,8,2,4,6
16020000077000004,16,1,18,3,1,2150,24,10,1,16,2,4,6,8,2,4,6
15081000470700002,15,1,50,2,1,8000,48,10,1,15,1,4,6,8,2,4,6
15033000301400005,15,3,38,4,1,6000,48,10,1,9,1,3,5,7,1,3,5
30044000127900001,30,3,29,4,1,8600,72,10,1,30,2,4,6,8,2,4,6
16043000113000009,16,3,37,2,3,5160,48,10,2,16,2,4,6,8,2,4,6
15073000091400002,15,3,25,5,1,5000,48,10,1,15,1,3,5,7,1,3,5
20565000136800004,20,3,37,11,1,7000,40,10,1,20,1,3,5,8,1,3,5
21194000084000004,21,1,25,4,1,5160,12,10,2,21,2,4,6,8,2,4,6
31100000055000002,31,1,42,5,1,1600,63,10,1,31,1,4,6,8,1,4,6
16053000230200003,16,1,16,4,1,1290,24,10,3,16,2,4,6,8,2,4,6
21041000230300003,21,3,45,0,1,2150,48,10,1,21,1,3,5,7,1,3,5
31080000017400002,31,1,61,2,1,2258,15,10,1,31,2,4,6,8,2,4,6
18008000023000003,18,1,39,3,1,8600,40,10,1,18,1,3,6,8,2,4,6
30087000442100001,30,1,41,2,1,5160,50,10,1,30,2,4,6,8,2,4,6
29023000030400004,29,3,26,4,1,4300,52,10,1,29,1,3,5,7,1,3,5
25015000069700002,25,3,70,7,1,8600,40,10,1,25,1,3,5,8,1,3,5
32042000174600003,32,3,46,3,1,3010,42,10,1,32,2,4,6,8,2,4,6
14083000097600002,14,1,26,3,1,7000,48,10,1,14,1,3,5,7,1,3,5
12057000150600002,12,1,65,0,1,6450,48,10,1,12,2,4,6,8,2,4,6
24013000119400002,24,1,19,3,1,3870,56,10,1,24,2,4,6,8,2,4,6
15106000317800001,15,1,27,11,1,20800,50,10,1,15,2,4,5,8,1,3,6
19017000167100003,19,1,48,2,1,6450,40,10,1,19,2,4,6,8,2,4,6
30053000138500002,30,1,23,3,1,4300,42,10,1,30,2,4,6,8,2,4,6
14094000194400006,14,1,60,0,1,6450,68,10,1,14,1,4,5,7,1,3,6
15122000492800001,15,1,30,3,1,6450,60,10,3,9,2,4,6,8,2,4,6
14114000057400003,14,1,41,2,1,12900,35,10,3,14,1,3,6,8,2,4,6
31048000095900001,31,1,27,3,1,9030,48,10,2,31,2,4,6,8,2,4,6
16052000136700001,16,3,14,3,1,430,20,10,1,16,2,4,6,8,2,4,6
14039000283300001,14,1,34,4,1,10750,72,10,1,14,1,3,5,7,1,3,5
15108000370500002,15,1,67,2,1,2150,54,10,1,15,2,4,6,8,2,4,6
21170000041800001,21,1,58,0,3,3010,49,10,2,21,2,4,6,8,2,4,6
30108000153300004,30,3,41,3,1,5160,48,10,1,30,2,4,6,8,2,4,6
30083000138700005,30,1,17,2,1,1290,29,10,3,30,2,4,6,8,2,4,6
31057000079000003,31,3,26,11,1,4800,50,10,2,31,1,3,5,8,1,3,6
20073000164000002,20,1,19,4,1,4300,0,20,1,20,2,4,6,8,2,4,6
15009000004000002,15,3,32,13,1,4000,30,10,1,9,2,4,6,8,2,4,6
20507000021900001,20,1,50,0,3,0,20,10,2,20,2,4,6,8,2,4,6
21211000075300002,21,3,33,11,1,10000,48,10,1,21,1,3,5,8,1,3,5
31053000081400003,31,3,50,11,1,6000,40,10,1,31,1,3,5,8,1,3,5
5021000035800001,5,1,37,3,1,5160,48,10,3,5,2,4,6,8,2,4,6
17006000247800003,17,1,51,4,1,8000,96,10,1,17,1,3,5,8,1,3,5
28003000064600003,28,3,59,10,1,0,40,10,1,28,1,3,5,7,1,3,5
28041000147300005,28,3,48,10,1,35600,8,10,1,28,1,3,5,7,1,3,5
20390000066800004,20,1,44,3,1,7740,72,10,1,20,2,4,6,8,2,4,6
8036000072100004,8,3,32,11,1,20000,48,10,1,8,1,3,5,7,1,3,5
21210000072800003,21,1,38,2,1,1720,40,10,2,21,2,4,6,8,2,4,6
12014000132600004,12,1,53,3,1,5160,48,10,1,12,2,4,6,8,2,4,6
30087000265300001,30,3,22,3,1,2580,24,10,1,30,1,4,6,8,2,4,6
14070000241400003,14,1,29,2,1,5160,48,10,1,14,1,3,5,8,1,4,5
27004000055900003,27,1,52,7,1,10000,40,10,1,27,1,3,6,8,2,4,6
30142000164400005,30,1,50,2,1,3870,64,10,2,30,2,4,6,8,2,4,6
26017000013500002,26,3,19,4,1,2150,40,10,3,26,2,4,6,8,2,4,6
21168000074400001,21,3,32,3,1,7740,54,10,1,21,1,4,6,8,2,4,6
7087000187700001,7,1,69,0,3,860,10,10,2,7,2,4,6,8,2,4,6
18020000154600005,18,3,30,3,1,4000,30,10,1,18,1,3,6,8,1,4,6
7012000212900002,7,1,38,2,1,1000,24,10,1,7,2,4,6,8,2,4,6
21211000047500003,21,3,55,2,3,1290,30,10,3,21,2,4,6,8,2,4,6
31020000088800002,31,1,57,2,1,3200,48,10,1,31,1,4,6,8,2,4,6
31030000022000001,31,3,23,3,1,3010,50,10,1,31,1,4,6,8,2,4,6
14101000233500003,14,3,39,11,1,8000,50,10,1,14,2,4,5,8,2,4,6
30128000002300009,30,1,62,2,1,1935,6,10,1,30,2,4,6,8,2,4,6
3008000273600004,3,1,39,3,1,15050,70,10,1,3,2,4,6,8,2,4,6
24028000372400001,24,1,57,2,1,2150,20,10,3,24,2,4,6,8,2,4,6
15089000086400003,15,1,30,4,1,6450,70,10,1,15,1,3,6,8,2,4,6
31044000079300004,31,1,26,3,1,5590,48,10,1,31,2,4,6,8,2,4,6
20007000032400001,20,1,32,2,1,6450,60,10,3,20,2,4,6,8,2,4,6
11017000002800005,11,1,49,3,1,4300,48,10,1,11,1,3,5,7,1,3,5
19041000092900001,19,1,46,3,1,5160,48,10,1,19,1,3,5,7,1,3,5
15005000152600003,15,3,50,3,1,10750,48,10,1,15,1,3,5,7,1,3,5
16052000304400003,16,1,55,2,1,6450,66,10,1,16,1,3,5,7,2,3,5
20334000603100003,20,1,37,11,1,8000,33,10,1,20,1,3,5,8,1,4,6
31090000108600005,31,1,57,3,1,3870,40,10,1,31,1,3,5,7,1,3,5
13069000087300001,13,3,59,3,1,1720,10,10,3,13,2,4,6,8,2,4,6
12027000024400001,12,3,53,11,1,14000,20,10,1,12,1,3,5,7,1,4,6
27004000643900001,27,3,34,11,1,3010,30,10,1,27,1,3,6,8,2,4,6
13048000020500004,13,3,30,4,1,4300,48,10,1,13,1,3,5,7,1,4,5
14098000577100002,14,3,28,11,1,6500,20,10,1,14,2,4,6,8,2,4,6
16107000096100002,16,1,50,4,1,4730,60,10,1,16,1,4,5,8,2,3,5
30060000123200002,30,1,38,4,1,4515,70,10,1,30,2,4,6,8,2,4,6
15122000206700002,15,1,13,3,1,2150,55,15,1,15,2,4,6,8,2,4,6
29023000078500002,29,1,57,2,1,688,16,10,2,29,2,4,6,8,2,4,6
11017000116200002,11,3,53,3,1,10750,48,10,1,11,1,4,6,8,2,4,6
21194000064400003,21,1,39,11,1,10000,30,10,1,21,1,3,5,7,1,3,5
18004000173000002,18,1,58,3,1,8600,48,10,1,18,2,4,6,8,2,4,6
21106000107000001,21,1,39,4,1,5160,50,10,1,30,2,4,6,8,2,4,6
2001000191700003,2,1,33,3,1,10750,60,10,1,2,1,4,6,8,1,4,6
21008000061000001,21,1,39,3,1,4300,66,10,1,21,2,4,6,8,2,4,6
19039000151900001,19,3,35,8,1,6450,68,10,1,19,1,3,5,7,1,3,5
30157000114700001,30,1,38,3,1,4300,40,10,2,30,2,4,6,8,2,4,6
20475000013600003,20,1,42,2,1,1720,40,10,1,20,2,4,6,8,2,4,6
13048000323200001,13,3,42,5,1,2500,40,10,1,13,1,3,6,8,2,3,5
15017000033200003,15,3,24,3,1,6450,48,10,1,9,2,4,6,8,2,4,6
30196000005700001,30,3,73,2,1,2580,48,10,1,30,1,4,6,8,2,4,6
30204000197700003,30,1,19,2,1,4300,40,10,3,30,2,4,6,8,2,4,6
15050000142100002,15,3,36,11,1,5000,35,10,1,15,1,3,5,7,1,3,5
21078000090000004,21,1,19,3,1,1935,48,10,2,21,2,4,6,8,2,4,6
7041000134900001,7,1,17,3,1,3440,40,10,1,7,2,4,6,8,2,4,6
7038000049100006,7,1,38,2,1,2150,40,10,3,7,2,4,6,8,2,4,6
9011000075400002,9,1,21,5,1,5400,49,10,1,9,1,3,5,7,1,3,5
14022000110100005,14,3,55,3,1,2580,36,10,1,14,2,4,6,8,2,4,6
7054000130500003,7,1,26,4,1,3600,42,10,2,7,2,4,6,8,2,4,6
12015000098000003,12,3,38,2,1,0,48,10,2,12,2,4,6,8,2,4,6
8037000325400001,8,3,22,4,1,5160,40,10,1,8,1,3,5,7,1,3,5
5037000057900002,5,1,27,4,1,6450,48,10,1,5,1,3,5,7,1,3,5
14045000126700005,14,1,15,3,1,2150,15,15,3,14,2,4,6,8,2,4,6
5030000236600006,5,1,67,2,1,5000,55,10,3,5,1,4,5,8,2,4,6
2002000469500004,2,3,34,3,1,559,5,10,1,2,1,4,6,8,2,4,6
12059000011500001,12,3,56,11,1,8000,40,10,1,12,1,3,5,7,1,4,6
1004000028000001,1,1,23,11,1,6000,42,10,1,1,2,4,6,8,2,4,6
7089000014100003,7,1,37,11,1,8600,40,10,1,7,2,4,6,8,2,4,6
19039000153200003,19,3,28,11,1,5160,40,10,1,19,2,4,6,8,2,4,6
13062000108400003,13,1,22,4,1,0,24,10,2,13,2,4,6,8,2,4,6
14055000061000003,14,3,23,4,1,6020,48,10,1,14,1,3,5,7,1,4,5
15044000120200002,15,1,20,4,1,12000,100,10,1,9,1,3,5,7,1,3,5
15052000181500002,15,3,30,11,1,6000,30,10,1,15,1,3,5,8,1,3,6
15057000283200002,15,1,22,4,1,4300,48,10,1,15,1,3,5,7,1,3,5
15088000183400004,15,1,24,3,1,5160,48,10,3,15,2,4,6,8,2,4,6
21132000139200001,21,1,54,3,1,4730,48,10,1,21,1,3,5,7,1,3,5
14101000486900003,14,1,22,3,1,5160,60,10,1,14,2,4,6,8,2,4,6
21001000166700003,21,1,28,4,1,6450,60,10,1,21,2,4,6,8,2,4,6
19026000120400002,19,1,78,2,1,4300,30,13,3,19,2,4,6,8,2,4,6
12038000098300004,12,1,32,4,1,6000,48,10,1,12,1,3,5,7,1,3,5
30189000184200009,30,1,39,4,1,6450,72,10,1,30,1,4,5,7,2,3,5
25012000487800003,25,1,41,3,1,5590,48,10,1,25,1,3,5,7,1,3,5
15087000135900002,15,3,17,4,1,800,12,15,1,15,2,4,6,8,2,4,6
11030000141700004,11,1,26,2,1,5590,60,10,1,11,1,3,5,8,2,3,6
22014000587800002,22,3,48,3,1,5375,40,10,1,22,1,4,6,8,2,4,6
10022000001700002,10,1,25,11,1,15050,56,10,1,10,1,4,6,8,2,4,6
21119000290800003,21,1,26,5,1,6000,48,10,1,21,1,3,5,8,1,3,5
31039000067200003,31,1,21,4,1,4300,55,10,1,31,1,4,6,8,2,4,6
30114000089700005,30,1,62,0,3,4500,40,10,2,30,2,4,6,8,2,4,6
16111000033000001,16,1,51,2,1,7740,48,10,1,16,1,4,6,8,2,4,6
30046000130000002,30,3,33,11,1,1505,5,10,1,30,2,4,6,8,2,4,6
21144000019500006,21,3,19,2,1,3440,54,10,1,21,2,4,6,8,2,4,6
2006000032400006,2,1,29,2,1,6450,48,10,2,2,2,4,5,8,2,4,6
29039000045400004,29,3,20,4,1,5000,40,10,1,29,2,4,6,8,2,4,6
17031000208400002,17,1,45,4,1,5600,36,10,1,17,1,3,5,8,1,3,5
12017000005000001,12,1,45,4,1,5000,30,10,1,12,1,3,6,8,2,4,6
20390000104400002,20,1,31,11,1,3000,48,10,1,20,1,3,5,7,1,3,5
20468000052300004,20,3,34,0,1,774,60,16,3,20,2,4,6,8,2,4,6
9012000027600002,9,1,38,2,1,5000,50,10,1,9,2,4,6,8,2,4,6
21091000023800001,21,3,56,2,1,3010,55,10,1,21,2,4,6,8,2,4,6
7045000045100001,7,1,26,2,1,4300,50,10,1,27,1,4,5,8,2,4,6
1007000032400009,1,1,49,0,3,6450,66,10,2,1,1,3,5,7,1,3,5
14083000230400002,14,1,49,4,1,5805,48,10,1,14,1,3,5,7,1,3,5
16016000029400007,16,1,34,2,1,5590,48,10,1,16,2,4,6,8,2,4,6
23009000098900001,23,1,24,11,1,8000,48,10,1,23,1,3,5,7,1,3,5
31038000058200007,31,1,28,2,1,4300,120,10,1,31,2,4,6,8,2,4,6
16056000134600003,16,1,34,2,1,6450,0,20,1,16,2,4,6,8,2,4,6
12066000077400001,12,3,34,11,1,4000,48,10,1,12,2,4,6,8,2,4,6
21114000293900005,21,3,22,4,1,4500,48,10,1,21,1,3,5,7,1,3,5
14009000068200002,14,1,58,11,1,12900,48,10,1,14,2,4,6,8,2,4,6
31011000036900006,31,1,23,3,1,6020,140,10,3,31,2,4,6,8,2,4,6
13075000128000001,13,1,39,3,1,3440,48,10,1,13,1,3,5,7,1,3,5
29025000074500002,29,1,46,2,1,9890,68,10,1,29,2,4,6,8,2,4,6
15085000111900005,15,1,22,5,1,1935,27,10,2,15,2,4,6,8,2,4,6
20291000076800001,20,1,78,2,1,860,30,10,1,20,2,4,6,8,2,4,6
30046000075400001,30,1,39,2,1,3870,48,10,2,30,2,4,6,8,2,4,6
15050000208500001,15,1,54,2,1,3440,48,10,2,15,2,4,6,8,2,4,6
17010000074800001,17,1,25,4,1,5160,40,10,2,17,2,4,6,8,2,4,6
8021000155400002,8,3,30,3,1,4300,40,10,1,8,1,3,5,7,1,3,5
22018000122500006,22,3,22,11,1,12000,16,10,1,22,2,4,6,8,2,4,6
15059000352100001,15,1,37,4,1,6000,48,10,1,15,1,3,5,7,1,3,5
8019000366700001,8,1,56,2,1,8170,48,10,1,8,1,3,5,7,1,3,5
5018000165600003,5,1,49,3,1,7740,48,10,1,5,1,3,5,7,1,3,5
26048000082700003,26,3,29,3,1,5160,30,10,1,26,2,4,6,8,2,4,6
13063000213300003,13,1,29,2,1,8600,92,10,1,13,2,4,6,8,2,4,6
21191000002400002,21,3,35,2,1,2150,28,16,1,21,2,4,6,8,2,4,6
18012000115900001,18,3,56,3,1,1075,8,16,3,18,2,4,6,8,2,4,6
32023000049200003,32,3,32,11,1,10000,35,10,1,32,1,3,5,7,1,3,5
29040000087300005,29,1,64,2,1,4300,72,10,1,13,1,3,5,7,1,3,5
14101000324600004,14,1,27,4,1,4400,40,10,1,14,1,3,5,7,1,3,5
21128000110100002,21,3,33,4,1,8000,40,10,1,21,1,3,5,8,1,3,5
26055000136800004,26,1,23,4,1,8600,40,10,1,26,1,3,5,7,1,3,5
16083000010200006,16,1,49,2,1,7740,54,10,2,16,1,3,5,8,1,3,5
30052000044500001,30,1,20,4,1,4300,63,10,1,30,1,3,5,7,1,3,5
30207000195100002,30,1,42,2,1,3010,42,10,3,30,2,4,6,8,2,4,6
31099000023800008,31,3,23,4,1,4000,48,10,1,23,2,4,5,8,2,3,6
30203000123100001,30,1,42,2,3,1290,40,10,2,30,2,4,6,8,2,4,6
14100000168200004,14,1,29,3,1,6450,72,10,2,14,2,4,6,8,2,4,6
21204000061600001,21,1,16,4,1,430,8,15,3,21,2,4,6,8,2,4,6
29008000122800005,29,3,64,2,1,860,3,10,1,29,2,4,6,8,2,4,6
15085000170800002,15,1,37,2,1,4300,50,10,2,15,2,4,6,8,2,4,6
9014000306500003,9,1,51,11,1,2000,50,10,1,9,1,3,5,8,2,4,6
20334001218600004,20,1,24,3,1,5160,55,10,1,20,2,4,6,8,2,4,6
11029000110000003,11,3,39,2,3,3440,86,16,1,11,2,4,6,8,2,4,6
20350000013800001,20,1,54,2,1,12000,54,10,1,20,1,3,5,7,1,3,5
5035000283000001,5,1,21,4,1,3870,48,10,1,5,1,3,5,8,2,3,6
16053000100000002,16,1,50,11,1,15000,40,10,1,16,1,3,5,7,1,3,5
29058000210800004,29,1,30,11,1,10000,48,10,1,21,1,3,5,7,1,3,5
17015000018600001,17,1,47,3,1,2580,40,10,1,17,2,4,6,8,2,4,6
14101000003500004,14,1,47,2,1,2580,18,10,3,14,2,4,6,8,2,4,6
6006000032900006,6,3,34,13,1,15000,45,10,1,6,1,3,5,7,1,3,5
21167000201800001,21,1,40,0,3,1290,24,10,3,21,2,4,6,8,2,4,6
7033000070400002,7,1,24,3,1,3225,15,10,2,7,2,4,6,8,2,4,6
21174000114900002,21,3,40,3,1,7740,48,10,1,21,1,3,5,8,2,3,6
11025000222800001,11,1,40,2,1,7740,50,10,1,11,1,4,6,8,2,4,6
20178000029900003,20,3,22,11,1,4300,60,10,1,20,2,4,6,8,2,4,6
26019000002400005,26,1,55,3,1,4300,8,10,1,26,2,4,6,8,2,4,6
22014000472500003,22,3,53,3,1,7095,54,10,1,22,1,3,5,8,1,4,6
20551000116400004,20,3,39,13,1,24000,48,10,1,20,1,3,5,8,1,3,6
14097000192300004,14,3,26,4,1,4300,60,10,1,14,2,4,5,8,2,4,6
9016000445700001,9,3,30,11,1,0,40,10,1,15,1,3,5,8,1,3,5
15095000104900004,15,1,52,3,1,3440,50,10,1,15,1,3,5,7,1,3,5
20454000032900003,20,3,17,3,1,8600,70,10,1,26,1,4,5,7,2,4,6
31040000141300002,31,1,18,3,1,3440,50,10,1,31,1,3,5,7,1,3,5
32023000123200002,32,1,27,8,1,7000,36,10,1,32,1,3,6,8,2,4,6
19014000009900006,19,1,23,5,1,4300,48,10,1,19,2,4,6,8,2,4,6
14024000151800001,14,1,19,3,1,7095,36,10,2,14,1,4,5,8,1,3,6
29001000048900001,29,3,40,11,1,10000,40,10,1,29,2,4,6,8,2,4,6
11023000098100001,11,1,39,3,1,10750,35,10,1,11,1,3,5,7,1,3,6
15076000240900001,15,1,44,11,1,28000,30,10,1,15,1,3,5,7,1,3,5
26021000004500002,26,1,23,4,1,9460,84,10,1,26,1,3,5,7,1,3,5
12001000276800003,12,1,60,0,1,688,25,10,1,12,2,4,6,8,2,4,6
24057000042400009,24,1,28,3,1,5160,84,10,1,24,2,4,6,8,2,4,6
30088000067400003,30,1,39,2,1,2580,60,10,2,30,2,4,6,8,2,4,6
14108000141100002,14,1,18,5,1,5160,48,10,1,14,1,3,5,7,1,3,5
31042000022500005,31,3,57,3,1,5590,54,10,1,31,1,3,6,8,2,4,6
12048000125300004,12,3,18,3,1,3440,24,10,1,12,2,4,6,8,2,4,6
14053000217400001,14,3,49,3,1,5160,48,10,1,14,2,4,6,8,2,4,6
23001000050200001,23,1,50,3,1,3000,48,10,1,23,2,4,6,8,2,4,6
30091000105300001,30,1,41,11,1,14400,30,10,1,30,1,3,5,8,1,3,5
30061000150700003,30,1,47,2,1,3440,18,10,2,30,2,4,6,8,2,4,6
30147000466200001,30,3,22,4,1,3440,84,10,1,30,1,3,5,8,2,4,6
14074000099800009,14,1,21,2,1,5590,64,10,1,14,2,4,6,8,2,4,6
26071000003400001,26,3,23,4,1,4730,72,10,1,26,2,4,6,8,2,4,6
11028000070800004,11,1,25,4,1,5160,40,10,1,11,1,3,5,7,1,3,5
16073000137100002,16,3,26,7,1,7200,36,10,1,16,1,4,6,8,2,4,6
2003000144400001,2,1,54,2,1,5590,48,10,1,2,1,3,5,7,1,3,5
12001000012400001,12,3,50,4,1,3800,48,10,1,12,1,3,5,7,1,3,5
5030000314300003,5,3,60,2,1,6450,48,10,1,5,2,4,5,8,2,4,6
14025000153300002,14,3,51,0,3,2580,30,10,1,14,2,4,6,8,2,4,6
15092000036900001,15,1,54,11,1,4000,48,10,1,15,1,4,5,8,1,3,5
