ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
13070000127100002,13,1,34,11,1,9000,60,10,1,13,1,3,5,7,1,3,5
7026000300500003,7,1,45,2,1,1290,35,10,1,7,2,4,6,8,2,4,6
29025000282400003,29,1,18,7,1,7740,50,10,1,29,1,4,6,8,2,4,6
8002000071900003,8,1,24,3,1,6450,40,10,1,8,2,4,6,8,2,4,6
28029000095500002,28,1,56,3,1,5160,30,10,2,28,2,4,6,8,2,4,6
12054000035700001,12,1,41,3,1,4300,48,10,1,12,2,4,6,8,2,4,6
31007000007500005,31,1,22,3,1,4300,48,10,1,31,1,3,5,7,1,3,5
30088000024800001,30,1,44,3,1,2580,24,10,2,30,2,4,6,8,2,4,6
27006000225200001,27,3,23,3,1,1290,20,10,1,27,2,4,6,8,2,4,6
1006000006300005,1,3,26,5,1,5160,72,10,1,1,1,3,5,7,1,3,5
19013000088600001,19,1,77,0,3,2000,40,10,2,19,2,4,6,8,2,4,6
19039000169000003,19,1,32,13,1,12900,48,10,1,19,1,3,5,7,1,3,5
15085000137000001,15,1,39,3,1,3225,50,10,3,9,2,4,6,8,2,4,6
26030000153300002,26,1,61,4,1,18000,35,10,1,26,1,3,5,8,1,3,5
5030000372400004,5,3,45,2,1,7740,48,10,1,5,1,3,5,7,1,3,5
20516000123900003,20,1,53,2,1,3870,45,10,2,20,2,4,6,8,2,4,6
14006000096400006,14,1,33,3,1,5590,60,10,1,14,1,3,6,7,2,4,6
30179000112100001,30,1,47,2,1,1290,30,10,2,30,2,4,6,8,2,4,6
15121000073700005,15,3,40,11,1,15000,40,10,1,9,1,3,5,8,1,3,5
30096000025800004,30,1,32,3,1,645,9,10,3,30,2,4,6,8,2,4,6
13041000135400004,13,1,49,12,1,30000,84,10,1,13,1,3,5,7,1,3,5
21151000000500003,21,1,38,3,1,4300,50,10,1,21,2,4,6,8,2,4,6
29060000056100005,29,1,25,3,1,6450,72,10,1,21,2,4,6,8,2,3,6
14093000222700003,14,1,32,2,1,34400,48,13,3,14,2,4,6,8,2,4,6
20079000146700002,20,3,30,11,1,17200,50,10,1,20,1,3,5,7,1,3,6
27007000178000001,27,1,32,3,1,6020,10,10,1,4,2,4,6,8,2,4,6
30023000115100004,30,1,47,2,1,3096,24,10,2,30,2,4,6,8,2,4,6
9005000387900002,9,3,63,3,1,2150,35,14,3,9,2,4,6,8,2,4,6
20272000114600003,20,3,16,3,1,430,12,10,3,20,2,4,6,8,2,4,6
31096000183700001,31,3,19,3,1,3010,50,10,1,23,2,4,6,8,2,4,6
15087000146600002,15,3,45,3,1,3440,60,10,1,15,1,3,5,7,1,3,5
11012000118700006,11,1,22,3,1,5160,40,10,1,11,2,4,6,8,2,4,6
30126000116000001,30,1,29,4,1,21500,48,10,1,30,1,3,5,7,1,3,5
11023000042100002,11,1,48,13,1,14000,40,10,1,11,1,3,5,8,1,3,5
17007000069600001,17,3,28,11,1,15050,40,10,1,9,1,3,5,7,1,3,5
27005000047500001,27,1,42,11,1,25000,40,10,1,27,2,4,6,8,2,4,6
15091000304300002,15,1,30,3,1,12900,80,10,1,15,2,4,6,8,2,4,6
15113000142700004,15,1,29,12,1,6450,48,10,1,15,1,3,5,7,2,4,6
19008000107300004,19,1,45,2,1,5160,48,10,1,19,1,4,6,8,2,4,6
14097000112600003,14,1,39,4,1,16000,72,10,1,14,1,3,5,8,2,3,5
1009000026200002,1,1,24,3,1,5160,48,10,1,1,1,3,5,8,1,3,5
7045000071400004,7,1,24,3,1,3700,46,10,1,7,2,4,6,8,2,4,6
21039000116800003,21,3,23,2,1,5160,48,10,1,9,2,4,6,8,2,4,6
32045000015100003,32,1,24,8,1,3010,40,10,1,32,2,4,6,8,2,4,6
21163000059100006,21,1,42,2,1,7740,42,10,3,21,2,4,6,8,2,4,6
12048000060000002,12,3,19,8,1,2150,20,10,1,12,2,4,6,8,2,4,6
28017000019600003,28,3,49,3,1,8170,40,10,1,28,2,4,6,8,2,4,6
30118000142600013,30,1,47,3,1,4000,48,10,1,30,2,4,6,8,2,4,6
9002000011000009,9,1,40,3,1,4300,45,10,1,9,2,4,6,8,2,4,6
27004000407300001,27,1,30,3,1,7740,48,10,1,27,2,4,6,8,2,4,6
19018000097300002,19,1,26,3,1,8600,40,10,1,19,1,3,5,7,1,3,5
19017000162500001,19,1,16,3,1,6450,36,10,2,5,2,4,6,8,2,4,6
13061000118000001,13,1,19,4,1,4800,45,10,3,13,2,4,6,8,2,4,6
21156000279600004,21,1,42,8,1,11000,40,10,1,21,1,3,5,8,1,3,5
19009000142100001,19,1,17,4,1,3870,30,10,1,19,2,4,6,8,2,4,6
26030000138400005,26,3,27,4,1,4300,48,10,1,26,1,3,5,7,1,3,5
16043000162300003,16,1,41,2,1,10320,50,10,1,16,2,4,6,8,2,4,6
13028000032600003,13,1,22,5,1,0,40,10,1,13,2,4,6,8,2,4,6
30113000047000005,30,3,40,11,1,8000,40,10,1,30,1,3,5,8,1,3,5
21187000017200005,21,1,40,11,1,6000,40,10,1,21,1,3,5,7,2,4,6
31094000036700004,31,3,43,2,1,1800,20,10,1,31,1,4,6,8,2,4,6
5028000055800001,5,1,40,4,1,18920,40,10,1,5,1,3,5,7,1,3,5
21061000275900010,21,3,22,3,1,5160,40,10,2,26,2,4,6,8,2,4,6
15118000168200001,15,3,53,11,1,14000,45,10,1,15,1,3,5,8,1,3,5
20375000086600003,20,1,31,3,1,6450,30,10,1,20,2,4,6,8,2,4,6
15060000027900001,15,1,32,4,1,5000,48,10,1,15,1,3,5,8,1,3,5
32038000162900003,32,1,42,3,1,9460,45,10,1,24,1,4,5,8,2,3,6
27010000053500004,27,3,49,4,1,7000,40,10,1,27,1,4,5,8,2,4,6
15062000207700001,15,3,46,0,3,2580,25,10,1,15,2,4,6,8,2,4,6
21010000187700002,21,1,31,11,1,8000,25,10,1,21,1,3,5,8,1,4,6
21114000479200002,21,1,16,3,1,5160,48,10,3,21,2,4,6,8,2,4,6
1007000061500002,1,1,13,3,1,645,5,10,1,1,2,4,6,8,2,4,6
14097000228300003,14,1,42,3,1,10000,46,10,1,14,1,3,5,8,1,3,5
24028000357200001,24,1,37,13,1,25000,45,10,1,24,1,3,5,7,1,3,5
24031000284400001,24,1,16,3,1,6450,48,10,2,24,2,4,6,8,2,4,6
20284000044500004,20,3,18,2,1,2580,45,10,1,20,2,4,6,8,2,4,6
28003000201300002,28,3,45,7,1,20000,70,10,1,28,2,4,5,8,2,4,6
21110000161700001,21,1,19,3,1,645,8,10,2,21,2,4,6,8,2,4,6
14067000272800003,14,1,59,11,1,3440,48,10,1,14,1,3,5,7,1,3,5
12001000169800001,12,1,63,0,1,4400,48,10,1,12,1,3,5,8,2,4,6
30193000208300001,30,3,25,4,1,4000,48,10,1,30,1,3,5,7,1,3,5
25010000098500002,25,1,29,4,1,5160,40,10,1,25,1,3,5,7,1,3,5
12023000214700001,12,1,53,2,1,2580,25,10,2,12,2,4,6,8,2,4,6
16026000005300002,16,3,49,2,1,5160,12,16,1,16,2,4,6,8,2,4,6
26058000074600004,26,1,18,3,1,4300,48,10,1,26,2,4,6,8,2,4,6
28013000126100001,28,3,39,2,1,2580,48,10,1,28,2,4,6,8,2,4,6
31028000066500002,31,3,57,2,1,4000,40,10,1,31,1,4,6,8,2,4,6
23011000098900001,23,1,55,0,1,0,100,10,1,23,2,4,6,8,2,4,6
6009000081600001,6,1,29,2,3,5160,46,10,1,6,1,4,6,8,2,3,6
15096000157100002,15,1,40,2,1,5590,70,10,2,15,1,3,5,7,1,4,6
11021000054800002,11,3,50,2,1,3440,45,10,1,11,2,4,6,8,2,4,6
16082000211100007,16,1,42,2,1,12900,60,10,1,16,1,4,6,8,2,4,6
14125000116200005,14,1,49,2,1,8600,50,10,1,14,2,4,6,8,2,4,6
15042000230200001,15,1,22,8,1,4300,48,10,1,15,2,4,6,8,2,4,6
15019000115700002,15,3,66,2,1,0,20,16,3,15,2,4,6,8,2,4,6
7061000106300003,7,1,58,4,1,4300,48,10,1,7,2,4,6,8,2,4,6
16038000040700005,16,1,40,7,1,11610,72,10,1,16,2,4,6,8,2,4,6
25017000047900004,25,1,27,11,1,3440,48,10,1,25,2,4,6,8,2,4,6
28022000349500001,28,1,48,2,1,6450,48,10,1,28,1,3,5,7,1,3,5
31050000096000001,31,1,22,11,1,16000,55,10,1,31,1,3,6,8,1,4,6
11012000007000002,11,3,28,4,1,6450,40,10,1,11,2,4,6,8,2,4,6
25018000211200003,25,1,41,2,1,9030,48,10,1,25,1,4,5,7,2,3,5
20351000082400001,20,1,27,2,1,5160,54,10,2,20,2,4,6,8,2,4,6
20171000362600005,20,1,33,3,1,4300,50,10,1,20,2,4,6,8,2,4,6
15044000123300004,15,3,27,11,1,7000,48,10,1,15,1,3,5,7,1,3,5
19018000280900002,19,1,31,4,1,8850,48,10,1,19,1,3,5,7,1,3,5
7101000423500001,7,1,22,11,1,4300,40,15,1,7,2,4,6,8,2,4,6
20298000081800008,20,3,31,3,1,2580,48,10,1,20,2,4,6,8,2,4,6
26033000196200005,26,1,48,2,1,4300,30,10,2,26,2,4,5,8,2,3,6
24051000119500004,24,1,48,3,1,4085,45,10,1,24,1,4,6,8,2,4,6
13082000005900004,13,3,48,2,1,3440,20,10,1,13,2,4,6,8,2,4,6
21195000337300006,21,1,50,2,1,1290,13,10,2,21,2,4,6,8,2,4,6
14085000016600003,14,1,33,3,1,5590,48,10,1,14,1,3,5,7,1,3,5
21132000134000001,21,1,32,8,1,4300,48,10,1,21,1,3,5,7,2,4,5
2004000043200001,2,1,23,4,1,15050,48,10,1,2,1,3,5,7,1,3,5
30129000110900004,30,1,33,4,1,4300,45,10,1,30,2,4,6,8,2,4,6
15031000130800003,15,1,30,11,1,7740,70,10,1,9,2,4,6,8,2,4,6
3002000136100001,3,1,66,2,1,5160,30,10,2,3,2,4,6,8,2,4,6
7061000143900002,7,1,18,3,1,1935,60,10,1,7,2,4,6,8,2,4,6
31052000040800001,31,3,30,4,1,3225,6,10,1,31,2,4,6,8,2,4,6
32046000062600008,32,1,24,4,1,6450,42,10,2,32,2,4,6,8,2,4,6
18008000133100003,18,1,36,13,1,8400,35,10,1,18,1,3,5,8,1,3,5
21073000075500006,21,1,44,2,1,3010,48,10,2,21,2,4,6,8,2,4,6
16082000047000005,16,1,43,3,1,6450,48,10,1,16,2,4,6,8,2,4,6
27015000053300001,27,1,49,3,1,6400,72,10,1,27,1,3,5,7,1,3,5
15109000265700001,15,1,36,2,1,6450,54,10,1,15,1,3,5,8,2,3,6
30159000347500002,30,1,26,4,1,8600,42,10,2,30,2,4,6,8,2,4,6
16005000022300004,16,3,26,3,1,1290,30,10,1,16,2,4,6,8,2,4,6
14025000097200002,14,3,25,4,1,3225,30,10,1,14,2,4,6,8,2,4,6
30039000475900005,30,1,45,4,1,6450,60,10,1,30,1,3,5,7,1,3,5
28012000133800002,28,3,43,11,1,8000,40,10,1,28,1,3,5,7,1,3,5
2004000653600001,2,1,62,2,1,5805,48,10,1,2,1,3,5,7,1,3,5
21156000390300004,21,1,28,3,1,3225,48,10,1,21,1,4,5,7,2,4,6
15037000057900001,15,1,28,11,1,999,48,10,1,15,1,3,5,7,1,3,5
26030000282500001,26,1,30,12,1,10000,48,10,1,26,1,3,5,7,1,3,5
7059000103600001,7,3,45,3,1,2400,48,10,1,7,2,4,6,8,2,4,6
12025000039300003,12,1,32,3,1,860,16,10,3,12,2,4,6,8,2,4,6
20014000050900002,20,1,50,4,1,10750,54,10,1,20,1,3,5,8,1,3,5
21216000037800008,21,1,44,2,1,3870,42,10,2,21,2,4,6,8,2,4,6
11016000153800002,11,3,35,2,1,6450,48,10,1,11,2,4,6,8,2,4,6
16003000035700008,16,3,25,4,1,3000,30,10,1,16,1,3,5,8,1,4,6
9002000246400007,9,1,38,11,1,382218,50,10,1,9,1,3,6,8,2,4,6
12058000075600003,12,1,63,2,1,2580,54,10,1,12,2,4,6,8,2,4,6
30127000296600001,30,1,72,0,3,1720,40,10,2,30,2,4,6,8,2,4,6
14120000574600001,14,1,31,11,1,16000,40,10,1,14,1,3,5,7,1,3,5
30199000045200005,30,3,21,3,1,6020,75,10,1,30,2,4,6,8,2,4,6
28022000300900004,28,3,22,11,1,4730,24,10,1,28,1,3,5,7,1,3,5
30199000091800004,30,3,21,3,1,2150,24,10,1,30,2,4,6,8,2,4,6
1004000114800003,1,1,40,3,1,6880,48,10,1,32,1,3,5,7,2,3,6
7012000139200001,7,1,34,2,1,6450,80,10,1,7,2,4,6,8,2,4,6
15031000192800002,15,3,50,3,1,4000,36,10,1,15,2,4,6,8,2,4,6
14121000140400006,14,1,23,4,1,4085,25,10,1,14,2,4,6,8,2,4,6
16087000097700003,16,1,49,2,1,5160,48,10,2,16,2,4,5,8,2,4,6
14039000505800003,14,3,33,11,1,30000,25,10,1,14,2,4,6,8,2,4,6
29014000053800006,29,1,31,5,1,12900,60,10,1,29,2,4,6,8,2,4,6
10018000068700001,10,1,38,3,1,6450,54,10,2,10,2,4,6,8,2,4,6
31050000428500004,31,1,22,5,1,5160,48,10,1,31,2,4,6,8,2,4,6
5035000158700006,5,1,32,3,1,4300,50,10,1,5,1,3,5,7,1,3,5
14094000036700003,14,1,42,4,1,0,60,10,1,14,1,3,5,7,1,3,5
30160000163700007,30,1,37,2,1,2795,30,10,2,30,2,4,6,8,2,4,6
26025000040800001,26,1,30,3,1,8600,50,10,1,26,1,4,5,8,2,4,6
20071000058000004,20,1,21,2,1,5000,140,10,1,20,2,4,6,8,2,4,6
14009000057200001,14,3,31,11,1,8000,48,10,1,14,1,3,5,7,1,3,5
28014000054100001,28,1,25,3,1,8600,40,10,1,28,1,3,5,8,2,4,6
26018000234000001,26,3,31,11,1,10000,40,10,1,26,1,3,5,7,1,3,5
20344000055700004,20,3,20,4,1,3440,84,10,1,20,2,4,6,8,2,4,6
25001000222800002,25,1,22,3,1,8600,48,10,1,25,1,3,5,7,1,3,5
19007000016700001,19,1,53,4,1,6000,40,10,1,19,1,3,5,8,1,4,6
24005000053900001,24,3,18,3,1,4300,48,10,1,24,2,4,6,8,2,4,6
31093000030900001,31,1,30,11,1,8000,12,10,1,31,1,3,5,7,1,3,5
16007000063900003,16,3,24,3,1,3700,25,10,1,16,2,4,6,8,2,4,6
20414000164400004,20,1,24,2,1,5160,72,10,2,20,2,4,6,8,2,4,6
6010000183400001,6,1,41,11,1,14000,50,10,1,6,1,3,5,7,1,3,5
30026000003400002,30,1,32,11,1,10000,40,10,1,30,1,3,6,8,2,4,6
17030000035200004,17,1,38,2,1,5160,60,10,2,17,2,4,6,8,2,4,6
15047000055400001,15,1,32,3,1,6450,70,10,1,9,2,4,6,8,2,4,6
15031000489300001,15,1,25,4,1,3440,60,10,3,9,2,4,6,8,2,4,6
20513000065500001,20,1,50,2,1,2150,48,10,3,20,2,4,6,8,2,4,6
13053000031400001,13,3,37,11,1,7000,35,10,1,13,1,4,6,8,2,4,6
21025000058700006,21,1,30,2,1,4644,8,10,2,21,2,4,6,8,2,4,6
19010000330600002,19,1,40,2,1,7740,48,10,1,19,1,3,5,7,1,3,5
14070000038900002,14,1,55,3,1,9600,40,10,1,14,1,3,5,8,1,3,5
20150000066200006,20,1,30,3,1,8600,48,10,2,20,2,4,6,8,2,4,6
24016000117600005,24,1,22,11,1,4300,30,10,1,28,2,4,6,8,2,4,6
21134000011600001,21,3,53,2,1,4300,56,10,1,21,2,4,6,8,2,4,6
15044000096800001,15,3,25,4,1,8600,60,10,1,15,2,4,5,8,2,4,6
7035000104800001,7,1,24,4,1,3200,40,10,1,7,1,3,5,8,1,3,5
11005000225200005,11,1,24,11,1,4300,60,10,1,22,1,3,5,7,1,3,5
31092000085200003,31,1,27,3,1,10750,60,10,1,23,2,4,6,8,2,4,6
30085000201700001,30,3,54,2,1,2150,30,10,1,30,2,4,6,8,2,4,6
30028000029800001,30,3,56,11,1,21500,42,10,1,30,1,3,5,7,1,3,5
21139000037000001,21,1,56,2,1,5160,40,10,2,21,2,4,6,8,2,4,6
16105000022000001,16,1,37,3,1,12900,48,10,1,16,1,3,5,7,1,3,5
9004000221800001,9,3,52,0,1,4730,48,10,1,9,1,3,5,7,1,3,5
11028000199600004,11,3,44,3,1,4730,8,10,1,11,1,3,5,7,1,3,5
30010000082900001,30,3,39,2,1,4300,57,10,1,30,2,4,6,8,2,4,6
7092000020000002,7,3,48,2,1,860,8,16,1,7,2,4,6,8,2,4,6
21094000118800005,21,1,40,3,1,10750,48,10,1,21,2,4,6,8,2,4,6
21156000042200004,21,3,41,14,1,6450,60,10,1,21,2,3,6,8,2,4,6
15031000438500002,15,1,23,4,1,0,72,10,1,15,1,3,5,7,1,3,5
30030000043800004,30,3,34,3,1,3440,40,10,1,30,1,3,5,7,1,3,5
21140000076600001,21,3,21,11,1,4300,20,15,1,21,2,4,6,8,2,4,6
1007000146900003,1,3,24,3,1,3655,40,10,3,1,2,4,6,8,2,4,6
20045000020800002,20,1,30,4,1,7000,48,10,1,20,1,3,5,7,1,3,5
20223000002200001,20,1,26,3,1,1290,24,10,2,20,2,4,6,8,2,4,6
20310000028600001,20,1,52,4,1,6000,66,10,1,20,1,3,5,7,1,3,6
15092000224600004,15,1,40,4,1,8600,54,10,1,9,1,3,5,7,1,3,5
16102000185600006,16,1,22,2,1,6450,60,10,1,16,1,4,6,8,2,4,6
11034000022700003,11,3,33,3,1,3000,40,10,1,11,2,4,6,8,2,4,6
14073000130500003,14,1,47,2,1,10750,48,10,1,14,1,3,5,8,2,4,6
20083000113000001,20,3,43,3,1,4300,20,10,1,20,2,4,6,8,2,4,6
30086000037300002,30,3,35,3,1,3010,45,10,1,30,1,4,6,8,2,4,6
8065000034700001,8,3,26,4,1,5800,42,10,1,8,1,4,6,8,1,4,6
30038000251000002,30,3,46,2,1,5160,60,10,1,30,2,4,6,8,2,4,6
5022000052200003,5,1,44,3,1,4300,48,10,1,5,2,4,6,8,2,4,6
15090000033100002,15,1,54,5,1,4000,40,10,1,15,1,3,5,8,2,3,5
14120000124300002,14,1,25,11,1,6450,48,10,1,14,2,4,6,8,2,4,6
31040000173600002,31,1,42,3,1,4300,60,10,1,31,2,4,6,8,2,4,6
2001000162000002,2,1,38,13,1,18000,40,10,1,9,1,3,5,7,1,3,5
9015000065900002,9,1,50,4,1,10000,40,10,1,9,1,3,5,7,1,3,5
15109000593600002,15,1,35,11,1,24000,45,10,1,9,1,3,5,7,1,3,5
11019000146400001,11,1,50,2,1,4300,40,10,2,11,2,4,6,8,2,4,6
19046000401600005,19,1,26,11,1,8000,38,10,1,19,1,3,5,8,1,4,5
19022000018400004,19,1,18,4,1,4300,15,10,1,19,2,4,6,8,2,4,6
11003000213700004,11,1,33,3,1,6450,45,10,1,11,2,4,6,8,2,4,6
30209000038800001,30,3,19,4,1,2580,49,10,1,30,2,4,6,8,2,4,6
14032000086400001,14,1,82,2,1,0,48,10,1,14,2,4,6,8,2,4,6
31038000148400003,31,3,30,3,1,645,4,10,1,31,2,4,6,8,2,4,6
24035000100900002,24,3,63,5,1,10000,0,20,1,24,1,3,5,7,1,3,5
16040000135700003,16,3,38,2,1,4300,54,10,1,16,2,4,6,8,2,4,6
30011000174200003,30,1,28,0,3,3870,40,10,2,30,2,4,6,8,2,4,6
15057000173800004,15,1,27,3,1,7000,48,10,1,15,1,3,5,8,1,3,6
26017000222300003,26,3,48,2,1,6020,40,10,2,26,2,4,6,8,2,4,6
5010000112600005,5,1,27,3,1,9030,48,10,1,5,1,3,5,7,1,3,5
30175000090200004,30,1,14,3,1,860,40,10,2,30,2,4,6,8,2,4,6
25014000089100002,25,1,27,4,1,6800,40,10,1,25,1,3,5,7,1,3,5
18016000031300005,18,3,28,4,1,1720,40,10,1,18,2,4,6,8,2,4,6
18018000039700003,18,1,23,3,1,4300,48,10,1,18,2,4,6,8,2,4,6
11009000065500005,11,3,40,3,1,1935,18,10,1,11,2,4,6,8,2,4,6
23004000266900001,23,1,61,3,1,2800,40,10,1,23,1,3,5,8,1,3,5
28035000059300004,28,3,37,5,1,5000,48,10,1,28,1,3,5,7,1,3,5
9015000331100001,9,1,46,11,1,40000,50,10,1,9,1,3,5,7,1,3,5
15109000740600003,15,1,59,11,1,15000,40,10,1,15,1,3,5,7,1,3,5
11044000099200004,11,1,21,4,1,5160,48,10,1,11,1,3,5,7,1,3,5
20197000023600001,20,1,18,3,1,4300,72,10,3,20,2,4,6,8,2,4,6
8015000030500001,8,1,42,2,1,6450,40,10,1,8,2,4,6,8,2,4,6
30124000214100005,30,3,34,2,1,2580,36,10,1,30,2,4,6,8,2,4,6
32022000052000001,32,3,45,11,1,4000,40,10,1,32,2,4,6,8,2,4,6
7068000018500004,7,3,26,11,1,5000,40,10,1,7,1,4,6,8,2,4,6
16021000007500003,16,3,28,11,1,32250,80,10,1,16,2,4,6,8,2,4,5
13002000165500004,13,1,26,3,1,4300,48,10,1,13,2,4,6,8,2,4,6
19007000056100001,19,3,33,3,1,1935,18,10,3,19,2,4,6,8,2,4,6
25012000129900002,25,3,23,11,1,4800,44,10,1,25,2,4,6,8,2,4,6
15097000161700004,15,1,19,4,1,3440,46,10,2,15,2,4,6,8,2,4,6
17018000148700002,17,1,23,4,1,4600,40,10,1,17,1,4,5,8,2,4,6
15003000082600009,15,3,25,3,1,6020,60,10,1,22,2,4,6,8,2,4,6
20063000047000001,20,3,43,4,1,4000,40,10,1,20,1,3,5,8,1,3,5
13041000114100003,13,3,26,11,1,6450,30,10,1,13,2,4,6,8,2,4,6
30089000062000002,30,3,27,11,1,12000,40,10,1,30,1,3,5,7,1,3,5
20401000178700002,20,1,40,2,1,8170,52,10,1,20,2,4,6,8,2,4,6
12072000185600001,12,3,61,0,3,1290,56,10,2,12,2,4,6,8,2,4,6
21054000107500002,21,3,32,3,1,4300,60,10,1,21,1,4,6,8,2,4,6
31007000022600001,31,1,40,2,1,4300,8,10,1,31,1,4,6,8,2,4,6
27017000103000002,27,3,39,3,1,1720,16,10,3,27,2,4,6,8,2,4,6
30028000116900002,30,1,33,11,1,7310,48,10,1,30,1,3,5,7,1,3,5
19026000289500001,19,3,70,2,1,2580,18,10,3,19,2,4,6,8,2,4,6
31048000139100004,31,3,34,2,1,1505,7,10,1,31,2,4,6,8,2,4,6
23004000079400002,23,3,38,11,1,6000,17,10,1,23,1,3,5,8,1,3,5
5021000072400004,5,3,38,3,1,4300,48,10,1,5,1,3,5,7,1,3,5
31057000069600002,31,1,20,3,1,3440,75,10,1,31,2,4,6,8,2,4,6
7093000724800001,7,1,25,2,1,1032,20,10,2,7,2,4,6,8,2,4,6
22007000154600002,22,3,25,4,1,3440,60,10,1,22,2,4,6,8,2,4,6
15018000143500002,15,1,37,13,1,0,40,10,1,15,1,3,5,7,1,3,5
14112000076000001,14,1,21,4,1,4600,45,10,1,14,2,3,5,8,2,4,6
21103000012100004,21,1,36,4,1,5160,60,10,1,21,2,4,6,8,2,4,6
2002000603300003,2,1,32,11,1,8000,25,10,1,2,1,3,5,7,1,3,5
32043000015900002,32,1,49,3,1,6000,40,10,1,32,1,3,5,8,1,4,6
15119000078500002,15,1,33,2,1,5590,46,10,1,15,2,4,6,8,2,4,6
13043000030000005,13,1,45,3,1,7740,52,10,3,13,2,4,6,8,2,4,6
25016000042900002,25,1,49,4,1,8600,40,10,1,25,2,4,6,8,2,4,6
21069000041700004,21,3,39,3,1,2064,30,10,1,21,2,4,6,8,2,4,6
12001000098100003,12,1,27,11,1,5000,48,10,1,12,1,3,5,7,1,3,5
15106000065400003,15,1,17,4,1,6020,24,10,1,15,1,3,6,8,2,4,6
32039000040700001,32,1,48,11,1,10750,35,10,1,32,1,3,5,7,1,3,5
15124000006700003,15,1,16,3,1,4300,45,10,1,15,2,4,6,8,2,4,6
30193000169200001,30,1,39,4,1,8600,60,10,1,30,1,3,5,7,1,3,5
30127000212200005,30,1,42,2,1,1290,52,10,2,30,2,4,6,8,2,4,6
11042000134100003,11,1,22,5,1,8600,54,10,1,11,1,3,5,7,1,3,5
21054000125400003,21,3,48,3,1,5590,45,10,1,21,2,4,6,8,2,4,6
21156000154900005,21,1,42,3,1,6450,48,10,1,21,2,4,6,8,2,4,6
28019000125700001,28,1,45,5,1,4300,50,10,1,28,2,4,6,8,2,4,6
27014000189000001,27,3,30,11,1,15000,40,10,1,27,1,3,5,7,1,3,5
31027000039400001,31,1,34,11,1,4000,45,10,1,31,1,3,5,7,1,3,6
14067000061400004,14,3,27,4,1,7525,54,10,1,14,1,3,5,8,1,4,6
7111000349600001,7,3,46,0,3,1290,50,10,1,7,2,4,6,8,2,4,6
24024000205400003,24,1,30,2,1,4300,54,10,1,24,1,3,5,7,1,3,5
32039000054900002,32,1,20,11,1,645,8,15,1,32,2,4,6,8,2,4,6
16039000088400003,16,1,26,3,1,5160,40,10,2,16,2,4,6,8,2,4,6
15059000043300004,15,1,60,3,1,1720,57,10,1,15,2,4,6,8,2,4,6
20399000049300002,20,1,34,11,1,12900,50,10,1,20,2,4,6,8,2,4,6
29025000157200006,29,1,38,3,1,12040,45,10,1,21,2,4,6,8,2,4,6
30168000070600004,30,1,50,2,1,3440,50,10,3,30,2,4,6,8,2,4,6
25015000035300002,25,3,53,3,1,1075,12,10,1,25,2,4,6,8,2,4,6
14014000079000003,14,1,51,2,1,8600,50,10,2,14,2,4,5,8,2,4,6
31049000030100002,31,1,34,1,3,5160,40,10,1,31,2,4,6,8,2,4,6
29029000026900002,29,3,43,3,1,5000,48,10,1,29,1,3,6,8,2,4,6
18017000349800001,18,1,15,3,1,1290,8,10,3,18,2,4,6,8,2,4,6
30111000211200002,30,3,26,11,1,6000,56,10,1,30,1,3,5,7,1,3,5
3009000089900001,3,3,60,3,1,3010,15,10,1,3,2,4,6,8,2,4,6
11020000080400002,11,3,22,4,1,0,40,10,1,11,2,4,6,8,2,4,6
20342000021800001,20,1,54,3,1,4300,92,10,1,20,2,4,6,8,2,4,6
30128000076800001,30,3,51,3,1,2580,40,10,3,30,2,4,6,8,2,4,6
28040000002200002,28,1,23,4,1,6450,48,10,1,28,1,3,5,7,1,3,5
30071000065700001,30,1,62,2,1,0,56,10,1,30,2,4,6,8,2,4,6
5027000001500003,5,1,52,3,1,8600,48,10,1,5,1,3,5,7,1,3,5
15122000186700003,15,1,31,2,1,7310,42,10,1,15,2,4,6,8,2,4,6
25013000119700001,25,3,43,11,1,16000,45,10,1,25,1,3,5,7,1,3,6
20062000002800002,20,3,28,5,1,5160,48,10,1,20,2,4,6,8,2,4,6
14010000018000004,14,1,49,2,1,6450,48,10,1,14,2,4,5,8,2,4,6
29025000282000002,29,1,28,4,1,12900,48,10,1,29,2,4,6,8,2,4,6
14039000233000005,14,1,38,4,1,12900,74,10,1,14,2,4,6,8,2,4,6
27014000223600004,27,1,26,3,1,10750,60,10,1,27,1,4,5,7,1,3,5
26038000037600001,26,1,44,3,1,12000,72,10,1,26,1,3,5,7,1,3,5
21044000134400004,21,1,23,2,1,4300,48,10,3,21,2,4,6,8,2,4,6
30032000130100002,30,1,39,3,1,5600,60,10,1,30,1,3,5,7,1,3,5
16102000302300004,16,1,44,3,1,7310,72,10,1,16,1,3,5,7,1,3,5
16072000039200001,16,1,40,3,1,5160,72,10,1,16,1,4,5,8,1,4,6
15037000118100002,15,3,25,11,1,10750,45,10,1,9,1,3,5,7,1,3,5
16017000132600002,16,3,24,4,1,6400,48,10,1,16,1,3,5,8,1,4,6
30194000054800001,30,3,44,4,1,6400,45,10,1,30,1,3,5,7,1,3,5
