ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
30053000089700004,30,3,20,4,1,4644,60,10,1,30,1,3,6,8,1,4,6
15061000035100004,15,1,56,7,1,12000,72,10,1,15,1,3,6,8,1,4,6
4004000187200004,4,1,48,3,1,5590,8,10,1,4,2,4,6,8,2,4,6
30203000117600001,30,1,17,3,1,3010,48,10,3,30,2,4,6,8,2,4,6
31063000022000001,31,3,44,2,3,3440,48,10,1,31,1,3,5,8,2,4,6
7054000010900002,7,3,23,4,1,2400,48,10,1,7,2,4,6,8,2,4,6
31005000040200002,31,1,20,4,1,4000,96,10,1,31,2,4,6,8,2,4,6
25012000234300005,25,1,18,3,1,5160,45,10,1,25,2,4,6,8,2,4,6
29008000063400003,29,1,62,8,1,3870,45,10,1,29,2,4,6,8,2,4,6
13055000080700004,13,1,39,3,1,4300,16,10,2,13,2,4,6,8,2,4,6
5033000162500002,5,3,43,11,1,4300,48,10,1,5,2,4,6,8,2,4,6
15002000128400005,15,3,22,10,1,3440,35,10,1,15,2,4,6,8,2,4,6
30068000104500003,30,1,51,2,1,6450,48,10,1,30,2,4,6,8,2,4,6
9011000543800002,9,3,46,5,1,20000,65,10,1,9,1,3,5,7,1,3,5
14074000038200003,14,1,36,3,1,8170,71,10,1,14,2,4,6,8,2,4,6
21079000068400004,21,1,30,3,1,21500,60,10,1,21,2,4,6,8,2,4,6
16021000066700003,16,1,27,2,1,6880,42,10,3,16,2,4,6,8,2,4,6
22016000163500002,22,1,30,4,1,7740,40,10,1,22,1,4,6,7,2,4,6
12021000060600001,12,1,30,4,1,6450,60,10,1,12,1,3,5,8,2,4,6
14090000031100004,14,1,29,3,1,7740,65,10,1,14,2,4,6,8,2,4,6
30043000084100002,30,1,32,2,1,3440,32,10,1,30,2,4,6,8,2,4,6
15121000353000003,15,1,35,13,1,35000,50,10,1,9,1,3,5,7,1,3,5
3008000138300002,3,1,36,2,1,7740,48,10,1,3,2,4,6,8,2,4,6
21147000045200001,21,1,16,4,1,1290,24,15,1,21,2,4,6,8,2,4,6
30072000065500002,30,1,51,2,1,4300,70,10,1,30,2,4,6,8,2,4,6
25011000444000005,25,3,45,2,1,5160,48,10,1,25,2,4,6,8,2,4,6
12054000210100003,12,1,12,0,3,3440,40,10,2,12,2,4,6,8,2,4,6
13030000175400001,13,1,26,3,1,5160,48,10,2,13,2,4,6,8,2,4,6
24035000171600003,24,3,19,4,1,2150,10,10,3,24,1,4,6,8,2,4,6
16048000060600005,16,1,18,4,1,5160,48,10,1,16,2,4,5,8,2,4,6
5004000107700009,5,1,49,2,3,2580,45,10,2,5,2,4,6,8,2,4,6
15054000196600001,15,1,63,11,1,20000,44,10,1,15,1,3,5,7,1,3,5
21017000164800005,21,1,49,2,1,3870,66,10,1,30,2,4,6,8,2,4,6
19018000315100003,19,3,33,3,1,6450,36,10,1,19,1,3,5,7,1,3,5
15010000006700005,15,1,52,4,1,12900,42,10,1,15,1,4,5,8,2,3,5
20079000189200002,20,3,26,2,1,8600,84,10,1,20,2,4,6,8,2,4,6
29043000031500003,29,3,47,3,1,5160,48,10,1,29,1,3,5,7,1,3,6
2004000235900001,2,1,30,4,1,8600,48,10,1,2,1,3,5,7,1,3,5
31089000135900002,31,1,26,4,1,6000,60,10,1,31,1,3,5,7,1,3,5
5004000086200002,5,1,77,2,1,2150,10,16,2,5,2,4,6,8,2,4,6
31015000044700002,31,1,33,3,1,5160,96,10,1,31,1,3,5,7,1,3,5
1007000192600001,1,1,36,2,1,3010,16,10,2,1,2,4,6,8,2,4,6
20278000006200004,20,3,43,4,1,8000,15,10,1,20,1,3,5,7,1,3,5
14002000140400002,14,1,34,3,1,10750,49,10,1,14,1,4,5,8,2,4,6
20113000023200003,20,1,21,5,1,8600,63,10,2,2,2,4,6,8,2,4,6
12066000168100003,12,1,26,4,1,6450,60,10,2,12,2,4,6,8,2,4,6
10001000006000001,10,3,44,11,1,0,40,10,1,10,2,4,5,8,2,4,6
13025000005000009,13,1,55,4,1,8400,40,10,1,13,1,3,5,8,1,3,6
30045000132000001,30,1,42,4,1,4300,72,10,1,30,1,3,5,7,1,3,5
16058000129500001,16,3,27,2,1,6450,30,10,1,16,1,4,6,8,2,4,6
29023000134800002,29,1,50,3,1,1505,20,10,2,29,2,4,6,8,2,4,6
6009000000500002,6,3,50,2,1,4000,40,10,1,6,1,4,6,8,2,4,6
14083000094100001,14,3,38,3,1,6000,48,10,1,14,2,4,6,8,2,4,6
14048000035100001,14,3,15,3,1,2580,20,15,1,14,1,4,6,8,2,4,6
19039000249100001,19,3,52,7,1,6880,48,10,1,19,1,3,5,7,1,3,5
15049000073900011,15,3,52,0,1,4515,84,10,3,15,2,4,6,8,2,4,6
21060000077400001,21,3,34,11,1,8400,40,10,1,21,1,3,5,8,1,4,6
30062000051700002,30,1,42,2,1,4300,60,10,2,30,2,4,6,8,2,4,6
15108000182000005,15,1,30,5,1,5590,40,10,1,15,1,3,5,8,1,3,5
26023000010000001,26,1,58,3,1,10750,40,10,1,26,1,3,5,8,1,3,5
15115000230900001,15,3,28,4,1,3010,48,10,1,15,2,4,6,8,2,4,6
14098000082800002,14,1,27,11,1,5160,48,10,1,14,1,3,5,7,1,3,5
26033000112700004,26,3,38,5,1,5160,45,10,1,26,1,4,5,7,1,3,5
25017000159600002,25,3,39,3,1,5160,46,10,1,25,2,4,6,8,2,4,6
19039000397500008,19,3,24,4,1,8800,60,10,1,19,2,4,6,8,2,4,6
28041000306400003,28,1,42,11,1,12600,140,10,1,28,1,3,5,8,1,4,6
12071000520000001,12,1,42,4,1,1200,9,10,1,12,2,4,6,8,2,4,6
24035000327700002,24,3,19,3,1,5160,45,10,1,24,1,3,5,7,1,3,5
30040000166700002,30,1,16,3,1,1720,24,10,1,30,2,4,6,8,2,4,6
12054000211800004,12,1,52,4,1,8600,40,10,1,12,2,4,6,8,2,4,6
30055000097600001,30,1,20,3,1,5160,48,10,2,13,2,4,6,8,2,4,6
11006000082600001,11,1,68,2,1,2580,24,10,2,11,2,4,6,8,2,4,6
21040000006800001,21,3,29,3,1,5590,54,10,1,21,2,4,6,8,2,4,6
15107000134100001,15,1,46,2,1,4300,48,10,1,15,2,4,6,8,2,4,6
14035000174800003,14,3,35,2,1,2150,46,10,1,14,2,4,6,8,2,4,6
15101000151100005,15,1,22,4,1,8600,40,10,1,15,2,4,6,8,2,4,6
30207000016500002,30,1,39,3,1,4300,48,10,2,30,2,4,6,8,2,4,6
16085000137300001,16,1,22,3,1,5160,48,10,2,16,2,4,6,8,2,4,6
7107000005200001,7,1,43,11,1,4000,40,10,1,7,1,3,5,8,2,3,5
26061000013400001,26,1,59,3,1,8600,48,10,2,26,2,4,6,8,2,4,6
9003000504200002,9,3,33,13,1,8000,30,10,1,9,1,3,5,8,1,3,5
20403000095600002,20,3,59,4,1,8000,40,10,1,20,1,3,5,8,1,4,6
14023000048600004,14,3,44,2,1,6450,48,16,1,14,1,4,6,8,2,4,6
15010000065700001,15,1,32,13,1,8600,50,10,1,9,1,3,5,7,1,3,5
10007000245000004,10,1,42,5,1,6450,48,10,1,10,1,3,5,7,1,3,5
29013000036900003,29,1,19,4,1,4300,48,10,1,29,1,3,5,7,1,3,5
31032000129300002,31,3,48,2,1,3010,40,10,2,31,2,4,6,8,2,4,6
11008000131200004,11,3,20,4,1,9030,48,10,1,11,1,3,5,7,1,3,5
15109000787500003,15,1,35,4,1,12000,48,10,1,15,1,3,5,7,1,3,5
29018000040200003,29,1,37,14,1,16000,30,10,1,29,1,3,5,7,1,3,5
21085000193700001,21,3,24,4,1,2580,30,10,1,21,1,4,5,7,2,4,6
3008000318100004,3,1,41,11,1,8600,72,10,1,3,1,4,6,8,2,4,6
12044000000500003,12,1,34,11,1,9400,48,10,1,12,1,3,5,8,1,4,6
21057000086900004,21,3,26,3,1,2580,40,10,1,21,2,4,6,8,2,4,6
7089000092100002,7,1,62,2,1,4300,54,10,1,7,2,4,6,8,2,4,6
16088000082400004,16,1,45,4,1,8600,0,20,1,16,1,3,5,7,1,3,5
31062000039600001,31,1,33,2,1,5160,45,10,1,31,1,4,6,8,2,4,6
9003000399800004,9,3,35,4,1,8000,25,10,1,9,1,3,5,7,1,3,5
31104000053400002,31,3,39,2,1,4300,60,10,1,31,1,3,6,8,2,4,6
21071000225100001,21,1,61,11,1,30000,60,10,1,21,1,3,5,8,2,4,6
15076000084100001,15,1,23,4,1,5160,48,10,1,15,1,3,5,7,1,3,6
20438000026200002,20,1,29,3,1,2580,48,10,2,20,2,4,6,8,2,4,6
24013000101900002,24,1,44,5,1,6000,64,10,1,24,1,3,5,7,1,3,5
28021000112900003,28,3,43,7,1,6400,25,10,1,28,1,3,5,7,1,3,5
5002000027900001,5,1,41,11,1,30100,50,10,1,5,1,3,5,7,1,3,5
14108000140600002,14,1,26,11,1,6450,48,10,1,14,1,3,5,7,1,3,5
32035000002000004,32,1,28,11,1,8000,45,10,1,8,1,3,5,8,1,3,5
17024000139300001,17,1,50,2,1,4,126,10,1,17,1,4,6,8,2,4,6
13067000168900001,13,3,45,3,1,4300,60,10,1,13,2,4,6,8,2,4,6
12080000147000006,12,1,48,2,1,2580,21,13,2,12,2,4,6,8,2,4,6
20462000058400005,20,1,42,2,1,5160,60,10,1,20,2,4,6,8,2,4,6
14101000171800002,14,3,30,4,1,6450,35,10,1,14,2,4,6,8,2,4,6
6002000120700001,6,1,49,3,1,8170,60,10,1,6,2,4,6,8,2,4,6
15084000040300003,15,3,38,11,1,4300,40,10,1,15,1,3,5,8,1,3,5
21051000039400005,21,1,35,11,1,5590,45,10,1,21,2,4,6,8,2,4,6
7061000020600002,7,3,18,4,1,1720,28,10,1,7,2,4,6,8,2,4,6
17006000251100004,17,3,18,3,1,6450,48,10,1,17,1,3,5,7,1,3,5
2002000550500004,2,1,20,3,1,6450,52,10,1,2,2,4,6,8,2,4,6
12054000016300003,12,3,24,3,1,10000,72,10,1,12,1,3,6,8,2,4,6
30164000106300003,30,3,46,3,1,1935,24,10,1,30,2,4,6,8,2,4,6
20497000060000005,20,1,29,2,1,5160,48,10,3,20,2,4,6,8,2,4,6
13016000092500005,13,3,43,3,1,5200,30,10,1,13,2,4,6,8,2,4,6
14100000100400002,14,1,22,3,1,0,28,10,2,14,2,4,6,8,2,4,6
16046000035800003,16,1,55,2,1,2580,18,10,1,16,2,4,6,8,2,4,6
12061000086500004,12,3,33,11,1,3000,42,10,1,12,1,3,5,8,2,4,6
15025000479100002,15,1,19,3,1,6880,90,10,3,15,2,4,6,8,2,4,6
15121000532700003,15,3,25,11,1,6000,40,10,1,15,1,3,5,7,1,4,5
20244000099400004,20,3,35,2,3,4600,60,10,1,20,2,4,6,8,2,4,6
20334000953700003,20,1,46,2,1,2150,52,10,2,20,2,4,6,8,2,4,6
14097000079200006,14,1,23,11,1,17000,48,10,1,14,1,3,5,7,1,3,5
12032000122400004,12,1,27,2,1,1720,24,10,2,12,2,4,6,8,2,4,6
14004000053200004,14,1,53,2,1,5590,46,10,1,14,1,3,6,8,2,4,6
30126000024000003,30,1,44,3,1,5160,42,10,1,30,2,4,6,8,2,4,6
9006000139800002,9,3,33,5,1,0,40,10,1,9,1,3,5,7,1,3,5
17021000052900004,17,1,43,4,1,12900,38,10,1,17,2,4,6,8,2,4,6
31068000042300002,31,1,26,3,1,4300,12,10,1,31,2,4,6,8,2,4,6
21015000066400002,21,1,59,3,1,5160,40,10,1,21,1,3,5,7,1,3,5
15074000100300001,15,1,16,3,1,5160,60,10,3,15,2,4,6,8,2,4,6
26042000162500003,26,1,30,3,1,4300,56,10,1,26,1,3,5,7,1,3,5
31052000180700007,31,3,40,2,1,5160,72,10,1,31,1,3,5,7,1,3,5
15058000205300002,15,3,25,4,1,4300,48,10,1,15,2,4,6,8,2,4,6
30051000012000001,30,1,20,4,1,3200,40,10,1,30,1,3,6,8,2,4,6
7087000139000002,7,1,27,2,1,2400,35,10,2,7,2,4,6,8,2,4,6
21142000075100002,21,1,38,2,1,5160,60,10,1,21,2,4,6,8,2,4,6
20193000045400001,20,3,50,2,1,4300,60,10,1,20,1,3,5,8,1,4,6
14098000211300003,14,1,43,3,1,6000,48,10,1,14,1,3,5,7,1,3,5
12004000034800005,12,3,20,3,1,3096,77,10,1,12,2,4,6,8,2,4,6
7092000088300002,7,1,35,2,1,2580,36,10,2,7,2,4,6,8,2,4,6
5010000041600002,5,1,37,3,1,12000,140,10,1,5,1,4,5,7,1,3,5
7083000114700003,7,1,33,2,1,3096,35,10,2,7,2,4,6,8,2,4,6
14066000137300001,14,1,22,3,1,6020,48,10,1,14,1,3,5,7,1,3,5
15099000206800005,15,1,44,3,1,8000,40,10,1,9,1,3,5,7,1,3,5
29018000176500004,29,1,19,3,1,5160,48,10,3,29,2,4,6,8,2,4,6
31039000016000006,31,1,40,3,1,6450,64,10,1,31,1,3,5,8,1,4,6
11017000324700004,11,1,34,11,1,30000,59,10,1,11,1,3,5,7,1,3,5
21023000044200005,21,3,14,2,1,1290,10,10,1,21,2,4,6,8,2,4,6
2006000012200001,2,1,31,3,1,8600,10,10,1,2,2,4,6,8,2,4,6
20131000095900006,20,1,38,3,1,5160,16,10,2,20,2,4,6,8,2,4,6
20453000027500004,20,1,24,3,1,3010,48,10,1,20,2,4,6,8,2,4,6
7011000010600002,7,1,18,4,1,2150,40,10,2,7,2,4,6,8,2,4,6
14124000063000006,14,3,44,3,1,688,4,10,1,14,2,4,6,8,2,4,6
5003000089600002,5,1,51,4,1,12000,40,10,1,5,1,3,5,8,1,3,5
16110000046100002,16,1,62,4,1,3000,60,10,2,16,2,4,6,8,2,4,6
1007000127200004,1,1,18,3,1,4300,10,10,1,1,2,4,6,8,2,4,6
30205000117000002,30,1,47,3,1,4300,28,10,3,30,2,4,6,8,2,4,6
13041000099900002,13,1,25,2,1,5160,60,10,1,13,2,4,6,8,2,4,6
14078000145100007,14,1,36,2,1,4300,56,10,1,14,1,3,5,8,2,4,6
28042000053800002,28,1,51,2,1,2150,6,10,2,28,2,4,6,8,2,4,6
28004000064900004,28,3,43,2,1,2580,40,16,1,28,2,4,6,8,2,4,6
21216000068900008,21,1,32,11,1,8,48,10,1,21,1,3,6,8,2,4,6
15063000180900004,15,3,24,3,1,2580,30,10,1,15,2,4,6,8,2,4,6
9014000146900001,9,1,73,11,1,0,40,10,1,9,1,3,5,7,1,3,5
14086000042800007,14,3,36,3,1,5160,48,10,1,14,2,4,6,8,2,4,6
21194000116400004,21,1,28,3,1,4300,56,10,2,21,2,4,6,8,2,4,6
7099000199500001,7,1,74,0,3,3870,63,10,2,7,2,4,6,8,2,4,6
30168000132500004,30,1,38,2,1,1720,30,10,2,30,2,4,6,8,2,4,6
20497000067300001,20,1,47,2,3,7740,48,10,3,20,2,4,6,8,2,4,6
25014000107500001,25,1,28,4,1,12000,48,10,1,25,1,3,5,7,1,3,5
25011000407300003,25,1,36,2,1,4300,48,10,2,25,2,4,6,8,2,4,6
28038000444400001,28,3,58,3,1,6450,40,10,1,28,1,3,5,7,1,3,5
23008000005000001,23,1,36,8,1,8000,48,10,1,23,1,3,5,7,2,4,6
15104000064100002,15,1,24,3,1,3440,40,10,1,15,2,4,6,8,2,4,6
9003000278000001,9,3,34,11,1,16,8,10,1,9,1,3,5,7,1,3,5
2002000254600001,2,1,24,5,1,0,60,10,1,2,2,4,5,8,2,4,6
15100000011600001,15,1,38,3,1,12900,72,10,1,15,1,3,5,7,1,3,5
15052000150800003,15,1,54,3,1,6000,96,10,1,15,1,4,6,8,2,4,6
30068000124600002,30,3,42,3,1,4730,60,10,1,30,1,3,5,7,1,3,5
29060000034100002,29,3,27,4,1,5160,48,10,1,29,2,4,6,8,2,4,6
17035000118500001,17,1,21,4,1,6450,56,10,1,17,2,4,6,8,2,4,6
20360000100600002,20,1,31,4,1,5600,72,10,1,20,1,3,5,8,2,4,6
16098000020000004,16,1,18,4,1,4300,64,10,1,16,2,4,6,8,2,4,6
30182000142700007,30,1,48,3,1,7740,48,10,1,30,1,3,5,8,1,3,5
20089000048400001,20,1,24,2,1,3870,40,10,1,20,2,4,6,8,2,4,6
29027000077000001,29,1,53,3,1,5590,48,10,1,29,1,3,5,7,1,3,5
20401000161800002,20,1,28,3,1,4300,45,10,1,20,2,4,6,8,2,4,6
7066000229000006,7,1,45,2,1,1290,50,10,2,7,2,4,6,8,2,4,6
21010000139100010,21,1,19,3,1,3870,15,10,1,21,2,4,6,8,2,4,6
30113000015500001,30,1,39,3,1,4400,48,10,1,30,1,4,5,8,2,3,5
15060000106800001,15,3,18,4,1,1290,20,15,3,15,2,4,6,8,2,4,6
31052000080100005,31,1,41,4,1,12040,45,10,1,31,1,4,6,8,2,4,6
20171000449300003,20,3,31,5,1,3600,48,10,1,20,1,3,5,8,1,3,6
18004000011800003,18,1,17,4,1,6450,30,18,1,18,2,4,6,8,2,4,6
5024000099800003,5,3,18,5,1,5160,48,10,1,5,1,3,5,7,1,4,6
20285000015000003,20,1,30,4,1,5160,48,10,1,20,2,4,6,8,2,4,6
1002000052900003,1,1,30,11,1,22000,48,10,1,1,1,3,5,7,1,3,5
17027000097600002,17,1,20,4,1,6450,21,10,1,17,2,4,6,8,2,4,6
24013000044200005,24,1,27,11,1,16000,40,10,1,24,1,3,5,7,1,3,5
31070000003000002,31,1,59,2,1,4300,56,10,2,31,1,4,6,8,2,4,6
31026000090700001,31,3,49,3,1,3440,48,10,1,31,1,4,6,8,2,4,6
14015000194700001,14,1,72,0,3,6450,36,10,1,14,2,4,6,8,2,4,6
20390000085100001,20,1,63,0,1,5160,55,10,2,20,2,4,6,8,2,4,6
7025000028800002,7,3,23,4,1,2150,30,10,1,7,2,4,6,8,2,4,6
20131000038600001,20,1,45,2,1,6450,46,10,1,20,2,4,6,8,2,4,6
11046000191700001,11,1,21,2,1,5160,42,10,2,11,2,4,6,8,2,4,6
15011000238100005,15,1,24,11,1,10000,24,10,1,15,1,3,5,7,1,3,5
9006000338700004,9,1,35,4,1,16000,80,10,1,9,2,4,6,8,2,4,6
14108000070200002,14,1,54,3,1,7310,48,10,1,14,1,3,5,7,1,3,5
15106000049900002,15,3,41,13,1,21500,30,10,1,9,1,4,5,7,1,3,5
21047000017900003,21,1,42,2,1,4515,60,10,1,21,2,4,6,8,2,4,6
20467000060600001,20,1,21,3,1,430,50,10,3,20,2,4,6,8,2,4,6
14023000076700004,14,3,54,3,1,3440,36,10,1,14,1,3,5,7,2,4,6
30048000153300002,30,1,62,3,1,1000,30,10,1,30,2,4,6,8,2,4,6
3003000238000002,3,3,42,2,1,8600,48,10,1,3,1,4,6,8,2,4,6
15115000091000004,15,1,15,3,1,430,8,15,1,15,2,4,6,8,2,4,6
16075000016300003,16,3,42,11,1,12000,40,10,1,16,1,3,5,7,1,3,5
20483000106900003,20,3,26,4,1,3870,48,10,1,20,1,3,5,7,1,3,6
8049000063600005,8,1,45,2,1,3600,54,10,1,8,1,4,5,8,1,4,6
15073000011000004,15,1,36,11,1,11610,50,13,1,15,1,3,6,7,2,4,6
20232000028000007,20,1,18,3,1,5160,46,10,1,20,2,4,6,8,2,4,6
21156000398000003,21,1,23,4,1,7740,48,10,1,21,1,3,5,7,1,3,5
30036000079200001,30,1,28,3,1,4300,60,10,1,30,2,4,6,8,2,4,6
16052000416300002,16,1,50,3,1,3870,30,10,2,16,2,4,6,8,2,4,6
11046000045200001,11,3,30,11,1,16000,40,10,1,16,1,3,5,8,1,3,5
11025000199300006,11,3,26,3,1,5160,46,10,1,11,1,3,6,8,2,4,6
21074000086800002,21,3,52,11,1,6600,20,10,1,21,1,4,5,8,1,3,5
20059000072500002,20,1,23,5,1,3870,60,10,1,20,2,4,6,8,2,4,6
16075000162600002,16,1,19,2,1,5160,48,10,2,16,2,4,6,8,2,4,6
20485000036700002,20,1,26,11,1,10000,20,10,1,20,1,3,5,8,1,3,5
15087000111800002,15,3,56,3,1,3870,48,10,1,15,1,3,5,7,2,3,6
20298000047800003,20,3,63,2,3,645,6,10,1,20,2,4,6,8,2,4,6
12003000090600002,12,1,41,3,1,5160,25,10,1,12,2,4,6,8,2,4,6
16022000156600001,16,1,17,3,1,2580,5,10,3,16,2,4,6,8,2,4,6
20243000013200002,20,1,18,4,1,860,2,15,1,20,2,4,6,8,2,4,6
30087000352500002,30,3,71,2,1,1290,33,10,1,30,2,4,6,8,2,4,6
30021000083200003,30,1,20,4,1,3010,40,15,1,30,2,4,6,8,2,4,6
7108000170800003,7,1,26,4,1,6000,48,10,1,7,2,4,6,8,2,4,6
14094000076100004,14,3,57,3,1,903,24,10,1,14,2,4,6,8,2,4,6
12076000804600003,12,1,35,2,3,1032,36,10,2,12,2,4,6,8,2,4,6
24035000016700002,24,3,40,7,1,8000,40,10,1,24,1,3,5,7,1,3,5
24035000136600002,24,3,48,3,1,6450,48,10,1,24,1,3,5,7,1,3,5
20171000302400003,20,1,45,3,1,20000,63,10,1,20,1,4,6,8,2,4,6
17009000166800004,17,3,24,11,1,3500,25,10,1,17,2,4,5,8,2,4,6
21009000030700002,21,1,32,4,1,5000,72,10,1,21,2,4,6,8,2,4,6
7102000195600005,7,1,38,11,1,8000,45,10,1,7,1,3,5,7,1,3,6
15102000076000003,15,3,20,3,1,2580,30,10,1,15,2,4,6,8,2,4,6
20409000051500004,20,3,38,11,1,16000,48,10,1,20,1,3,5,7,1,3,5
20067000450800002,20,1,32,2,1,5160,48,10,1,20,2,4,6,8,2,4,6
30194000035600004,30,1,35,2,3,3440,28,10,1,30,2,4,6,8,2,4,6
19047000012300001,19,1,62,2,1,6450,40,10,1,19,1,3,5,8,1,4,6
8029000004900004,8,1,21,3,1,5160,35,10,1,8,1,4,6,8,2,4,6
21164000128600008,21,1,22,4,1,5160,48,10,1,21,1,3,5,8,2,4,6
21164000173100004,21,1,23,4,1,3870,20,10,3,21,2,4,6,8,2,4,6
10024000048500002,10,3,36,11,1,11200,50,10,1,10,1,3,5,7,1,3,5
30109000083500002,30,1,19,3,1,3225,24,10,3,30,2,4,6,8,2,4,6
20030000068200002,20,3,56,11,1,10000,40,10,1,20,1,3,5,7,1,3,5
9015000411500001,9,1,34,11,1,40000,50,10,1,9,1,3,5,7,1,3,5
16088000114200001,16,1,39,4,1,3200,44,10,1,16,1,3,5,7,1,3,5
30085000231700001,30,1,29,0,3,3440,65,10,2,30,2,4,6,8,2,4,6
5028000215800004,5,1,21,2,1,10750,60,10,1,5,1,3,5,7,1,3,5
15025000008700003,15,1,28,0,1,3440,66,10,1,9,2,4,6,8,2,4,6
11037000275900005,11,3,18,3,1,4128,10,10,1,11,1,4,6,8,2,4,6
7060000230200015,7,1,15,3,1,5160,30,10,2,26,2,4,6,8,2,4,6
31078000045900001,31,1,44,3,1,5160,48,10,1,31,1,3,5,8,2,3,5
4003000221600001,4,3,18,3,1,3870,10,10,1,4,2,4,6,8,2,4,6
20030000106500005,20,1,35,3,1,9890,40,10,2,20,2,4,6,8,2,4,6
9012000116100002,9,1,34,5,1,4000,40,10,1,9,1,3,5,8,1,3,5
14008000230200003,14,1,39,3,1,5160,40,10,1,14,2,4,6,8,2,4,6
28032000280300004,28,1,32,11,1,0,40,10,1,28,1,3,5,7,1,3,5
16110000079200006,16,3,25,3,1,4300,49,10,1,16,2,4,6,8,2,4,6
30143000095200005,30,1,29,3,1,516,45,10,1,30,2,4,6,8,2,4,6
19026000234600002,19,3,27,2,1,7740,48,10,1,19,1,3,5,7,1,3,5
10038000083500001,10,1,35,11,1,35000,84,10,1,8,1,3,5,7,1,3,5
8037000002100002,8,1,48,11,1,0,18,10,1,8,1,3,5,7,1,3,5
15042000204200003,15,1,44,3,1,8600,24,10,1,15,1,3,5,8,1,3,5
5024000102500005,5,3,35,3,1,2580,8,16,1,5,2,4,6,8,2,4,6
7057000025900002,7,3,31,13,1,4000,60,10,1,7,2,4,6,8,2,4,6
16058000079400001,16,1,41,3,1,6450,30,10,3,16,2,4,6,8,2,4,6
15118000360700002,15,1,29,11,1,4000,40,10,1,9,2,4,6,8,2,4,6
28011000057300005,28,1,47,10,1,4300,60,10,3,28,2,4,5,8,2,4,6
20334000670600001,20,1,33,2,1,5160,60,10,2,20,2,4,6,8,2,4,6
30115000189000003,30,1,38,0,1,5160,56,10,1,30,2,4,6,8,2,4,6
30123000221200002,30,1,61,0,1,6450,48,10,3,30,2,4,6,8,2,4,6
21067000015000003,21,3,22,2,1,6880,55,10,1,21,1,4,6,8,2,4,6
29025000090100003,29,3,38,2,1,7740,48,10,1,29,1,4,6,8,2,4,6
30160000078900003,30,1,36,3,1,3440,60,10,3,30,2,4,6,8,2,4,6
14054000085100001,14,1,61,2,1,5590,60,10,1,14,1,4,6,8,2,4,6
8007000048300001,8,1,57,2,1,6450,84,10,1,8,1,4,6,8,2,4,6
16056000141400005,16,1,59,2,3,6000,48,10,3,16,1,3,6,8,2,4,6
17021000005900003,17,1,38,0,3,3870,48,10,1,17,2,4,6,8,2,4,6
5022000172400002,5,1,23,3,1,6450,8,10,1,5,2,4,6,8,2,4,6
20454000046000004,20,3,31,4,1,4000,72,10,1,20,1,3,6,8,2,4,6
30182000091900001,30,3,28,3,1,2150,30,10,1,30,2,4,6,8,2,4,6
7026000470700003,7,1,20,2,3,1290,32,10,2,7,2,4,6,8,2,4,6
30045000031600002,30,1,22,4,1,8000,140,10,1,30,1,3,5,8,2,4,6
30111000093100001,30,3,31,2,1,2580,9,10,3,30,2,4,6,8,2,4,6
24040000206100001,24,1,24,2,1,1720,48,10,2,24,2,4,6,8,2,4,6
21054000187200002,21,3,51,2,1,3440,45,10,1,21,2,4,6,8,2,4,6
30093000120800001,30,3,55,3,1,4300,28,10,1,30,1,4,6,8,2,4,6
23001000032100001,23,3,56,4,1,21500,70,10,1,23,2,4,5,8,2,3,5
9016000025700002,9,1,30,11,1,16000,48,10,1,9,1,3,5,7,1,3,5
25011000449500001,25,1,54,2,1,4300,48,10,2,25,2,4,6,8,2,4,6
14037000138900001,14,1,28,11,1,10000,44,10,1,14,1,3,5,8,1,3,5
21127000083600001,21,1,23,4,1,3010,48,10,3,21,2,4,6,8,2,4,6
30159000183000003,30,1,20,4,1,7740,48,10,2,30,2,4,5,8,2,4,6
5017000020600003,5,1,20,5,1,5590,48,10,1,5,1,3,5,7,1,3,5
14017000010300003,14,3,35,3,1,6000,40,10,1,14,1,4,5,7,2,4,6
15033000223700002,15,1,35,2,1,4300,60,10,3,15,2,4,6,8,2,4,6
14055000074900003,14,1,36,2,1,5800,0,20,1,14,1,3,5,7,1,3,6
5027000102400001,5,3,20,4,1,6020,48,10,1,5,1,3,5,7,1,3,5
20091000075400001,20,1,37,11,1,15000,45,10,1,20,1,3,5,7,1,3,5
13046000127600003,13,3,33,11,1,7000,35,10,1,13,1,3,5,8,1,3,5
16053000380700001,16,1,35,8,1,14000,40,10,1,16,1,3,5,8,1,3,5
9004000114400010,9,3,44,11,1,20000,35,10,1,9,1,3,5,7,1,3,5
16065000120600002,16,1,28,4,1,5590,40,10,1,16,1,4,6,8,2,4,6
21174000099000001,21,3,44,4,1,5160,72,10,1,21,2,4,6,8,2,4,6
14090000064700001,14,3,50,13,1,14000,40,10,1,14,1,3,5,8,1,3,5
30087000342700003,30,1,23,4,1,2150,60,10,1,30,2,4,6,8,2,4,6
31075000084500004,31,1,53,2,3,7740,40,10,1,31,2,4,6,8,2,4,6
20403000067700001,20,3,46,11,1,7600,60,10,1,20,1,4,5,7,2,3,5
20498000017300003,20,3,48,2,1,1376,15,16,3,20,2,4,6,8,2,4,6
