ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15106000156700002,15,1,27,11,1,20000,10,10,1,15,1,3,5,8,1,4,6
15018000168000001,15,1,55,11,1,15050,40,10,1,15,1,3,5,8,1,3,5
12057000114500003,12,3,44,2,1,3010,48,10,1,12,2,4,6,8,2,4,6
15093000143700003,15,1,18,5,1,4300,46,10,2,15,2,4,6,8,2,4,6
14039000189700001,14,1,50,11,1,13500,54,10,1,14,1,3,5,7,1,3,5
9017000213600001,9,3,64,2,1,4300,50,10,1,9,2,4,6,8,2,4,6
19016000046200004,19,1,38,3,1,6450,40,10,1,19,2,4,6,8,2,4,6
7048000065700001,7,1,27,2,1,3440,48,10,2,7,2,4,6,8,2,4,6
2001000489700001,2,1,43,2,1,4730,40,10,1,2,2,4,6,8,2,4,6
27012000026200006,27,1,28,4,1,4800,48,10,1,27,1,3,5,7,1,3,5
26008000009500001,26,1,20,2,1,6450,48,10,3,26,2,4,5,8,2,4,6
15111000120900002,15,1,28,11,1,3440,40,10,1,15,2,4,6,8,2,4,6
21172000046400001,21,3,64,2,1,1290,24,16,3,21,2,4,6,8,2,4,6
25010000004900001,25,3,19,4,1,5608,40,10,1,25,1,3,5,7,1,3,6
22016000201400001,22,1,22,3,1,4730,48,10,1,22,1,3,5,7,2,4,6
15026000129800002,15,1,38,3,1,8000,0,20,1,9,1,4,5,8,1,4,6
21119000399500002,21,1,53,11,1,4500,55,10,1,21,1,3,5,8,1,3,5
21114000118200002,21,1,54,3,1,10000,40,10,1,21,1,3,5,8,1,4,5
15081000526500001,15,1,24,11,1,8600,48,10,1,15,1,3,5,7,1,3,5
20184000222500001,20,3,22,8,1,3440,56,10,1,20,1,3,5,7,1,3,5
15020000079500003,15,1,51,4,1,180000,50,10,1,9,2,4,6,8,2,4,6
23002000134100005,23,3,35,4,1,2580,48,10,1,23,2,4,6,8,2,4,6
30012000041200002,30,1,38,3,1,5160,40,10,3,30,2,4,6,8,2,4,6
17018000190400005,17,1,38,11,1,8600,55,10,1,17,1,3,5,8,1,4,6
5036000049400004,5,3,46,3,1,4300,40,10,1,5,1,3,5,7,1,3,5
21004000191500002,21,1,38,2,1,6450,72,10,1,21,2,4,6,8,2,4,6
21051000103500001,21,3,57,2,1,1290,27,16,1,21,2,4,6,8,2,4,6
21010000135600003,21,1,62,3,1,4300,48,10,1,21,2,4,6,8,2,4,6
19038000030600002,19,3,19,3,1,5160,40,10,1,19,1,3,5,7,1,4,5
16076000000400005,16,1,26,4,1,17200,68,10,1,16,1,3,6,8,1,4,6
7079000148000002,7,3,21,2,3,2580,33,10,1,7,2,4,6,8,2,4,6
11039000063600003,11,3,24,11,1,6450,40,10,1,11,1,3,5,7,1,3,5
15121000187600001,15,3,45,3,1,3440,60,10,1,15,1,3,5,8,1,3,5
26056000098100002,26,3,40,3,1,5590,40,10,2,26,2,4,6,8,2,4,6
25001000177400003,25,3,53,7,1,4730,48,10,1,25,2,4,6,8,2,4,6
18002000090800001,18,3,54,5,1,4000,40,10,1,18,1,3,5,8,1,3,5
24035000037500002,24,3,50,3,1,10000,48,10,1,24,1,3,5,7,1,3,5
16085000155900009,16,1,30,3,1,5160,56,10,1,16,2,4,6,8,2,4,6
15087000092700001,15,1,36,3,1,8600,60,10,1,15,2,4,6,8,2,4,6
24034000097500002,24,1,21,4,1,3225,45,10,2,24,2,4,6,8,2,4,6
21114000292900003,21,3,33,4,1,3870,48,10,1,21,2,4,6,8,2,4,6
20153000018400005,20,1,21,4,1,3010,24,10,1,20,2,4,6,8,2,4,6
21094000024900003,21,3,26,4,1,3200,36,10,1,21,1,3,5,7,1,4,6
12059000134600005,12,1,28,3,1,5160,8,10,1,12,1,4,5,8,1,3,6
24016000148300001,24,1,46,2,1,6020,56,10,1,24,1,4,5,8,1,3,5
17001000006500003,17,3,43,3,1,3600,48,10,1,17,1,3,5,7,1,3,5
25010000068900001,25,1,40,3,1,5160,40,10,1,25,2,4,6,8,2,4,6
9004000163800007,9,3,26,3,1,4800,54,10,1,9,2,4,6,8,2,4,6
11005000548000001,11,3,27,3,1,0,3,16,3,11,2,4,6,8,2,4,6
21003000149300005,21,1,20,4,1,4300,45,10,1,21,2,4,6,8,2,4,6
30041000062600003,30,1,42,2,1,2580,40,10,2,30,2,4,6,8,2,4,6
10021000103900001,10,1,29,3,1,6450,48,10,1,10,1,4,5,8,2,4,6
12075000017600001,12,1,46,11,1,7000,20,10,1,12,1,3,5,8,1,3,5
16080000154000002,16,3,56,11,1,20000,40,10,1,16,1,3,5,8,1,4,6
19018000460900002,19,1,49,13,1,80000,45,10,1,19,1,3,5,7,1,3,5
14101000589700001,14,1,44,4,1,6880,98,10,1,14,1,3,5,7,1,3,5
30120000066100001,30,3,23,2,1,3870,33,10,1,30,1,4,6,7,2,4,6
13077000181300004,13,1,46,3,1,7000,56,10,1,13,1,4,5,8,1,3,5
11028000109000002,11,3,30,3,1,5160,40,10,1,11,1,3,5,7,1,3,5
7023001372500002,7,1,41,0,3,2580,40,10,2,7,2,4,6,8,2,4,6
13002000037600004,13,3,23,3,1,1290,20,10,3,13,2,4,6,8,2,4,6
12079000020800003,12,1,45,2,1,860,72,10,2,12,2,4,6,8,2,4,6
21208000135000003,21,1,23,4,1,5600,63,10,1,21,1,4,5,7,2,3,5
16058000091300003,16,3,66,2,1,1290,48,10,1,16,2,4,6,8,2,4,6
19039000030600001,19,3,27,13,1,6800,20,10,1,19,1,3,5,7,1,3,5
10007000009500002,10,3,44,8,1,4,60,10,1,10,2,4,6,8,2,4,6
9012000420400002,9,3,32,11,1,9000,32,10,1,9,1,3,5,7,1,3,5
1005000060000001,1,3,43,3,1,2580,15,10,1,1,2,4,6,8,2,4,6
1008000025200009,1,1,23,3,1,6880,40,10,2,1,2,4,6,8,2,4,6
15080000140700004,15,1,25,4,1,7310,40,10,1,15,2,4,6,8,2,4,6
7003000065900002,7,1,42,4,1,5160,48,10,2,7,1,4,6,8,2,4,6
19046000510600002,19,1,47,8,1,17200,48,10,1,19,1,3,5,7,1,3,5
14013000230900004,14,3,20,4,1,3870,48,10,1,14,2,4,6,8,2,4,6
20278000162100004,20,1,18,3,1,1000,40,15,2,20,2,4,6,8,2,4,6
7006000010200005,7,1,35,2,1,2150,48,10,1,7,2,4,6,8,2,4,6
18010000009200001,18,3,40,4,1,21500,72,10,1,18,2,4,6,8,2,4,6
19043000075100004,19,3,48,3,1,1720,8,10,1,19,2,4,6,8,2,4,6
30026000066100001,30,3,38,13,1,30000,30,10,1,30,1,3,5,7,1,3,5
13030000069500001,13,1,26,11,1,8600,90,10,1,13,1,3,6,7,1,3,6
30002000070600005,30,3,43,0,3,2150,40,16,1,30,2,4,6,8,2,4,6
17011000071800001,17,3,36,11,1,15000,38,10,1,17,1,3,5,8,1,3,5
21001000037600001,21,3,46,11,1,5590,60,10,1,21,1,4,6,8,2,4,6
24032000192500001,24,1,56,3,1,8600,48,10,1,24,1,3,5,7,1,3,5
15090000032200003,15,1,36,3,1,7600,50,10,1,15,1,3,5,7,1,4,6
9007000208800002,9,1,21,3,1,4300,48,10,3,9,2,4,6,8,2,4,6
31089000181900001,31,1,34,2,3,6880,60,10,1,31,2,4,6,8,2,4,6
26061000036500003,26,1,32,4,1,14000,40,10,1,26,1,3,5,8,1,3,5
14050000018700002,14,3,25,2,1,3010,25,10,1,14,2,4,6,8,2,4,6
16094000012000001,16,3,25,11,1,4730,40,10,1,16,2,4,6,8,2,4,6
5018000076600003,5,1,27,11,1,5000,40,10,1,5,1,3,5,7,1,3,5
30126000024100004,30,1,21,4,1,6450,8,10,1,30,1,3,5,7,1,3,5
21167000048600005,21,3,41,2,1,860,38,10,1,21,2,4,6,8,2,4,6
5030000224500003,5,3,34,11,1,9000,30,10,1,5,1,3,5,7,1,3,5
15039000139600003,15,1,49,3,1,5160,48,10,1,9,1,3,5,7,1,3,5
30008000018900006,30,1,37,3,1,3440,40,10,1,30,2,4,6,8,2,4,6
17029000149100001,17,1,57,3,1,8600,48,10,1,17,2,4,6,8,2,4,6
7117000059100003,7,1,18,2,1,2580,50,10,2,7,2,4,6,8,2,4,6
16046000113800001,16,1,46,0,3,5160,45,10,2,16,2,4,6,8,2,4,6
9015000343000001,9,1,48,3,1,10750,48,10,1,9,2,4,6,8,2,4,6
21047000014000002,21,3,51,11,1,15000,25,10,1,21,1,3,5,8,1,3,6
25006000539200003,25,3,43,3,1,5160,46,10,1,25,2,4,6,8,2,4,6
3003000065300002,3,1,20,4,1,5160,48,10,1,3,1,3,5,7,1,3,5
30203000297000004,30,1,43,3,1,3440,36,10,1,30,2,4,6,8,2,4,6
22005000092200003,22,1,47,3,1,10750,40,10,1,22,1,3,5,7,1,3,5
15088000044400004,15,3,32,4,1,2150,60,10,3,15,2,4,6,8,2,4,6
21015000227900002,21,1,29,11,1,4300,48,10,1,21,1,4,6,8,2,4,6
13072000035200003,13,3,43,8,1,12000,40,10,1,15,2,4,6,8,2,4,6
30117000051200001,30,3,28,3,1,1720,35,10,1,30,2,4,6,8,2,4,6
30066000087200001,30,3,43,11,1,12000,36,10,1,30,1,3,5,8,1,3,5
16083000119800002,16,1,29,3,1,12900,48,10,2,16,1,4,6,8,2,4,6
20427000049700006,20,1,38,3,1,4300,70,10,3,20,2,4,6,8,2,4,6
7049000236700009,7,1,25,4,1,1677,20,10,2,7,2,4,6,8,2,4,6
13007000115000003,13,1,43,3,1,7740,48,10,1,21,2,4,6,8,2,4,6
14037000072200001,14,3,44,3,1,4300,15,10,1,14,1,4,6,8,2,4,6
13058000146100001,13,1,55,2,1,6450,48,10,1,13,2,4,6,8,2,4,6
12001000182100003,12,3,24,2,1,3440,28,10,1,12,1,4,6,8,2,4,6
12050000143400004,12,3,22,11,1,3440,15,15,3,12,2,4,6,8,2,4,6
15039000014400006,15,1,28,4,1,6000,84,10,1,9,1,3,5,8,1,3,5
17031000021800008,17,1,42,11,1,999998,40,10,1,17,1,3,5,7,1,3,5
27011000106400003,27,1,13,2,1,860,7,10,1,27,1,4,6,8,2,4,6
27014000230600002,27,3,49,4,1,7000,72,10,1,27,1,3,5,7,2,3,6
24037000215000003,24,1,20,5,1,3870,35,10,1,24,2,4,6,8,2,4,6
15118000278200004,15,1,44,3,1,7310,48,10,1,15,1,3,5,7,1,3,5
26069000061300005,26,1,30,2,1,5160,60,10,1,26,2,4,6,8,2,4,6
11025000126100001,11,1,42,3,1,11180,40,10,1,11,1,4,5,7,1,3,5
19025000070700004,19,1,17,3,1,6020,48,10,1,19,2,4,6,8,2,4,6
14097000251200001,14,1,20,3,1,4300,48,10,1,14,1,4,5,7,1,3,5
11042000158800001,11,3,43,4,1,6450,20,10,1,11,1,3,5,7,1,3,5
5013000045100003,5,1,26,2,1,6000,48,10,1,5,1,4,6,8,2,4,6
9011000435900002,9,1,63,4,1,12900,48,10,1,9,2,4,6,8,2,4,6
7111000226900004,7,1,33,4,1,6000,80,10,1,7,1,4,6,8,1,4,6
30159000415400002,30,1,38,2,3,1290,48,10,3,30,2,4,6,8,2,4,6
2004000013500004,2,1,31,3,1,12900,48,10,1,2,1,3,5,7,1,3,5
7111000606000001,7,1,21,2,1,1548,48,10,3,7,2,4,6,8,2,4,6
21202000048100007,21,1,21,3,1,3440,48,10,1,15,2,4,6,8,2,4,6
30066000008600001,30,3,48,13,1,10000,15,10,1,30,1,3,5,8,1,3,6
21144000055600004,21,3,29,2,1,1290,12,10,3,21,2,4,6,8,2,4,6
20248000136000004,20,1,27,4,1,4300,40,10,3,20,2,4,6,8,2,4,6
16068000054100001,16,1,36,2,1,4300,46,10,1,16,1,4,5,8,2,4,6
12019000031300002,12,1,19,3,1,3010,70,10,1,12,2,4,6,8,2,4,6
5038000022600006,5,1,45,3,1,6020,40,10,1,5,1,3,5,8,2,3,6
26003000004500001,26,1,18,3,1,3440,40,10,2,26,2,4,6,8,2,4,6
18011000114900003,18,1,47,2,1,6450,80,10,1,18,2,4,6,8,2,4,6
21207000155600004,21,1,36,2,1,4085,44,10,1,21,1,4,6,8,2,4,6
30089000025100001,30,3,19,4,1,1000,8,10,1,30,1,4,6,8,2,4,6
1003000025800002,1,3,49,2,1,5590,48,10,1,1,1,3,5,7,2,3,5
21019000101800008,21,3,48,11,1,12000,40,10,1,21,1,3,5,7,1,3,5
12046000155300004,12,1,40,10,1,8200,45,10,1,12,1,3,5,7,1,3,5
20217000045900003,20,1,19,5,1,4300,54,10,1,26,2,4,6,8,2,4,6
20293000051600001,20,1,47,4,1,10000,72,10,1,20,1,3,5,7,1,3,5
20242000104400004,20,1,17,2,1,0,40,10,2,20,2,4,6,8,2,4,6
21164000060000001,21,1,44,8,1,0,45,10,1,21,2,4,6,8,2,4,6
29032000039500002,29,1,33,4,1,6450,54,10,1,29,2,4,6,8,2,4,6
12073000040500001,12,1,45,2,1,7525,56,10,1,12,2,4,6,8,2,4,6
22016000245300001,22,1,47,4,1,4000,72,10,3,22,2,4,6,8,2,4,6
11008000118300002,11,1,35,2,1,5590,60,10,1,11,1,3,5,7,1,3,5
29032000110400002,29,1,38,10,1,7000,40,10,1,29,1,3,5,8,1,3,5
30131000141500001,30,1,70,2,1,10750,48,10,1,30,1,3,5,8,2,4,6
28022000119600003,28,1,38,4,1,5590,40,10,1,28,1,3,5,7,1,3,5
29038000021400009,29,1,52,2,1,5160,72,10,1,29,1,3,5,7,2,3,5
5002000122200005,5,1,38,3,1,8600,77,10,1,5,1,4,5,8,1,3,5
16095000117600001,16,1,32,11,1,3500,30,10,3,16,1,3,5,7,1,3,5
22011000010200002,22,1,28,3,1,5590,50,10,1,22,2,4,6,8,2,4,6
30167000004100001,30,1,52,2,1,3440,70,10,1,30,2,4,6,8,2,4,6
30111000121900003,30,1,30,2,1,8600,48,10,3,30,1,4,6,8,2,4,6
29015000048700005,29,1,25,3,1,6450,55,10,1,29,1,3,5,7,1,4,6
15121000239700004,15,1,26,3,1,5160,48,10,1,15,1,3,5,7,1,3,5
9005000001700005,9,1,24,3,1,4730,36,10,1,9,1,3,6,8,2,3,6
15099000165800003,15,1,35,4,1,7740,50,10,1,15,2,4,6,8,2,4,6
16038000059100003,16,3,16,3,1,6450,40,10,1,16,2,4,6,8,2,4,6
19006000138500004,19,1,46,5,1,10750,65,10,1,19,1,4,5,8,1,3,5
23003000054900003,23,1,27,3,1,6000,48,10,1,23,1,3,5,7,1,3,5
15109000906900008,15,3,30,2,1,3440,48,10,1,15,2,4,6,8,2,4,6
17011000222300003,17,1,26,3,1,5160,50,10,2,17,2,4,6,8,2,4,6
13003000132100002,13,3,18,4,1,3870,64,15,1,13,2,4,6,8,2,4,6
29029000109600001,29,3,37,3,1,5160,48,10,1,29,1,4,6,8,2,4,6
20170000070900003,20,1,33,3,1,3440,12,10,2,25,2,4,6,8,2,4,6
24032000042900002,24,3,42,3,1,3440,30,10,1,24,2,4,6,8,2,4,6
14099000026800002,14,3,47,3,1,3440,49,10,1,14,2,4,6,8,2,4,6
27016000176700001,27,3,49,2,1,3440,48,10,1,27,1,4,6,8,2,4,6
17029000077300003,17,3,46,7,1,4000,40,10,1,17,1,4,6,8,2,4,6
16067000040700003,16,3,27,3,1,2000,40,10,1,16,2,4,6,8,2,4,6
13009000077000003,13,1,42,2,1,6450,54,10,1,13,2,4,6,8,2,4,6
23004000176100001,23,3,35,4,1,8000,48,10,1,23,1,3,5,7,1,3,5
31024000058400001,31,1,29,3,1,4400,130,10,1,31,1,4,6,8,2,4,6
15081000501000004,15,1,24,4,1,3000,7,10,1,15,2,4,6,8,2,4,6
14004000020300004,14,1,49,3,1,5590,48,10,1,14,1,3,5,8,1,3,5
16073000144000002,16,1,30,2,1,4300,10,10,1,16,2,4,6,8,2,4,6
19006000231100001,19,1,24,5,1,18000,48,10,1,19,1,3,5,7,1,3,5
28025000252100001,28,1,61,2,1,6020,48,10,1,28,2,4,6,8,2,4,6
20006000121600001,20,1,20,4,1,3010,48,10,1,20,1,4,6,8,2,4,6
12018000109700003,12,1,35,10,1,3010,63,10,1,12,2,4,6,8,2,4,6
13046000160500001,13,1,30,2,1,2580,48,10,2,13,2,4,6,8,2,4,6
11022000096700001,11,1,18,3,1,1290,30,10,3,11,2,4,6,8,2,4,6
30159000520800008,30,1,17,2,1,3440,48,10,2,26,2,4,6,8,2,4,6
15124000131500007,15,1,49,0,1,1720,30,10,1,15,2,4,6,8,2,4,6
15088000178800007,15,1,40,2,1,13760,60,10,3,15,1,3,6,8,2,4,6
29031000189000003,29,3,20,11,1,1720,10,10,1,29,2,4,6,8,2,4,6
30211000117100001,30,3,19,4,1,6450,48,10,1,30,2,4,6,8,2,4,6
15009000139600002,15,1,38,11,1,7000,65,10,1,9,1,3,5,7,1,3,6
26055000181100004,26,3,38,2,1,5160,40,10,1,26,2,4,6,8,2,4,6
29013000134200003,29,3,22,7,1,4300,35,10,1,29,2,4,6,8,2,4,6
20413000178400002,20,1,17,3,1,4000,48,10,1,20,2,4,6,8,2,4,6
16076000089400002,16,1,54,4,1,8600,56,10,1,16,2,4,6,8,2,4,6
14020000072200001,14,1,24,2,1,6450,48,10,1,14,2,4,6,8,2,4,6
30182000057500004,30,1,43,3,1,2580,48,10,1,30,2,4,6,8,2,4,6
21184000087400003,21,1,46,3,1,2580,56,10,2,21,2,4,6,8,2,4,6
15054000360400001,15,1,41,11,1,4,40,10,1,15,1,3,5,7,1,3,5
13081000113600003,13,1,25,11,1,6450,45,10,1,13,1,4,5,7,2,4,6
17014000076200001,17,1,59,7,1,12000,40,10,1,17,1,3,6,8,2,4,6
15121000040800004,15,3,25,11,1,0,40,10,1,9,1,3,5,7,1,3,5
11014000204000001,11,3,34,2,1,5160,48,10,2,11,2,4,6,8,2,4,6
6010000028800001,6,3,40,11,1,20000,8,10,1,6,1,4,5,7,1,4,6
2002000356800005,2,1,46,3,1,6820,48,10,1,2,1,3,5,7,1,3,5
11025000147800004,11,3,19,4,1,2800,54,10,1,11,1,3,6,7,1,4,6
17030000092300005,17,1,37,3,1,5590,40,10,3,17,2,4,6,8,2,4,6
14097000429200005,14,1,34,3,1,26000,65,10,1,14,2,4,5,8,2,4,6
28041000259100004,28,1,25,4,1,2800,54,10,1,28,2,4,6,8,2,4,6
12010000551500003,12,3,35,11,1,10000,24,10,1,12,1,3,5,8,1,4,6
30140000026300003,30,1,28,0,3,2580,60,10,1,30,2,4,6,8,2,4,6
10001000048400002,10,3,22,3,1,4300,63,10,1,10,1,3,6,8,2,4,6
31050000273500001,31,3,37,11,1,3000,20,10,1,31,1,3,5,7,1,3,5
2004000097100003,2,1,53,2,1,12040,48,10,1,2,2,4,5,8,2,4,6
30095000017000001,30,1,45,4,1,2580,48,10,2,30,2,4,6,8,2,4,6
13017000014100001,13,1,46,11,1,7500,20,10,1,13,2,4,6,8,2,4,6
30193000471500004,30,1,36,4,1,8600,48,10,1,30,1,3,5,7,1,3,5
29033000178700002,29,1,30,10,1,8000,46,10,1,29,1,3,5,7,1,3,5
29031000028500002,29,3,33,11,1,12000,48,10,1,29,1,3,5,7,1,3,5
29031000030400001,29,1,56,11,1,3440,60,10,1,29,2,4,6,8,2,4,6
11021000075300004,11,1,49,2,1,5160,40,10,1,11,2,4,6,8,2,4,6
31021000060300006,31,3,27,11,1,4300,48,10,1,31,1,4,6,8,2,4,6
7105000064900001,7,3,61,2,1,2580,48,10,1,7,2,4,6,8,2,4,6
13032000095800002,13,1,21,4,1,4300,48,10,1,13,2,4,6,8,2,4,6
14092000056400003,14,1,17,2,1,5590,24,10,2,14,2,4,6,8,2,4,6
2004000171900005,2,3,42,11,1,10750,40,10,1,2,2,4,6,8,2,4,6
20462000075300004,20,3,25,4,1,7000,40,10,1,20,2,4,6,8,2,4,6
30189000047900002,30,3,21,11,1,3440,35,10,1,30,2,4,6,8,2,4,6
16071000118400004,16,1,14,3,1,860,20,15,1,16,2,4,6,8,2,4,6
32048000078800003,32,1,26,3,1,4300,40,10,2,32,2,4,6,8,2,4,6
24011000098600001,24,1,55,3,1,6450,66,10,2,24,2,4,6,8,2,4,6
14013000237800001,14,1,36,4,1,11610,72,10,1,14,1,3,5,7,1,3,5
30049000109300004,30,1,42,3,1,6450,65,10,3,30,2,4,6,8,2,4,6
32017000037100003,32,1,31,3,1,7000,78,10,1,32,1,4,5,8,1,3,6
9013000007900001,9,1,53,3,1,4000,40,10,1,9,1,3,5,7,1,3,5
20233000034900007,20,1,25,4,1,3010,55,10,3,20,2,4,6,8,2,4,6
20237000005200008,20,1,42,2,1,7740,45,10,1,20,2,4,6,8,2,4,6
15102000034900003,15,3,23,3,1,6450,56,10,1,15,2,4,6,8,2,4,6
15061000072600006,15,1,53,2,1,4300,40,10,1,15,2,4,6,8,2,4,6
26067000036200001,26,1,42,3,1,6450,48,10,1,26,1,3,5,7,1,3,5
9007000254600006,9,1,42,3,1,8600,72,10,1,28,1,3,5,8,1,3,5
19010000224900001,19,3,15,2,1,5160,40,10,1,19,1,4,6,8,2,4,6
15057000309400001,15,1,55,3,1,5160,40,10,3,15,2,4,6,8,2,4,6
20258000004900003,20,3,37,2,1,430,16,18,2,20,2,4,6,8,2,4,6
17034000125900001,17,3,61,2,1,1935,27,10,1,17,2,4,6,8,2,4,6
23010000064900002,23,1,25,11,1,1290,12,10,2,23,2,4,6,8,2,4,6
15020000138300001,15,1,38,3,1,6880,40,10,3,9,1,3,5,7,1,3,5
9011000164500001,9,1,27,11,1,19998,40,10,1,9,2,4,6,8,2,4,6
15025000469800003,15,1,41,4,1,7000,42,10,1,9,1,4,5,8,2,4,6
28009000186700004,28,3,27,11,1,40000,48,10,1,28,1,3,5,7,1,3,5
14086000026600004,14,3,25,4,1,6450,48,10,1,14,1,3,6,8,2,4,6
10014000011700004,10,3,32,4,1,9000,48,10,1,10,1,4,5,8,2,4,5
16053000030200001,16,3,54,3,1,3870,40,10,1,16,2,4,6,8,2,4,6
30003000071200002,30,3,20,11,1,2580,48,10,1,30,2,4,6,8,2,4,6
9005000308200001,9,3,42,11,1,27000,40,10,1,9,1,3,5,7,1,3,5
15081000117800002,15,1,54,3,1,11000,60,10,1,9,1,3,5,7,1,3,5
30091000134400006,30,3,22,11,1,0,40,10,1,30,1,3,6,8,2,4,6
15121000217900004,15,1,30,4,1,5300,48,10,1,15,1,3,5,7,1,3,6
20234000159200007,20,1,18,4,1,2580,40,10,1,20,2,4,6,8,2,4,6
29043000135800005,29,1,38,4,1,0,40,10,1,29,1,3,5,7,1,3,5
20219000053200002,20,1,23,2,1,4300,60,10,1,20,2,4,6,8,2,4,6
16049000068000001,16,1,45,0,3,6450,48,10,2,16,2,4,6,8,2,4,6
20399000212300001,20,3,29,11,1,12000,40,10,1,20,1,3,5,8,1,3,5
7091000042800005,7,1,18,3,1,5160,45,10,2,7,2,4,6,8,2,4,6
15048000125600003,15,1,33,3,1,4300,48,10,1,15,1,3,5,8,1,3,6
21156000209100006,21,1,47,2,1,6450,60,10,1,21,1,4,5,8,1,3,5
21017000037200007,21,3,28,3,1,6450,55,10,1,9,2,4,6,8,2,4,6
29035000027900001,29,1,21,3,1,5160,60,10,3,29,2,4,6,8,2,4,6
21123000015800002,21,3,56,0,3,1075,50,10,3,21,2,4,6,8,2,4,6
9010000129600005,9,1,71,4,1,10000,14,10,1,15,2,3,5,8,2,4,5
15059000273700002,15,1,45,11,1,35000,40,10,1,9,1,3,5,7,1,3,5
32050000070900006,32,1,53,2,1,2580,48,10,2,32,2,4,6,8,2,4,6
29056000040700006,29,1,48,4,1,4300,30,10,2,29,2,4,6,8,2,4,6
29020000060400008,29,1,63,2,1,3440,60,10,1,29,2,4,6,8,2,4,6
20174000084900008,20,3,24,11,1,16000,25,10,1,20,1,3,5,7,1,3,6
27012000167500006,27,1,39,11,1,32000,48,10,1,15,1,3,5,7,1,3,5
14081000081700005,14,1,54,2,1,2580,24,10,3,14,2,4,6,8,2,4,6
20401000027600003,20,3,30,5,1,7000,40,10,1,20,1,3,5,8,1,3,5
32019000000300002,32,1,49,2,1,8600,60,10,1,32,1,4,5,8,2,4,6
7023000157200003,7,1,23,0,3,2580,50,10,1,7,2,4,6,8,2,4,6
25014000136600001,25,1,31,4,1,6450,48,10,1,25,2,4,6,8,2,4,6
15050000034000004,15,1,50,3,1,12900,48,10,1,9,1,3,5,7,1,3,5
15007000100000001,15,1,28,3,1,12900,78,10,3,15,2,4,6,8,2,4,6
20072000159500004,20,1,52,2,1,6450,55,10,1,20,2,4,6,8,2,4,6
13077000236900005,13,1,66,0,3,5160,60,10,3,13,2,4,6,8,2,4,6
15051000122700001,15,3,31,11,1,7000,48,10,1,15,2,3,6,8,1,4,6
30210000019400001,30,1,25,4,1,4300,40,10,2,30,2,4,6,8,2,4,6
29004000006300003,29,3,30,3,1,1548,14,10,1,29,2,4,6,8,2,4,6
17030000051600005,17,1,39,2,1,6450,54,10,2,17,2,4,6,8,2,4,6
12045000119600005,12,1,23,3,1,3096,56,10,1,12,2,4,6,8,2,4,6
15067000065800003,15,1,42,0,3,5590,60,10,3,15,2,4,6,8,2,4,6
30051000083100004,30,1,18,3,1,4300,42,10,1,30,2,4,6,8,2,4,6
20474000029800001,20,1,48,11,1,12000,20,10,1,20,1,3,5,7,1,3,5
14092000077300001,14,1,22,4,1,6450,48,10,2,14,1,4,6,8,2,4,6
16001000014100001,16,3,33,4,1,4300,20,10,1,16,1,3,6,8,1,4,6
15006000017900001,15,1,18,2,1,4300,48,10,1,15,2,4,6,8,2,4,6
20409000110100004,20,1,17,3,1,3870,60,10,1,20,2,4,6,8,2,4,6
14112000052300003,14,1,17,4,1,2150,40,10,3,14,2,4,6,8,2,4,6
7111000079300006,7,1,12,2,1,860,24,13,3,7,2,4,6,8,2,4,6
11027000200000011,11,1,49,2,1,4300,30,10,1,11,2,4,6,8,2,4,6
15058000484200001,15,3,45,11,1,5000,35,10,1,15,1,3,6,8,2,4,6
11004000126000009,11,1,60,0,3,7740,48,10,1,11,2,4,6,8,2,4,6
28022000053600002,28,3,33,3,1,6450,48,10,1,28,1,3,5,7,1,3,5
20318000208500005,20,1,42,2,1,15050,54,10,1,20,2,4,6,8,2,4,6
16087000021400002,16,3,47,0,3,4300,48,10,1,16,2,4,6,8,2,4,6
31033000027400002,31,1,36,3,1,4730,54,10,1,31,2,4,6,8,2,3,6
6006000010500002,6,1,39,2,3,3870,40,10,2,6,2,4,6,8,2,4,6
13076000198700005,13,3,33,11,1,14000,30,10,1,13,1,4,5,8,2,3,5
28003000380800003,28,3,36,3,1,3225,18,10,1,28,2,4,6,8,2,4,6
19005000058800001,19,1,40,2,1,6450,70,10,1,19,1,3,5,8,1,3,5
30039000387400002,30,1,38,3,1,4300,73,10,1,30,2,4,6,8,2,4,6
14082000101300001,14,1,30,4,1,34400,60,10,1,14,1,3,5,7,1,3,5
24039000105400006,24,3,22,3,1,5160,48,10,1,5,2,4,6,8,2,4,6
8053000025000001,8,3,22,3,1,8600,60,10,1,8,1,3,6,8,1,4,6
11005000359400002,11,3,43,4,1,5160,58,10,1,22,1,3,5,7,1,3,5
30147000421100003,30,1,19,2,1,2580,30,10,3,9,2,4,6,8,2,4,6
30185000033600007,30,1,36,11,1,15000,45,10,1,9,1,3,5,7,1,3,5
4003000173800001,4,1,42,3,1,15050,48,10,1,4,1,4,5,7,1,3,6
15093000109400001,15,1,18,3,1,5160,40,10,1,15,1,4,5,8,1,4,6
13074000044200006,13,1,29,11,1,8600,98,10,1,13,1,3,5,7,1,3,5
21090000076800001,21,3,37,11,1,0,50,10,1,21,2,4,6,8,2,4,6
